review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
Peças quebradas outras detalhes corrigir. Cristaleira regular. Mas peças deveriam chegar melhor qualidade.,0,0,1,1,0,0
"Boa noite, sandália além chegar atraso, ainda veio manchadíssima. Estou bem chateada.",1,0,0,1,0,0
"O produto si bom, entrega rápida troca demora burocracia",1,1,1,1,0,0
"Comprei, esperei vários dias chegar, veio carregador encaixava. Devolvi pedi troca carregador.",1,1,0,1,0,0
Achei produto bonito vir foto chegou deferente foto td bem fez devolução....,0,1,0,1,0,1
Demorou 1 mês pra chegar casa além disso veio defeito (não esquenta),1,0,0,1,0,0
"Eu comprei veio defeito, nao aceitando cartão sd.",0,0,0,1,0,0
"Fazendo barulho liga fica oscilando, aumenta velocidade nada diminui.",0,0,0,1,0,0
Muito triste paguei produto chegou defeito paguei instalar fim produto defeito vou ter pagar desinstalar mandar volta.,0,0,0,1,0,0
"O produto chegou rápido, porem veio defeito fabricação moldura posso prende-lo parede.",1,0,0,1,0,0
Um veio defeito. Ele fecha abre mais. Preciso efetuar troca.,0,1,0,1,0,0
"Veio rasgado, assim fizerem troca, volto avaliar",0,1,0,1,0,0
"Veio defeito enviar mensagem recebe ligações, troquei chip celular funciona. Quero dinheiro volta conta passei vcs dia 14/01/18. E devolver correio?",0,1,0,1,0,0
Entrei contato fornecedor resposta momento.,0,1,0,1,0,0
Quero saber posso fazer troca rápido possível?,0,1,0,1,0,0
O produto bom sim veio esfarelando acho produto velho duas capa comprei veio defeito.,0,0,1,1,0,0
Produto veio defeito HD. Estou aguardando contato efetuar troca produto,0,1,0,1,0,0
"A saída som vezes fica falhando, uns estralos",0,0,0,1,0,0
"O móvel veio partes estragadas. É frágil, manual montagem faltando informações. Não recomendo.",0,0,1,1,0,0
"Funcionava dia todo, porém 17,18 horas ficava ar, aparelho desligava reiniciava aparecia nada, entregando religava voltava normal alguns minutos/horas.",0,0,0,1,0,0
Eu consegui entrar contato empresa k vendeu fazer troca ;pedi 220 veio 110,0,1,0,1,0,0
O armário chegou bem amassado todas peças tavam danificadas.,0,0,0,1,0,0
"Veio diferente imagem, aparenta bom, Mas veio errado, modelo achei fosse, fiquei decepcionado acordo imagem",0,0,1,1,0,1
Comprei 2x segundo veio cor diferente primeiro.,0,0,0,1,0,0
"Comprei tela Nadelli, caixa veio aberta veio outra tela. devolvi ningúem veio buscar produto. atendimento péssimo desse lugar",0,1,0,1,0,0
"Primeira vez testar, começou sair fumaça, fedô custou sair quarto estralou esquentou ferro",0,0,0,1,0,0
Não veio caixa lacrada i veio faltando fone achei falta respeito consumidor,0,0,0,1,0,0
Veio adesivo parecendo revisado selo garantia,0,0,0,1,0,0
Tô mtô chateado presente sobrinho.,0,0,0,1,0,0
A câmera aquece rápido volume baixo bateria desrrega rapido pior bastão selfie veio controle acionar tira foto reclamei informaram controle vem junto então pra quero bastão incompleto controle utilidade. Indiguinado,0,0,1,1,0,0
ESTOU aguardando..a devolução veio faltando..o conector tomada tá Aqui bibelô Enquanto..,0,1,0,1,0,0
"Comprei timer tempo acionamento mínimo 1 segundo veio tempo acionamento mínimo 1 minuto!!! Como entregue endereço loja onde vou 1 vez mês, passou prazo posso devolver! Ou seja, prejuízo total.",0,1,0,1,0,0
Veio outra máquina slimline pró li veio Andis slimline pró bi volt,0,0,0,1,0,0
Veio outro produto comprado. Foi falta respeito consumidor. Tem enviar n envios produtos enunciado pegar qualquer produto enviar,0,0,0,1,0,1
"Nem pude utilizar , pois veio defeito. Vou devolver esperar outro.",0,1,0,1,0,0
"Produto veio quebrado lateral, apesar poder utilizar contém duas rodas dão apoio!",0,0,1,1,0,0
"Veio mangueira, conforme descrição. Já entrei contato espero recebê-la breve.",0,1,0,1,0,1
Não toca nada porcaria Veio fuciona ...affs,0,0,0,1,0,0
"Eu pedi modelo site, veio outras cadeiras, pé Mesa cor totalmente diferente... Estou chateada compra... Achei absurdo, demorou 4 meses pra chegar chega vem tudo errado...",1,0,0,1,0,0
"Apesar boa qualidade construtiva, bom verificar notebook, pc, media player suportam tamanho. Minha TV 4K, exemplo, suporta portas USB HDDs acima 2TB.",0,0,1,0,0,0
"Primeiro tombo tela... Celular interessante, bom funcionamento, tela Motorola qualquer queda abraço...",0,0,1,0,0,0
Boa tarde! Fiz compra dois tachos esmaltado fritura n°14 (35cm) recebi n°10 (26cm). Fiz devolução troca novamente entregaram n°10 (26cm). Não compro nessa loja recomendo outras pessoas.,0,1,0,1,0,0
"Fiz pedido dia16/01/18 ,data entrega 10 dias,ate dia 26/01 aguardando estoque,ou venderam produto ter entregar,fiz cancelamento dia 26/01/17 esperando estorno cartao..",0,1,0,0,0,0
"O relogio excelente, bonito, resistente, diferenciado. O vendedor atencioso venda. Infelizmente prazo entrega ja pouco grande, correios costumam demorar ainda. Eu recomendo.",1,1,1,0,0,0
Comprei produto Azevedo Tintas entregou outro completamente diferente.,0,0,0,1,0,0
Alegaram problema correio tentaram empurrar pra resolver q responsabilidade,1,0,0,0,0,0
"O ventilador bem potente consegue circular ar bem comodo grande problema tira sério, extremamente barulhento. E falando barulho motor hélices. O grande problema grade protege ventilador, mau feito, vibração começa fazer barulho acontece velocidade mínima. Tive improvisar algumas borrachas junções grade pra reduzir barulheira. Não recomendo!",0,0,1,0,0,0
"Boa tarde! Não sei eletricista soube conectar fios corretamente, sei venta nada. É apenas soprinho ventilador tão caro recomendado.",0,0,1,0,0,0
"Bonito, barulhento, voltaria comprar. Fiquei decepcionada barulho! Mas recomendo marca Britânia !",0,0,1,0,0,0
"O ventilador bom,´porém silencioso podia sair vento.",0,0,1,0,0,0
"Silencioso, material frágil. A carenagem base (pés), encaixa perfeição solta constantemente.",0,0,1,0,0,0
Tem produto melhor barato disponível mercado.,0,0,1,0,0,0
O ventilador bom. Já 2 . Ocorre dessa vez comprei controle remoto péssimo pq controle bom luz quarto acesa controle interruptor. Me arrependi ter comprado modelo. Mas ventilador bom.,0,0,1,0,0,0
Estou entrando contato americanas ventilador veio faltando peças complicado falar aí.,0,1,0,1,0,0
Uma ótima opção armazenar várias quantidades alimentos.,0,0,1,0,0,0
"Com menos 1 mês uso celular parou funcionar, liga motivo aparente.",0,0,1,0,0,0
"O carregador carregando sim. Só preciso deixar tempo tomada. Deixei noite toda, voltou carregar sozinho...",0,0,1,0,0,0
"Produto qualidade visibilidade satisfatória, entretanto, caso específico, possui ponto negativo altas velocidades permite entrada ar produz ruídos similares som apitos.",0,0,1,0,0,0
"O visor aparecer aparece nenhum tipo informação. Nem menos número ligando, menos número ligando. Nem data, horas, etc... Nada!",0,0,1,0,0,0
"Olá,amei produto logo cara, porém percebi visor plástico fiquei decepcionada, gostaria loja americana trocasse microondas visor de, bom",0,1,1,0,0,0
"Visual robusto, rodar bem silencioso. Borracha deixa emitir ruídos dentro cabine. Só data/ prazo entrega passou. Espero sido porque Fim Ano.",1,0,1,0,0,0
Visualmente parece bom qualidade! Estou aguardando troca comprei câmera 2MP veio 1.3MP aguardando troca fazer testes. Tive pequeno problema entrar contado americanas aguardo saber vai correr tudo bem!,0,1,1,1,0,0
Não possível avaliar ainda porque vou saber produto trouxe resultado esperado daqui 3 meses fizer exames. Poderíamos refazer pesquisa prazo indicado.,0,0,1,0,0,0
"Não pretendo fazer novas compras tão pouco recomendar AMERICANAS, porque abandona cliente. Me entregue produto danificado momento AMERICANAS enrola resolve. MUITO RUIM!!!!",0,1,0,1,0,0
Gostaria saber voltagem dessa tv alguém puder informar agradeço,0,1,1,0,0,0
"Voltagem incorreta, solicitei 220v veio 110v...................................................",0,0,0,1,0,0
"A imagem ótima, volume deixa desejar, achei alguns canais, uso outra smart outra marca percebo diferença. Minha Tv volume 50 outra 30. boa.",0,0,1,0,0,0
Acho deveria vir regulagem volume pois toca alto. De resto produto bom.,0,0,1,0,0,0
"O Valor frete, absurdo!!!!!!! Mesmo vc.comprando dois/tres conjuntos.",1,0,0,0,0,0
Produto serve vários parasitas prático.,0,0,1,0,0,0
"Gostei agilidade entrega e-mails enviados durante processo, parabéns!!!",1,1,0,0,0,0
compre nesta loja americana porque coloca alguns laranja entrega mercadoria lesado novembro duas garrafas Johnnie Walker devolveu dinheiro.,1,1,1,0,0,0
Funciona bem. Fácil instalação. Bom preço. Recomendo.,0,0,1,0,0,0
Produto bom. Recomendo. Chegou prazo. Fácil usar.,1,0,1,0,0,0
"Recebimento mídia digital interessante bom conhecimento informática. Uma pessoa leiga, eu, consegue desfrutar comprou, faz necessária presença alguém habilitado executar procedimentos. Nesse caso, melhor receber produto mídia física (CD, DVD PEN DRIVE).",0,0,1,0,0,0
Atualizações demoraram 26 horas serem conlcuidas. Computador lento atendimento Asus péssimo.,0,1,1,0,0,0
Gostei. Custo-benefício bom.Menos R$500. É intermediário funções intermediárias cotidianas. De acordo IDC companhia hoje terceiro maior fabricante smartphones mundo.Muito popular Ásia.,0,0,1,0,0,0
Só usamos 2 vezes parece boa. Pelo preço então.... xícaras lindinhas. Estou satisfeito.,0,0,1,0,0,0
"COMPREI UM DESSE EM DEZEMBRO DE 2017, NUNCA CHEGOU! JA LANÇARAM OUTRO, JA CAIU O PREÇO DESSE DES DE QUE COMPREI E ATÉ AGORA NUNCA RECEBI NADA. INCOMPETÊNCIA DE SITE! ISSO EU DUVIDO SER PUBLICADO, ISSO SÓ SERVE PARA AVALIAÇOES BOAS NÉ,",1,1,0,0,0,0
gostei removedor pelos...poderia ter aspereza retirar facilidade...mesmo assim bom!!!,0,0,1,0,0,0
"Muito bom aparelho, rápido, tira ótimas selfie ótimo desempenho. Chegou antes prazo.",1,0,1,0,0,0
Falta respeito .Nem recebi ainda celular.,1,0,0,0,0,0
Não chegou produto. Reclamação aberto. Absurdo.,1,1,0,0,0,0
"Quero resolva fazer devolução. Não cor pediu Não possui selo Anatel Muito impressiona esperava agirem dessa forma. Vocês constrangido cliente nada agradável. Decepecionada site vcs,por nota ZERO indiscutível",0,1,1,1,0,0
"Véio trocado, fiz reclamação vcs devolveram dinheiro",0,1,0,1,0,0
"Fui atendido dentro expectativas, bom.",0,1,0,0,0,0
"informacao errada altura produto, grave trata internet. nao consigo guardar lugar previ, justamente conta informacao errada.",0,0,0,0,0,1
"A bota linda, desconfortável , alta, pé fica inclinado dói muito, meia pata compensa altura salto. O material acabamento bem feitos qualidade.",0,0,1,0,0,0
"compra cancelada, deu tudo certo! Atendimento nota 10",0,1,0,0,0,0
"Comprei tênis pois gostei cor, diferencial estilo tênis procurando. Ocorre cor laranja tênis recebi foto sim laranja ""fosforescente"", horrível. Não coragem usar tênis iniciei contato loja devolvê-lo, porém Americanas cumprindo prazos prometidos, dar informações sobre proceder devolução. Insatisfação dupla (produto loja).",0,1,0,1,0,1
finalizei compra 19 02 2018 ainda nao chegou ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,0,0,0,0
"verdade, sei produto pois comprei-o dia 10/03/2018 hoje, dia 21/04 ainda recebi. absurdo demora nenhuma explicção plausíve! Americanas diz umproblema correios.",1,1,0,0,0,0
produto bom. configurações igual. gabinete imagem.,0,0,1,0,0,1
loja ruim cancelou compra solicitaçao cancelamento comunicou cliente,0,1,0,0,0,0
"funciona tudo ok pra dentro casa fica amarela , irei usar lado ai iluminar patio entao posso usar , cor nao branco sim amarelo",0,0,1,0,0,0
"Produto bom, bem articulado luzes ajudam encontrá-lo durante noite. A única coisa ruim máscara sai, dai fica dificil beijar. De resto, super recomendo.",0,0,1,0,0,0
"aguardo utilização responder, caso questionado.",0,0,1,0,0,0
fazem 20 dias recebi produto pedindo troca devolução americanas megamamute fizeram nada. Nem retirar produto ainda. Péssimo.,0,1,0,1,0,0
gente boa tarde gostaria saber pelicula vem nesse kit vidro ?,0,1,0,0,0,0
material fino ... absorve água pouca qualidade tecido durabilidade. Bom deixar guardado uso hóspedes. Para dia dia não.,0,0,1,0,0,0
"Este valor certo????? Não pode possível, favor verifiquem",0,0,1,0,0,0
"entregues completas, comprei 4 cadeiras veio material instalação 2 cadeiras.",0,0,1,1,0,0
"achei lindo porem frete vcs pedindo absurdo caro produto,se abaixarem frete fica dificil compra-los pois gostaria 3 peças",1,0,1,0,0,0
"esperava mais, serviu. leve sai lugar toda hora. poderia grosso",0,0,1,0,0,0
"gostei muito,pois gás momento,e onde comprar.",0,0,1,0,0,0
"Bom dia.... O produto chegou antes data prevista,veio certinho nenhum defeito,porém achei madeira gradinhas cama bem fraquinhas,esperava pouco mais.Não sei fato nova ta pouco barulho movimentar sentar nela.",1,0,1,1,0,0
"nao vou comprar , porque acho absurdo preço frete , maior preco mercadoria , adoro comprar americanas , desta forma realmente , deixo comprar, mercadoria fica preço muitas lojas , sairia produto , hora , vejo nenhuma vantagem .......",1,1,1,0,0,0
"mal chegou assistência, chegou fazendo barulho enorme motor",0,0,0,1,0,0
"Essa trempe nao equilibra panelas, varias vezes perdi molhos pq panela nao desalinhada dar equilibrio cai. Só ultima vez, agua fervendo escaldor corpo. Queimaduras 2oGrau. Agora porcaria vai ter q ir lixo!",0,0,1,0,0,0
Produto melhor esperava... processo compra entrega super rápido... excelente,1,1,1,0,0,0
Muito boa.. Amei...Fritadeira funcional pra familia pequena,0,0,1,0,0,0
Todos deveriam ter brinquedo. Brinquedo ótima qualidade ótimo pra memória.,0,0,1,0,0,0
nota 10 produto! Muito similar perfume SI GIorgIo Armani,0,0,1,0,0,0
"excelente, fácil usar. Recomendo, excelente produto.",0,0,1,0,0,0
"gostei aparelho. Creio futuramente possível resolução melhor imagem, bom.",0,0,1,0,0,0
"Adorei otima qualidade quesito custo beneficio, lindo. entrega sempre perfeita. amei",1,0,1,0,0,0
segunda compra faço satisfeita. Excelente!!!,0,0,1,0,0,0
"linda cor, produto otima qualidade, recomendado!!!!!",0,0,1,0,0,0
"ótimo produto, entrega veio prazo desejado. Gostei muito, recomendo produto valor acordo esperado.",1,0,1,0,0,0
"produto bom,veio antes prazo entrega, filho adora",1,0,1,0,0,0
produto boa qualidade ótimo prazo tudo adorei,1,0,1,0,0,0
produto bom . entrega dentro passo. produto chegou anuncio publicado.,1,0,1,0,0,1
vir vasilha própria aparar pipoca,0,0,1,0,0,0
Adorei tamanho qualidade produto. produto veio perfeitas condições.,0,0,1,1,0,0
"mercadoria superou expectativas, excelente, comprei presente quase fiquei ele.Americanas.com sempre dando show, preços, agilidade entrega produto excelente.",1,1,1,0,0,0
gosto comprar americanas.com sempre compro la,1,1,0,0,0,0
além demora p/ entrega produto ñ veio cor tabaco anúncio sim cor vinho.,1,0,0,1,0,1
"gostei;;;;;;;;;;;;;;;;; SO COLOQUEI HOJE, ENTAO POSSO AVALIAR SO HOJE, GOSTEI, FICOU OTIMO....",0,0,1,0,0,0
"Até agora agradado produto, ainda pouco tempo dar opinião concreta.",0,0,1,0,0,0
"Achei bom produto, tudo certo,entrega bem rápida pena tamanho abaixo nível cabelo cabelos grande quantidade suficiente,mais produto descrito",1,0,1,0,0,1
"Aparentemente, produto solicitei, mas...... fiz pedido 25 unidades entregaram 15 unidades. dificuldade entrar contato setor atendimento. aguardo retorno urgente valos diferente.",0,1,0,1,0,0
"Fiz instalação conforme manual, medimos pressão água saída cano acordo especificações. Mas após fechamento registro equipamento, ainda apresenta pequeno fluxo água.",0,0,1,0,0,0
gostaria saber bau sobre lado pés vem junto? encaixa medida cama super king.,0,1,0,0,0,0
"produtro chegou rapido quebrado, esperando troca aparelho transportador",1,1,0,1,0,0
esperando chegada equipamentos realizar teste,0,0,1,0,0,0
comprei maquina cortar cabelo falaram bem pois comprei dia 09/03/2018 hoje dia 15/03/2018 ainda emitiram nota fiscal status achei entrega ia rápida to vendo vai demorar receber produto....brincadeira,1,0,1,0,0,0
"ainda instalei produto, espero bom, pois mãe possuí outra marca cada ótimo, temperatura baixou dentro ambiente",0,0,1,0,0,0
"Pena ainda recebi, marcada dia 08/01, Mas, agora, chegou...Uma lástima! Mas assim chegar, volto dar opinião.",1,0,0,0,0,0
"comprei junto tinta coloração, ainda chegou, motivo ainda pude usar, sei produto top! aguardando ansiosa chegada!!!!",1,0,1,0,0,0
ainda recebi produto. Quero saber entregue.,1,0,0,0,0,0
"Como outrora noticiado, enviaram produto errado, prontamente devolvido ""empresa"" DUPLOR MÁQUINAS, segundo rastreamento via correios, dito produto, Tícia, deveria seguir Rio Janeiro, entregue empresa dia 18 p.p.; apesar vários contatos via fone, atendentes afirmavam encontravam tal devolução. Após várias promessas, ultima disseram ter encontrado máquina equívoco havia comprado PAGO, enviada via sedex, hoje....03.01.18. Será empresa séria?? comprometida consumidor??",1,1,0,1,0,0
quero saber tamanho disco pá (sem cabo)?,0,1,0,0,0,0
"Eu buscar produto endereço, porém informado chegou, avaliação sobre rapidez entrega produto visto testado. Obrigado",1,0,0,0,0,0
"Acho pedido avalliação deveria feito 90 dias, prazo poderíamos fazer avaliação precisa sobre desempenho aparelho.",0,0,1,0,0,0
alguem sabe escova tirar ficar apena babyliss normal aparece ft,0,1,0,0,0,0
gente pc bom fortneti??? pf gente repondam quero comprar pc vlw flw,0,1,0,0,0,0
"anunio cartela + 60 figurinhas, album veio...",0,0,0,1,0,1
"alguns espetos nao acendem, coloca sol par carregar carrega uns quatro funcionam",0,0,1,0,0,0
"produto bom, marca confiança, preço compatível.",0,0,1,0,0,0
"produto fala medida veio completamente diferente, altura máxima especificada aqui 68 cm chão ate acento, veio 51 cm, preciso cadeira alta, seja, produto inútil mim",0,0,1,0,0,1
"Gostei produto, somente alças achei curta, cinto ficou bem justo regulando. Bem confortável.",0,0,1,0,0,0
qualidade produto atende principiantes churrasqueira!!,0,0,1,0,0,0
bomm chegou perfeito estado!!comprei saraiva amei,1,1,0,1,0,0
"gostei produto, chegou prazo , super indico",1,0,1,0,0,0
"entrega dentro prazo, recomendo comprar compraria novamente, bom celular. Obrigado!!",1,0,1,0,0,0
adorei produto entregue antes previsto otima qualidade.,1,0,1,0,0,0
"estante ótima,compacta, pode usada qualquer parte casa deixando linda ,e organizada.DEMAISSSSSSSS",0,0,1,0,0,0
produto eh excelente. super recomendo. vou comprar vezes. entrega super rapida. antes prazo.,1,0,1,0,0,0
"Amei, produto entregue antes esperado. Parabéns atendimento.",1,1,1,0,0,0
"Como sempre Americanas colaboradores nota 10 transporte rapido chegou 15 dias antes data, produto ruim, molha demais joga água mesma contidade solta bolha. Estou bem triste ainda bem comprei promoção.",1,1,1,0,0,0
cancelei compra produto americanas devolveu valor pago.,0,1,0,0,0,0
"carrinho material bom, porém veio faltando peças hoje americanas resolveu problema, completando mês entrega. ainda aguardando solução. decepcionada loja.",0,1,1,1,0,0
"Super confortavel, macia, comprei todas cores. Amo.",0,0,1,0,0,0
"Bom dia, produto bom, entrega demorada falta partes necessárias montagem, pois batentes traseiros, coifas traseiras acompanham produto, então realmente kit deveria todas partes necessárias colocação.",1,0,1,1,0,0
ainda nao recebi produto . Estou aguardo .Super ansioso .,1,0,0,0,0,0
O aparador atende bem necessidades pessoas barba pois permite fazer contornos tambem diminuir comprimento .,0,0,1,0,0,0
"mim, produto tudo fala, aparelho trava, camara péssima tudo má qualidade. acho sorte aparelho!",0,0,1,0,0,0
"A motorola desde adquirida Lenovo decepcionou linha moto g4. Porém resolvi dar nova chance marca moto x4. Eis surpreendi qualidade aparelho. cuidado marca desde mínimos detalhas acabamento fantástico. É praticamente moto z moto snaps. O aparelho bonito, contando sistema operacional limpo eficiente. É aparelho ideal consome conteúdos multimídias youtube, netflix, tira fotos, faz filmagens possui bateria boa duração. Recomendo todos. É redenção motorola!",0,0,1,0,0,0
"Aparelho bom,somente tamanho pouco grande,",0,0,1,0,0,0
"produto aparentemente qualidade vamos ver durabilidade,recomendo",0,0,1,0,0,0
"bom,chegou antes dia antes prazo,so nao imaginei cor tao vermelho",1,0,1,0,0,0
bateria vem aparelho porém inchada segurava carga. entao melor.,0,0,1,0,0,0
"dizendo anuncio tv, baixar app NETFLIX???",0,1,0,0,0,1
"É decididamente brinquedo , nada Semi Profissional, nada vem dizendo sobre caixa. Me decepcionei .",0,0,1,0,0,0
Este produto supriu necessidades sendo útil mim...,0,0,1,0,0,0
"produto bom, level, lindão , tudo informado sobre produto antes comprar, agora certo realmente ´tudo mesmo. recomendo.",0,0,1,0,0,0
Aparelho cumpre promete. Uso todas noite aumentou somente 30 reais conta. Indico produto.,0,0,1,0,0,0
"1ª vez uso rolo 2 kg , produto cumpre finalidade",0,0,1,0,0,0
"O problema pedi kit prova dagua veio lentes olho peixe, sinal péssima qualidade. A capa traseira película vidro boas veio flanelinha liquido limpar lente deveria ter vindo assim dito embalagem. Por 3 estrelas.",0,0,1,1,0,0
nao sei vou fazer lateral caixas som onde preto fosco estao meladas grudendas..,0,0,0,1,0,0
brinquedo bem bonitinho frágil pequeno.,0,0,1,0,0,0
Perfeito substituição anterior. exatamente igual.,0,0,1,0,0,0
fim destina valioso Seria muita pretansão fazer curso completo. Trocado miudos ótimo quebra-galho,0,0,1,0,0,0
"PRODUTO: Smart TV LED 49"" LG 49LJ5500 Full HD Conversor Digital Wi-Fi integrado 1 USB 2 HDMI webOS 3.5 Sistema Som Virtual Surround Plus. Estou gostando, atende esperado, boa qualidade imagem. Entrega prazo.",1,0,1,0,0,0
produto bom atende especificações necessidades.,0,0,1,0,0,0
"O produto necessita utilizado certo jeito certo, que, passar aparador remova pêlos eficiência. Do contrário, necessário passar diversas vezes remoção pêlos",0,0,1,0,0,0
"unico defeito dele, positivo ter bloqueado bios vc n possa alterar sistema facilmente, tudo funciona acordo esperado",0,0,1,0,0,0
"Testei logo chegou, eficiente utensílios vem junto uteis apesar tesoura agradou muito. chegou antes prazo nada faltando ^.^ único problema estojo veio quebrado lateral, talvez deixaram cair transporte... sei !",1,0,1,1,0,0
produto atende bem funções básicas dia dia. Cãmera faz fotos nítidas zoom bom. Vem cheia aplicativos desnecessários podem desinstalados serem nativos. Não gostei bateria interna (não abre ta,0,0,1,0,0,0
whatsapp apenas notifica bateria acaba rápido bom acabamento,0,0,1,0,0,0
"INSTALEI E ELA FUNCIONA DIREITINHO, APENAS O MICROFONE VEIO COM DEFEITO E NAO FUNCIONA, UMA PENA, MAS EU NAO VOU TROCAR POR CAUSA DISSO, NO GERAL RECOMENDO SIM.",0,1,1,1,0,0
poderia ter cores disposição situação deste produto,0,0,1,0,0,0
"produto entregue prazo atendeu necessidades tanto design utilidade ,bonito prático.",1,0,1,0,0,0
"chegou rápido , consegui instalar fácil atendendo bem.",1,0,1,0,0,0
"entrega chegou rápido quatro dias utes , parabéns.",1,0,1,0,0,0
"boa tarde. recebi encomenda faltando cinta, pois pedido três, NF constam três recebi apenas uma. Já liguei varias vezes atendimento lojas americanas ninguém revolve problema quer retorno.",0,1,0,1,0,0
"foto demonstrativa produto enganosa, pois parece maior tamanho real produto. Cuidado comprar. Alem mais, possível nicho prateleiras colocar tv 49 polegadas.",0,0,1,0,0,1
boa finalidade destina usando regularmente,0,0,1,0,0,0
ainda náo recebi produto aguardando resposta sobre atraso entrega q prevista 5 abril ate agora nao chegou,1,1,0,0,0,0
"dia 20\02\2018 obejto postado prazo entrega dia 15\03\18, hoje dia 24\03\18 produto nao entregue, ninguem resolve problema.uma empresa desse tamanho vergonha",1,1,0,0,0,0
"Comprei panelas ano passado dezembro prazo máximo entrega dia 03 janeiro 2018. Resumindo, nao recebi produto, loja deu sequer uma.satisfaçao. A loja americana ligou tentando resolver esa situação. Hoje dia 13 janeiro 2018 nada panelas chegarem. Não comprarei desse fornecedor. Na americanas continuarei comprando",1,1,0,0,0,0
Entrega atrasado. Não cumpre prazo entrega.,1,0,0,0,0,0
"Não avaliar produto ainda recebi, recomento compra produto. A compra 08/02 previsão entrega dia 02/03 nenhuma informação rastrear entrega dia previsto dia 02/03, data entrega recebi informação alterado dia 14 hoje informação. Não recomendo",1,0,0,0,0,0
"cartão memória funcionando acordo, porém veio 64 gb memória perto disso, sei celular influenciou...",0,0,1,1,0,0
gostando produto.e mercadoria chegou rápido problemas entrega.,1,0,1,0,0,0
Recebemos produto momento funcionando normalmente.,0,0,1,0,0,0
"audio toda hora fica mudo , telefone trava muito.. audio toda hora fica mudo , telefone trava muito.. audio toda hora fica mudo , telefone trava",0,0,1,0,0,0
"nao tao bom fala propaganda precisava ter qualidade imagem, nao veio cabo pra pc",0,0,1,1,0,1
so preco ke poderia acessivel entrega pouco rapida,1,0,1,0,0,0
Não posso avaliar algo usado determinado tempo.,0,0,1,0,0,0
"excelente! amei. recomendo, ótima qualidade! atendeu expectativas!",0,0,1,0,0,0
* A avaliação pode publicada sites ajudará outras pessoas escolha produtos,0,1,0,0,0,0
"O produto bonito, porém vasão ar pequena. Achei fraco.",0,0,1,0,0,0
"Eu esperava produto excelente, porém imagem TV nítida, chuviscada coloquei antena melhorar imagem más suficiente, devo fazer?",0,0,1,0,0,0
"produto bom, conforme anunciado, recomendo vendedor.",0,1,1,0,0,1
"todos produtos desta linha KB2 L'Anza, otimo. Deixa cabelos macios hidratados.",0,0,1,0,0,0
"Amo historia, fã saga inteira! Já li todos livros !",0,0,1,0,0,0
"Gostei produto demora entrega estressou,não voltarei comprar desse fornecedor.",1,1,1,0,0,0
A caixa papelão pessimo estado (rasgada) veio falando parafuso.,0,0,0,1,0,0
"produto dentro anunciado. A entrega dentro combinado, O produto veio intacto.",1,0,0,1,0,1
produto bom água natural gelada fácil instalar chegou prazo previsto avaliação ótimo,1,0,1,0,0,0
panelas pato lux excelente panela boa qualidade boa cores lindas compre promete indico,0,0,1,0,0,0
"recomendo todos porque gostei produto,material bom, pontualidade entrega bom haha dica comprar criança compre numero pois criança perde patins rápido devido crescimento abraço..",1,0,1,0,0,0
"QUEM comprou recebeu 3,2 l family ????????? quero comprar , n sei esssa ?",0,1,0,0,0,0
"O produto bem ruim, baixa qualidade. Simplesmente toca som mono. Desde recebimento, verificar, informei loja interesse cancelar compra. Embora recebi mensagem confirmando pedido, loja voltou contatar.",0,1,1,0,0,0
deveria ter melhor detalhe produto. Com instalação lampadas começou deteriorar.,0,0,1,0,0,1
achei demorou entregar veja porque comprei 14/12/2017 entregue dia 23/01/2018.,1,0,0,0,0,0
banqueta veio assento defeito outra banqueta veio faltando borracha pés.,0,0,0,1,0,0
gostei produto. Caro barulhento. Pneu cuva. Escamou 15.000km,0,0,1,0,0,0
"Gostei Batedeira, veio menos produto discrição dizia acompanhava produto.",0,0,1,1,0,1
"bateria boa, aguenta dia inteiro usar video.",0,0,1,0,0,0
agora ta conforme nao problema so nao achei interessante site americanas terceiro vendendo imagine der algum problema dor cabeça vou ter .,0,1,1,0,0,0
"A bateria fraca, pouca durabilidade produto frágil.",0,0,1,0,0,0
"aparelho sim nota 10, bateria deixa desejar dura 12 horas carregada,muito chato fiquei transtornado qualidade bateria aparelho tao moderno. fácil trocado aparelho simplesmente gostei.",0,0,1,0,0,0
recomendo pois serve perfeitamente duas carga celular...,0,0,1,0,0,0
"nao suporte atrasou, nao consegui ligar so sac americanas colchao fraco, resistencia baixa, nao marca colchao",0,1,1,0,0,0
"fácil manuseio, deveria ter caixa embalagem resistente, pois veio amassada teclado.",0,0,1,1,0,0
"pena manete freio plastico, rodas rolamentos....",0,0,1,0,0,0
"bicicleta boa, bateria viciando 2 meses uso, percorro 20 km dia vou tranquila. Borracha feios gasta rápido geral bem boa, boa velocidade.",0,0,1,0,0,0
resolução pra fotos bem fraca. bom custo beneficio.,0,0,1,0,0,0
"achei castelo 3D , ainda assim gostei",0,0,1,0,0,0
"bom , recomendo comprei arrenpendi",0,0,1,0,0,0
"chegou tempo certo, bom preço, pequena ocupa espaço.",1,0,1,0,0,0
"Produto bom, entrega prazo...boa compra..",1,0,1,0,0,0
