review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
é muito bom o telefon ma qdo está carregando ele aquec muito sendo q o meu smartphon anterior não aquecia para carregar estranhei ess fato,0,0,1,0,0,0,"['é', 'muito', 'bom', 'o', 'telefone', 'mas', 'qdo', 'está', 'carregando', 'ele', 'aquece', 'muito', 'sendo', 'q', 'o', 'meu', 'smartphone', 'anterior', 'não', 'aquecia', 'para', 'carregar', 'estranhei', 'esse', 'fato']"
comprei a tv p presentear a minha mãe q está c depressão tentando dar um pouco de diversão para ela ma a tv chegou c defeito solocitei a troca e até então não recebi a outra acho q terei dor de cabeça,0,1,0,1,0,0,"['comprei', 'a', 'tv', 'p', 'presentear', 'a', 'minha', 'mãe', 'q', 'está', 'c', 'depressão', 'tentando', 'dar', 'um', 'pouco', 'de', 'diversão', 'para', 'ela', 'mas', 'a', 'tv', 'chegou', 'c', 'defeito', 'solocitei', 'a', 'troca', 'e', 'até', 'então', 'não', 'recebi', 'a', 'outra', 'acho', 'q', 'terei', 'dor', 'de', 'cabeça']"
imagem boa vem de acordo com a descrição informada no site muito leve foi entregu ant do prazo informadoaté p momento nada a reclamar,1,0,1,0,0,1,"['imagem', 'boa', 'vem', 'de', 'acordo', 'com', 'a', 'descrição', 'informada', 'no', 'site', 'muito', 'leve', 'foi', 'entregue', 'antes', 'do', 'prazo', 'informadoaté', 'p', 'momento', 'nada', 'a', 'reclamar']"
apó ano a tela fica todo branca com bolha parecendo uma nuvem defeito grava da marca,0,0,1,0,0,0,"['após', 'anos', 'a', 'tela', 'fica', 'todo', 'branca', 'com', 'bolhas', 'parecendo', 'uma', 'nuvem', 'defeito', 'grava', 'da', 'marca']"
produto muito bom entretanto a propaganda quanto a imagem nitidez deixou a desejar,0,0,1,0,0,1,"['produto', 'muito', 'bom', 'entretanto', 'a', 'propaganda', 'quanto', 'a', 'imagem', 'nitidez', 'deixou', 'a', 'desejar']"
imagem e som excelent aparência muito bonita rápida resposta ao comando até o momento sem contra,0,0,1,0,0,0,"['imagem', 'e', 'som', 'excelentes', 'aparência', 'muito', 'bonita', 'rápida', 'resposta', 'aos', 'comandos', 'até', 'o', 'momento', 'sem', 'contras']"
o produto é de excelent qualidad toda a família aprov estamo satisfeito,0,0,1,0,0,0,"['o', 'produto', 'é', 'de', 'excelente', 'qualidade', 'toda', 'a', 'família', 'aprovou', 'estamos', 'satisfeitos']"
produto bom o som poderia ser um pouco melhor deixa a desejar n qualidad,0,0,1,0,0,0,"['produto', 'bom', 'o', 'som', 'poderia', 'ser', 'um', 'pouco', 'melhor', 'deixa', 'a', 'desejar', 'ns', 'qualidade']"
ótima imagem produto completo atendendo toda a necessidad que hoje precisamo recomendo,0,0,1,0,0,0,"['ótima', 'imagem', 'produto', 'completo', 'atendendo', 'todas', 'as', 'necessidades', 'que', 'hoje', 'precisamos', 'recomendo']"
a descrição já devia conter a informação que não tem acesso a netflix é a última linha da descrição fiquei abismada por ter nome smart sem isso tive que comprar chrome cast a loja pode ofertar junto já que não é responsável pela característica,0,1,1,0,0,1,"['a', 'descrição', 'já', 'devia', 'conter', 'a', 'informação', 'que', 'não', 'tem', 'acesso', 'a', 'netflix', 'é', 'a', 'última', 'linha', 'da', 'descrição', 'fiquei', 'abismada', 'por', 'ter', 'nome', 'smart', 'sem', 'isso', 'tive', 'que', 'comprar', 'chrome', 'cast', 'a', 'loja', 'pode', 'ofertar', 'junto', 'já', 'que', 'não', 'é', 'responsável', 'pelas', 'características']"
funciona tudo certinho pena o app dele ser bem básico,0,0,1,0,0,0,"['funciona', 'tudo', 'certinho', 'pena', 'o', 'app', 'dele', 'ser', 'bem', 'básico']"
quem é a soni pra desbancar a asu me decepcionei com a soni ma ao comprar smartphon asu zenfon zekl me arrependi não ter comprado a mai tempo produto excelent o produto da asu o resto é resto parabén asu,0,0,1,0,0,0,"['quem', 'é', 'a', 'sony', 'pra', 'desbancar', 'a', 'asus', 'me', 'decepcionei', 'com', 'a', 'sony', 'mas', 'ao', 'comprar', 'smartphone', 'asus', 'zenfone', 'zekl', 'me', 'arrependi', 'não', 'ter', 'comprado', 'a', 'mais', 'tempo', 'produto', 'excelente', 'os', 'produtos', 'da', 'asus', 'o', 'resto', 'é', 'resto', 'parabéns', 'asus']"
smartfon gb rom x gb ram o funcionamento super minha expectativa otimo,0,0,1,0,0,0,"['smartfone', 'gb', 'rom', 'x', 'gb', 'ram', 'o', 'funcionamento', 'superou', 'minhas', 'expectativas', 'otimo']"
o produto é bom só uma pena a câmera não ter o modo pro control manuai para foto mai num todoestá dentro da especificaçõ mostrada no site,0,0,1,0,0,1,"['o', 'produto', 'é', 'bom', 'só', 'uma', 'pena', 'a', 'câmera', 'não', 'ter', 'o', 'modo', 'pro', 'controles', 'manuais', 'para', 'foto', 'mais', 'num', 'todoestá', 'dentro', 'das', 'especificações', 'mostradas', 'no', 'site']"
eu comprei doi aparelho mai estou muito chateado ess celular parec pirata não pega portuguê brasil e ele é bloqueado só pega ás operadora vivo e tim além do mai veio com um fone de ouvido quebrado e todo sem manual atenção vendido e entregu por magazin romeo mai comprei no aplicativo da loja americana,0,1,1,1,0,0,"['eu', 'comprei', 'dois', 'aparelhos', 'mais', 'estou', 'muito', 'chateado', 'esse', 'celular', 'parece', 'pirata', 'não', 'pega', 'português', 'brasil', 'e', 'ele', 'é', 'bloqueado', 'só', 'pega', 'ás', 'operadoras', 'vivo', 'e', 'tim', 'além', 'do', 'mais', 'veio', 'com', 'um', 'fone', 'de', 'ouvido', 'quebrado', 'e', 'todos', 'sem', 'manual', 'atenção', 'vendido', 'e', 'entregue', 'por', 'magazine', 'romeo', 'mais', 'comprei', 'no', 'aplicativo', 'das', 'lojas', 'americanas']"
nota para a americana o celular esta apresentando problema eu ja fiz a reclamacao e falaram que iriam me retornar em ate h porem ate agora niguem mandou mensagem para mim estrela att gildo tavar de carvalho,0,1,1,0,0,0,"['nota', 'para', 'a', 'americanas', 'o', 'celular', 'esta', 'apresentando', 'problemas', 'eu', 'ja', 'fiz', 'a', 'reclamacao', 'e', 'falaram', 'que', 'iriam', 'me', 'retornar', 'em', 'ate', 'h', 'porem', 'ate', 'agora', 'niguem', 'mandou', 'mensagem', 'para', 'mim', 'estrelas', 'att', 'gildo', 'tavares', 'de', 'carvalho']"
muito bom veio em uma semana entrega bem embalado aparelho funcionado perfeitament,1,0,1,1,0,0,"['muito', 'bom', 'veio', 'em', 'uma', 'semana', 'entrega', 'bem', 'embalado', 'aparelho', 'funcionado', 'perfeitamente']"
ms tem um design elegant e leve custo e beneficio muito bom para quem não é muito exigent o parelho tem bom desempenho design elegant leve câmera excelent tanto frontal como traseira fácil manuseio a memória bate em muito aparelho renomado enfim dei de present e a pessoa assim como eu amou,0,0,1,0,0,0,"['mss', 'tem', 'um', 'design', 'elegante', 'e', 'leve', 'custo', 'e', 'beneficio', 'muito', 'bom', 'para', 'quem', 'não', 'é', 'muito', 'exigente', 'o', 'parelho', 'tem', 'bom', 'desempenho', 'design', 'elegante', 'leve', 'câmera', 'excelente', 'tanto', 'frontal', 'como', 'traseira', 'fácil', 'manuseio', 'a', 'memória', 'bate', 'em', 'muitos', 'aparelhos', 'renomados', 'enfim', 'dei', 'de', 'presente', 'e', 'a', 'pessoa', 'assim', 'como', 'eu', 'amou']"
ainda estou conhecendo o aparelho ma o que já foi utilizado tem me agradado muito,0,0,1,0,0,0,"['ainda', 'estou', 'conhecendo', 'o', 'aparelho', 'mas', 'o', 'que', 'já', 'foi', 'utilizado', 'tem', 'me', 'agradado', 'muito']"
o samsung galaxi s é um excelent smartphon porqu além de ser veloz ter uma imagem muito boa e bastant armazenamento a bateria surpreend poi com meu e uma tela dess tamanho imagina se que a bateria acabaria muito rápido ma mesmo tem um uso constant com vário recurso funcionando ao mesmo tempo gp bluetooth aplicativo de música etc em uma viagem por exemplo a bateria aguent bem até o final do dia forum é claro diversa opçõ de configuraçõ para personalizar o celular o samsung health que tem um acompanhamento bem interessant de contagem de passo batimento cardíaco e quantidad de água ingerida por dia comparando com todo o demai usuário do aplicativo o recurso do edg tbm são muito útei agilizando boa part da tarefa o teclado é bem inteligent e a câmera é muito boa oferecendo recurso bem interessant por fim a bixbi assistent virtual também pode ser bastant útil se souber usar e conhec o comando principalment quando estiv dirigindo sozinho poi é possível desbloquear o telefon por voz e até ordenar que ligu pra alguém ou que trace uma rota no gp entr diversa outra funçõ a quem tiver na dúvida não tenha o celular vale muito a pena,0,0,1,0,0,0,"['o', 'samsung', 'galaxy', 's', 'é', 'um', 'excelente', 'smartphone', 'porque', 'além', 'de', 'ser', 'veloz', 'ter', 'uma', 'imagem', 'muito', 'boa', 'e', 'bastante', 'armazenamento', 'a', 'bateria', 'surpreende', 'pois', 'com', 'meu', 'e', 'uma', 'tela', 'desse', 'tamanho', 'imagina', 'se', 'que', 'a', 'bateria', 'acabaria', 'muito', 'rápido', 'mas', 'mesmo', 'tem', 'um', 'uso', 'constante', 'com', 'vários', 'recursos', 'funcionando', 'ao', 'mesmo', 'tempo', 'gps', 'bluetooth', 'aplicativo', 'de', 'música', 'etc', 'em', 'uma', 'viagem', 'por', 'exemplo', 'a', 'bateria', 'aguentou', 'bem', 'até', 'o', 'final', 'do', 'dia', 'fora', 'é', 'claro', 'diversas', 'opções', 'de', 'configurações', 'para', 'personalizar', 'o', 'celular', 'o', 'samsung', 'health', 'que', 'tem', 'um', 'acompanhamento', 'bem', 'interessante', 'de', 'contagem', 'de', 'passos', 'batimentos', 'cardíacos', 'e', 'quantidade', 'de', 'água', 'ingerida', 'por', 'dia', 'comparando', 'com', 'todos', 'os', 'demais', 'usuários', 'do', 'aplicativo', 'os', 'recursos', 'do', 'edge', 'tbm', 'são', 'muito', 'úteis', 'agilizando', 'boa', 'parte', 'das', 'tarefas', 'o', 'teclado', 'é', 'bem', 'inteligente', 'e', 'a', 'câmera', 'é', 'muito', 'boa', 'oferecendo', 'recursos', 'bem', 'interessantes', 'por', 'fim', 'a', 'bixbi', 'assistente', 'virtual', 'também', 'pode', 'ser', 'bastante', 'útil', 'se', 'souber', 'usar', 'e', 'conhecer', 'os', 'comandos', 'principalmente', 'quando', 'estiver', 'dirigindo', 'sozinho', 'pois', 'é', 'possível', 'desbloquear', 'o', 'telefone', 'por', 'voz', 'e', 'até', 'ordenar', 'que', 'ligue', 'pra', 'alguém', 'ou', 'que', 'trace', 'uma', 'rota', 'no', 'gps', 'entre', 'diversas', 'outras', 'funções', 'a', 'quem', 'tiver', 'na', 'dúvida', 'não', 'tenha', 'o', 'celular', 'vale', 'muito', 'a', 'pena']"
o gp não funciona pra nada pode estar no melhor wifi ou fibra ótica não funciona simpl assim hoje em dia quem não usa gp a lenovo acab com a reputação da motorola,0,0,1,0,0,0,"['o', 'gps', 'não', 'funciona', 'pra', 'nada', 'pode', 'estar', 'no', 'melhor', 'wifi', 'ou', 'fibra', 'ótica', 'não', 'funciona', 'simples', 'assim', 'hoje', 'em', 'dia', 'quem', 'não', 'usa', 'gps', 'a', 'lenovo', 'acabou', 'com', 'a', 'reputação', 'da', 'motorola']"
celular ótimo em tudo desd o design que é lindo e torna o telefon muito elegant até o softwar de sistema instalado o j pro é tudo que eu pensei e até ainda mai bacana é tipo um meio irmão do galaxi s simplesment lindo elegant e sofisticado e a entrega da americana foi sensacion comprei segunda dia e chegou ontem segunda dia uma semana e não paguei frete parabén a loja e a distribuidora direct log quem compra ess telefon não se arrepend muito feliz nota,1,1,1,0,0,0,"['celular', 'ótimo', 'em', 'tudo', 'desde', 'o', 'design', 'que', 'é', 'lindo', 'e', 'torna', 'o', 'telefone', 'muito', 'elegante', 'até', 'o', 'software', 'de', 'sistema', 'instalado', 'o', 'j', 'pro', 'é', 'tudo', 'que', 'eu', 'pensei', 'e', 'até', 'ainda', 'mais', 'bacana', 'é', 'tipo', 'um', 'meio', 'irmão', 'do', 'galaxy', 's', 'simplesmente', 'lindo', 'elegante', 'e', 'sofisticado', 'e', 'a', 'entrega', 'das', 'americanas', 'foi', 'sensacional', 'comprei', 'segunda', 'dia', 'e', 'chegou', 'ontem', 'segunda', 'dia', 'uma', 'semana', 'e', 'não', 'paguei', 'frete', 'parabéns', 'a', 'loja', 'e', 'a', 'distribuidora', 'direct', 'log', 'quem', 'compra', 'esse', 'telefone', 'não', 'se', 'arrepende', 'muito', 'feliz', 'nota']"
eu gostei do celular porém achei q ele foss mai rápido já q a ram dele e de g teclado tb não é muito bom d digitar,0,0,1,0,0,0,"['eu', 'gostei', 'do', 'celular', 'porém', 'achei', 'q', 'ele', 'fosse', 'mais', 'rápido', 'já', 'q', 'a', 'ram', 'dele', 'e', 'de', 'g', 'teclado', 'tb', 'não', 'é', 'muito', 'bom', 'd', 'digitar']"
comprei o meu ess mê e tô amando ele é super rápido não trava a câmera é ótima da pra gravar e tirar foto ao mesmo tempo a bateria dura dia e meio e demora pra descarregar o som dele é alto o design dele é lindoenfim ele é maravilhoso não tenho o que reclamar única coisa que tenho a reclamar é em relação a transportadora directlog que veio entregar ele demoraram dia achei um absurdo nunca mai compro nada na americana pra ser entregu por ele,1,1,1,0,0,0,"['comprei', 'o', 'meu', 'esse', 'mês', 'e', 'tô', 'amando', 'ele', 'é', 'super', 'rápido', 'não', 'trava', 'a', 'câmera', 'é', 'ótima', 'da', 'pra', 'gravar', 'e', 'tirar', 'foto', 'ao', 'mesmo', 'tempo', 'a', 'bateria', 'dura', 'dia', 'e', 'meio', 'e', 'demora', 'pra', 'descarregar', 'o', 'som', 'dele', 'é', 'alto', 'o', 'design', 'dele', 'é', 'lindoenfim', 'ele', 'é', 'maravilhoso', 'não', 'tenho', 'o', 'que', 'reclamar', 'única', 'coisa', 'que', 'tenho', 'a', 'reclamar', 'é', 'em', 'relação', 'a', 'transportadora', 'directlog', 'que', 'veio', 'entregar', 'eles', 'demoraram', 'dias', 'achei', 'um', 'absurdo', 'nunca', 'mais', 'compro', 'nada', 'na', 'americanas', 'pra', 'ser', 'entregue', 'por', 'eles']"
smartphon simpl e barato apesar da bateria ser de pouca duraçao mesmo assim gostei da funço que ele oferec,0,0,1,0,0,0,"['smartphone', 'simples', 'e', 'barato', 'apesar', 'da', 'bateria', 'ser', 'de', 'pouca', 'duraçao', 'mesmo', 'assim', 'gostei', 'das', 'funçoes', 'que', 'ele', 'oferece']"
a boneca é lindinha ma vem pouco acessório precisam melhorar pouco obrigada,0,0,1,0,0,0,"['a', 'boneca', 'é', 'lindinha', 'mas', 'vem', 'pouco', 'acessórios', 'precisam', 'melhorar', 'pouco', 'obrigada']"
o produto pedido foi o liso nao o grelha ja depositei o prosuto de volta a loja agr espero que devolva o dinheiro obg dez de já,0,1,0,1,0,0,"['o', 'produto', 'pedido', 'foi', 'o', 'liso', 'nao', 'o', 'grelha', 'ja', 'depositei', 'o', 'prosuto', 'de', 'volta', 'a', 'loja', 'agr', 'espero', 'que', 'devolva', 'o', 'dinheiro', 'obg', 'dez', 'de', 'já']"
o produto realment é muito bom só que tudo fica muito seco,0,0,1,0,0,0,"['o', 'produto', 'realmente', 'é', 'muito', 'bom', 'só', 'que', 'tudo', 'fica', 'muito', 'seco']"
é muito bonito e charmoso bastant pratico poi são peça que se encaixam porém é desconfortável duro vale o custo benefício não é caro pra qualidad que tem,0,0,1,0,0,0,"['é', 'muito', 'bonito', 'e', 'charmoso', 'bastante', 'pratico', 'pois', 'são', 'peças', 'que', 'se', 'encaixam', 'porém', 'é', 'desconfortável', 'duro', 'vale', 'o', 'custo', 'benefício', 'não', 'é', 'caro', 'pra', 'qualidade', 'que', 'tem']"
solicitei devolução do produto por recebêlo com estofado quas que totalment manchado até agora não vieram retirar o produto tampouco recebi estorno da compra não recomendo sob nenhuma hipótes,0,1,0,1,0,0,"['solicitei', 'devolução', 'do', 'produto', 'por', 'recebêlo', 'com', 'estofado', 'quase', 'que', 'totalmente', 'manchado', 'até', 'agora', 'não', 'vieram', 'retirar', 'o', 'produto', 'tampouco', 'recebi', 'estorno', 'da', 'compra', 'não', 'recomendo', 'sob', 'nenhuma', 'hipótese']"
produto de qualidad inferiorsolicitei a devolução e até o momento nada aconteceu,0,1,1,0,0,0,"['produto', 'de', 'qualidade', 'inferiorsolicitei', 'a', 'devolução', 'e', 'até', 'o', 'momento', 'nada', 'aconteceu']"
bluethooth de baixa qualidad pra atend e fazer ligação seja com iphon ou a android visor com apena caracter alguma estaçõ de rádio com interferência,0,0,1,0,0,0,"['bluethooth', 'de', 'baixa', 'qualidade', 'pra', 'atender', 'e', 'fazer', 'ligação', 'seja', 'com', 'iphone', 'ou', 'as', 'android', 'visor', 'com', 'apenas', 'caracteres', 'algumas', 'estações', 'de', 'rádio', 'com', 'interferência']"
só achei que viria com control remoto deveriam incluir ess item,0,0,1,0,0,0,"['só', 'achei', 'que', 'viria', 'com', 'controle', 'remoto', 'deveriam', 'incluir', 'esse', 'item']"
a qualidad do som poderia ser melhorinclus amplificado,0,0,1,0,0,0,"['a', 'qualidade', 'do', 'som', 'poderia', 'ser', 'melhorinclusive', 'amplificado']"
com algun pouco mese de uso o som ja estrag como se a caixa de som estivess estourado não recomendo nunca mai,0,0,1,0,0,0,"['com', 'alguns', 'poucos', 'meses', 'de', 'uso', 'o', 'som', 'ja', 'estragou', 'como', 'se', 'a', 'caixa', 'de', 'som', 'estivesse', 'estourado', 'não', 'recomendo', 'nunca', 'mais']"
ao receb chamada via vídeo não escuta nada parec estar no mudo visualiza soment a imagem não recomendo est aparelho,0,0,1,0,0,0,"['ao', 'receber', 'chamada', 'via', 'vídeo', 'não', 'escuta', 'nada', 'parece', 'estar', 'no', 'mudo', 'visualiza', 'somente', 'a', 'imagem', 'não', 'recomendo', 'este', 'aparelho']"
infelizment o som da tv é muito ruim me arrependi de ter comprado,0,0,1,0,0,0,"['infelizmente', 'o', 'som', 'da', 'tv', 'é', 'muito', 'ruim', 'me', 'arrependi', 'de', 'ter', 'comprado']"
o som eh de excelent qualidad ma o fone eh muito frágil além do que não possui caseestojo para transport,0,0,1,0,0,0,"['o', 'som', 'eh', 'de', 'excelente', 'qualidade', 'mas', 'o', 'fone', 'eh', 'muito', 'frágil', 'além', 'do', 'que', 'não', 'possui', 'caseestojo', 'para', 'transporte']"
o som e imagem dele são ótimo porém a imagem ilustrativa é enganosa poi o botão do volum não é igual ao da foto isto é ele não gira sendo aquel de apertar ou pra aumentar ou diminuir o volum,0,0,1,0,0,1,"['o', 'som', 'e', 'imagem', 'dele', 'são', 'ótimos', 'porém', 'a', 'imagem', 'ilustrativa', 'é', 'enganosa', 'pois', 'o', 'botão', 'do', 'volume', 'não', 'é', 'igual', 'ao', 'da', 'foto', 'isto', 'é', 'ele', 'não', 'gira', 'sendo', 'aquele', 'de', 'apertar', 'ou', 'pra', 'aumentar', 'ou', 'diminuir', 'o', 'volume']"
e uma tv computador tem web da pra navegar ver video no youtub e outro sitegostei tenho tv com web de e toda lg,0,0,1,0,0,0,"['e', 'uma', 'tv', 'computador', 'tem', 'web', 'da', 'pra', 'navegar', 'ver', 'videos', 'no', 'youtube', 'e', 'outros', 'sitegostei', 'tenho', 'tv', 'com', 'web', 'de', 'e', 'todas', 'lg']"
o sonic que era o princip na escolha dest produto veio todo sujo com um do olho colado torto e o pé sem preenchimento espuma estou aguardando retorno da empresa responsável para realizar troca ou devolução parcial do valor,0,1,0,1,0,0,"['o', 'sonic', 'que', 'era', 'o', 'principal', 'na', 'escolha', 'deste', 'produto', 'veio', 'todo', 'sujo', 'com', 'um', 'dos', 'olhos', 'colado', 'torto', 'e', 'os', 'pés', 'sem', 'preenchimento', 'espuma', 'estou', 'aguardando', 'retorno', 'da', 'empresa', 'responsável', 'para', 'realizar', 'troca', 'ou', 'devolução', 'parcial', 'do', 'valor']"
é o único produto que salva meu cabelo poi nado veze por semana,0,0,1,0,0,0,"['é', 'o', 'único', 'produto', 'que', 'salva', 'meu', 'cabelo', 'pois', 'nado', 'vezes', 'por', 'semana']"
aparelho muito melhor do que eu esperava entrega rápida e chegou integro,1,0,1,1,0,0,"['aparelho', 'muito', 'melhor', 'do', 'que', 'eu', 'esperava', 'entrega', 'rápida', 'e', 'chegou', 'integro']"
excelent produto de fácil instalação bonito e eficient,0,0,1,0,0,0,"['excelente', 'produto', 'de', 'fácil', 'instalação', 'bonito', 'e', 'eficiente']"
chegou no prazo lacrado com tudo dentro câmera muito boa ótima foto estava com um pé atra em voltar a usar samsung ma não me arrependi do produto o carregamento e muito rápido no modo de economia não trava e consigo usar a carga por medium de h estava em duvida entr ele e o x da motorola e não me arrependi da escolha com todo o tempo de uso não tenho nenhuma decepção ou critica pra dizer do aparelho muito satisfeita era o que eu esperava do a,1,0,1,1,0,0,"['chegou', 'no', 'prazo', 'lacrado', 'com', 'tudo', 'dentro', 'câmera', 'muito', 'boa', 'ótimas', 'fotos', 'estava', 'com', 'um', 'pé', 'atras', 'em', 'voltar', 'a', 'usar', 'samsung', 'mas', 'não', 'me', 'arrependi', 'do', 'produto', 'o', 'carregamento', 'e', 'muito', 'rápido', 'no', 'modo', 'de', 'economia', 'não', 'trava', 'e', 'consigo', 'usar', 'a', 'carga', 'por', 'media', 'de', 'h', 'estava', 'em', 'duvida', 'entre', 'ele', 'e', 'o', 'x', 'da', 'motorola', 'e', 'não', 'me', 'arrependi', 'da', 'escolha', 'com', 'todo', 'o', 'tempo', 'de', 'uso', 'não', 'tenho', 'nenhuma', 'decepção', 'ou', 'critica', 'pra', 'dizer', 'do', 'aparelho', 'muito', 'satisfeita', 'era', 'o', 'que', 'eu', 'esperava', 'do', 'a']"
melhor do que comprar no camelômai confiável o selo da anatel confer isso,0,0,1,0,0,0,"['melhor', 'do', 'que', 'comprar', 'no', 'camelômais', 'confiável', 'o', 'selo', 'da', 'anatel', 'confere', 'isso']"
tem uma colinha um lubrificant que suja a lent maior na hora de limpar,0,0,1,0,0,0,"['tem', 'uma', 'colinha', 'um', 'lubrificante', 'que', 'suja', 'a', 'lente', 'maior', 'na', 'hora', 'de', 'limpar']"
atendeu minha expectativa alisa muito bem e chegou rapidinho recomendo d,1,0,1,0,0,0,"['atendeu', 'minhas', 'expectativas', 'alisa', 'muito', 'bem', 'e', 'chegou', 'rapidinho', 'recomendo', 'd']"
produto de excelent qualidad e durabilidad chegou no prazo correto e bem embalado,1,0,1,1,0,0,"['produto', 'de', 'excelente', 'qualidade', 'e', 'durabilidade', 'chegou', 'no', 'prazo', 'correto', 'e', 'bem', 'embalado']"
produto excelent com eficácia imediata contra pulga e carrapato e super eficient contra sarna,0,0,1,0,0,0,"['produto', 'excelente', 'com', 'eficácia', 'imediata', 'contra', 'pulgas', 'e', 'carrapatos', 'e', 'super', 'eficiente', 'contra', 'sarna']"
super aquisição além de lindo é eficient recomendo,0,0,1,0,0,0,"['super', 'aquisição', 'além', 'de', 'lindo', 'é', 'eficiente', 'recomendo']"
materi de ótima qualidad ju a informaçõ técnica do produto entrega dentro do prazo responsável pela instalação nota mil super atenciosa na montagem super indico super recomendo vale muito a pena,1,1,1,0,0,1,"['material', 'de', 'ótima', 'qualidade', 'jus', 'as', 'informações', 'técnicas', 'do', 'produto', 'entrega', 'dentro', 'do', 'prazo', 'responsável', 'pela', 'instalação', 'nota', 'mil', 'super', 'atenciosa', 'na', 'montagem', 'super', 'indico', 'super', 'recomendo', 'vale', 'muito', 'a', 'pena']"
super atrasado ainda não recebi minha encomenda,1,0,0,0,0,0,"['super', 'atrasado', 'ainda', 'não', 'recebi', 'minha', 'encomenda']"
não recomendo ess vendedor poi o mesmo demor dia a mai do prazo de entrega para entregar o produto além disso eu havia cancelado a compra no décimo dia de atraso ma a loja americana ignor e pediu ao vendedor que entregass resultado mai dia de espera,1,1,0,0,0,0,"['não', 'recomendo', 'esse', 'vendedor', 'pois', 'o', 'mesmo', 'demorou', 'dias', 'a', 'mais', 'do', 'prazo', 'de', 'entrega', 'para', 'entregar', 'o', 'produto', 'além', 'disso', 'eu', 'havia', 'cancelado', 'a', 'compra', 'no', 'décimo', 'dia', 'de', 'atraso', 'mas', 'as', 'lojas', 'americanas', 'ignorou', 'e', 'pediu', 'ao', 'vendedor', 'que', 'entregasse', 'resultado', 'mais', 'dias', 'de', 'espera']"
adorei essa escova meu cabelo é liso mai é bem marcado por fica o dia todo com ele preso seca super bem e deixa ele liso e mai solto,0,0,1,0,0,0,"['adorei', 'essa', 'escova', 'meu', 'cabelo', 'é', 'liso', 'mais', 'é', 'bem', 'marcado', 'por', 'fica', 'o', 'dia', 'todo', 'com', 'ele', 'preso', 'seca', 'super', 'bem', 'e', 'deixa', 'ele', 'liso', 'e', 'mais', 'solto']"
gostei muito do produto e indico apesar do prazo para entrega não ter sido cumprido recebi com atraso,1,0,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'e', 'indico', 'apesar', 'do', 'prazo', 'para', 'entrega', 'não', 'ter', 'sido', 'cumprido', 'recebi', 'com', 'atraso']"
muito lindo super pratico e cabe tudo em uma única bolsinha fica pratico organizar,0,0,1,0,0,0,"['muito', 'lindo', 'super', 'pratico', 'e', 'cabe', 'tudo', 'em', 'uma', 'única', 'bolsinha', 'fica', 'pratico', 'organizar']"
adorei chegou ant da data prevista adoro comprar com a americana,1,1,1,0,0,0,"['adorei', 'chegou', 'antes', 'da', 'data', 'prevista', 'adoro', 'comprar', 'com', 'a', 'americanas']"
ótimo produto rápido e potent qualidad adorei grand espaçoso e sem contar na beleza do produto,0,0,1,0,0,0,"['ótimo', 'produto', 'rápido', 'e', 'potente', 'qualidade', 'adorei', 'grande', 'espaçoso', 'e', 'sem', 'contar', 'na', 'beleza', 'do', 'produto']"
o produto chegou em ótimo estado muito bem embalado e dentro do prazo indicado pelo site eu super indico meu produto foi entregu pela própria americanascom,1,0,1,1,0,0,"['o', 'produto', 'chegou', 'em', 'ótimo', 'estado', 'muito', 'bem', 'embalado', 'e', 'dentro', 'do', 'prazo', 'indicado', 'pelo', 'site', 'eu', 'super', 'indico', 'meu', 'produto', 'foi', 'entregue', 'pela', 'própria', 'americanascom']"
panela ótima o arroz fica soltinho tudo que eu queria fazer arroz sempr frasquinho o legum ficam bon e até esquento carn ja pronta enquanto faço o arroz pequena ma dá pra minha família de quatro pessoa tranquilament,0,0,1,0,0,0,"['panela', 'ótima', 'o', 'arroz', 'fica', 'soltinho', 'tudo', 'que', 'eu', 'queria', 'fazer', 'arroz', 'sempre', 'frasquinho', 'os', 'legumes', 'ficam', 'bons', 'e', 'até', 'esquento', 'carne', 'ja', 'pronta', 'enquanto', 'faço', 'o', 'arroz', 'pequena', 'mas', 'dá', 'pra', 'minha', 'família', 'de', 'quatro', 'pessoas', 'tranquilamente']"
gostei muito prática rápida e fácil de mexer chegou bem ant do prazo estabelecido vale muito a pena,1,0,1,0,0,0,"['gostei', 'muito', 'prática', 'rápida', 'e', 'fácil', 'de', 'mexer', 'chegou', 'bem', 'antes', 'do', 'prazo', 'estabelecido', 'vale', 'muito', 'a', 'pena']"
ótimo produto o alimento ficam super saboroso em pouco minuto,0,0,1,0,0,0,"['ótimo', 'produto', 'os', 'alimentos', 'ficam', 'super', 'saborosos', 'em', 'poucos', 'minutos']"
excelentíssimo produto som imagem perfeito eu que adoro ver ao film e seri achei perfeito entao se estiv na duvida pode confiar que é sucesso,0,0,1,0,0,0,"['excelentíssimo', 'produto', 'som', 'imagem', 'perfeitos', 'eu', 'que', 'adoro', 'ver', 'aos', 'filmes', 'e', 'series', 'achei', 'perfeito', 'entao', 'se', 'estiver', 'na', 'duvida', 'pode', 'confiar', 'que', 'é', 'sucesso']"
chegou muito ant do prazo o produto é excelent,1,0,1,0,0,0,"['chegou', 'muito', 'antes', 'do', 'prazo', 'o', 'produto', 'é', 'excelente']"
