review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
comprei destes cidade horrível simplesmente rosca pressão pressão horrível lugar jogar dinheiro fora,0,0,1,0,0,0,"['comprei', 'destes', 'cidade', 'horrível', 'simplesmente', 'rosca', 'pressão', 'pressão', 'horrível', 'lugar', 'jogar', 'dinheiro', 'fora']"
puxador quebrado porta armário machucado horrível fraco gostei demora entrega,1,0,1,1,0,0,"['puxador', 'quebrado', 'porta', 'armário', 'machucado', 'horrível', 'fraco', 'gostei', 'demora', 'entrega']"
posso dizer produto bom ruim pois hoje recebi atraso extremo pior nenhuma justificativa andamento produto encontrase congelado somente  dificuldade entrega  spribeirão preto porem isso  dias absurdo falta respeito cliente,1,1,0,0,0,0,"['posso', 'dizer', 'produto', 'bom', 'ruim', 'pois', 'hoje', 'recebi', 'atraso', 'extremo', 'pior', 'nenhuma', 'justificativa', 'andamento', 'produto', 'encontrase', 'congelado', 'somente', 'dificuldade', 'entrega', 'spribeirão', 'preto', 'porem', 'isso', 'dias', 'absurdo', 'falta', 'respeito', 'cliente']"
celular ruim bateria dura  horas reomendo,0,0,1,0,0,0,"['celular', 'ruim', 'bateria', 'dura', 'horas', 'reomendo']"
péssimo grudaeu fiz reclamação nunca obtive nenhuma resposta revendedor fabricante americanas descontente,0,1,1,0,0,0,"['péssimo', 'grudaeu', 'fiz', 'reclamação', 'nunca', 'obtive', 'nenhuma', 'resposta', 'revendedor', 'fabricante', 'americanas', 'descontente']"
qual diferença lgm lgmtv  reais barato diferença lgm lgmtv  reais barato,0,1,1,0,0,0,"['qual', 'diferença', 'lgm', 'lgmtv', 'reais', 'barato', 'diferença', 'lgm', 'lgmtv', 'reais', 'barato']"
comprei pre venda ate agora nada jogo servem pra atualizar status entrega descaso loja,1,0,0,0,0,0,"['comprei', 'pre', 'venda', 'ate', 'agora', 'nada', 'jogo', 'servem', 'pra', 'atualizar', 'status', 'entrega', 'descaso', 'loja']"
excelente produto esposa adorou máquina lava bem precisa lavagem tanquinho ,0,0,1,0,0,0,"['excelente', 'produto', 'esposa', 'adorou', 'máquina', 'lava', 'bem', 'precisa', 'lavagem', 'tanquinho']"
achei qualidade tecido bem ruim faltou forro,0,0,1,0,0,0,"['achei', 'qualidade', 'tecido', 'bem', 'ruim', 'faltou', 'forro']"
excelente produto entrega rápida tudo conforme prometido satisfeito indico produto loja site,1,1,1,0,0,0,"['excelente', 'produto', 'entrega', 'rápida', 'tudo', 'conforme', 'prometido', 'satisfeito', 'indico', 'produto', 'loja', 'site']"
ola chamo rose mochila boa recomendo pode compra caracteristecas linda boa util bonita combina varios bouços auças regulaveis marca boa,0,0,1,0,0,0,"['ola', 'chamo', 'rose', 'mochila', 'boa', 'recomendo', 'pode', 'compra', 'caracteristecas', 'linda', 'boa', 'util', 'bonita', 'combina', 'varios', 'bouços', 'auças', 'regulaveis', 'marca', 'boa']"
veio quebrada entao nao posso avaliar ja vieram retirar  aguardo nova panela,0,1,0,1,0,0,"['veio', 'quebrada', 'entao', 'nao', 'posso', 'avaliar', 'ja', 'vieram', 'retirar', 'aguardo', 'nova', 'panela']"
eficiente porem queimou primeira semana uso agora consegui trocar,0,1,1,0,0,0,"['eficiente', 'porem', 'queimou', 'primeira', 'semana', 'uso', 'agora', 'consegui', 'trocar']"
verdade preço compra nn vai vim estragado,0,1,0,0,0,0,"['verdade', 'preço', 'compra', 'nn', 'vai', 'vim', 'estragado']"
quero comprar produto vejo bom pra fazer lives ela,0,1,1,0,0,0,"['quero', 'comprar', 'produto', 'vejo', 'bom', 'pra', 'fazer', 'lives', 'ela']"
quero comprar produto tamanho m coko fsço,0,1,1,0,0,0,"['quero', 'comprar', 'produto', 'tamanho', 'm', 'coko', 'fsço']"
consta produto prime porem frete superior  é prime,1,1,0,0,0,0,"['consta', 'produto', 'prime', 'porem', 'frete', 'superior', 'é', 'prime']"
gostaria saber produto entradas pra cd dvd rj pois vez comprei internet avia nenhuma desta entrada produto fala q avia outra coisa over gostaria q enviasse boleto email pagamentos dia  obrigado,0,1,1,0,0,0,"['gostaria', 'saber', 'produto', 'entradas', 'pra', 'cd', 'dvd', 'rj', 'pois', 'vez', 'comprei', 'internet', 'avia', 'nenhuma', 'desta', 'entrada', 'produto', 'fala', 'q', 'avia', 'outra', 'coisa', 'over', 'gostaria', 'q', 'enviasse', 'boleto', 'email', 'pagamentos', 'dia', 'obrigado']"
entregue muita rapidez dias antes prazo produtos perfeito estado gostei,1,0,1,1,0,0,"['entregue', 'muita', 'rapidez', 'dias', 'antes', 'prazo', 'produtos', 'perfeito', 'estado', 'gostei']"
custo beneficio vale pena pra começando game otimo,0,0,1,0,0,0,"['custo', 'beneficio', 'vale', 'pena', 'pra', 'começando', 'game', 'otimo']"
acabamento ruim tela acrílico muitos riscos,0,0,1,0,0,0,"['acabamento', 'ruim', 'tela', 'acrílico', 'muitos', 'riscos']"
boa aparência regular processamento memória ram limite,0,0,1,0,0,0,"['boa', 'aparência', 'regular', 'processamento', 'memória', 'ram', 'limite']"
esperei tanta ansiedade kit veio decepção notei cheiro forte abrindo pacote verifiquei vidro esmalte quebrado liquido espalhou produtos deixandoos melados gostaria saber posso ter vidro esmalte quebrado resposto loja espero ter boa notícia pois sempre gostei comprar neste site,0,1,1,1,0,0,"['esperei', 'tanta', 'ansiedade', 'kit', 'veio', 'decepção', 'notei', 'cheiro', 'forte', 'abrindo', 'pacote', 'verifiquei', 'vidro', 'esmalte', 'quebrado', 'liquido', 'espalhou', 'produtos', 'deixandoos', 'melados', 'gostaria', 'saber', 'posso', 'ter', 'vidro', 'esmalte', 'quebrado', 'resposto', 'loja', 'espero', 'ter', 'boa', 'notícia', 'pois', 'sempre', 'gostei', 'comprar', 'neste', 'site']"
comprei musicalveio simplescomo urgente fiquei elemas satisfeitaescolhi cor azul vermrelhoveio azul,0,0,0,1,0,0,"['comprei', 'musicalveio', 'simplescomo', 'urgente', 'fiquei', 'elemas', 'satisfeitaescolhi', 'cor', 'azul', 'vermrelhoveio', 'azul']"
aguardando resposta pois recebi outro modelo fico produto porem pedi diferenca valor pagueinao recebi deh x ub mandaram resposta modelo recebi modelo novo paguei  pedido recebi r quero diferenca valor,0,1,0,1,0,0,"['aguardando', 'resposta', 'pois', 'recebi', 'outro', 'modelo', 'fico', 'produto', 'porem', 'pedi', 'diferenca', 'valor', 'pagueinao', 'recebi', 'deh', 'x', 'ub', 'mandaram', 'resposta', 'modelo', 'recebi', 'modelo', 'novo', 'paguei', 'pedido', 'recebi', 'r', 'quero', 'diferenca', 'valor']"
produto compatível bateria celular sassung,0,0,1,0,0,0,"['produto', 'compatível', 'bateria', 'celular', 'sassung']"
faltou peça produto veio somente suporte lixa,0,0,0,1,0,0,"['faltou', 'peça', 'produto', 'veio', 'somente', 'suporte', 'lixa']"
gostaria compra produto região entregacomo faço compra lo,0,1,0,0,0,0,"['gostaria', 'compra', 'produto', 'região', 'entregacomo', 'faço', 'compra', 'lo']"
recebi produto preocupado porque protocolo datado  deram retorno,1,1,0,0,0,0,"['recebi', 'produto', 'preocupado', 'porque', 'protocolo', 'datado', 'deram', 'retorno']"
sabese desde abril  dji parou fabricação drones phantom  standart  adv pro  apartir daí colocaram mercado aparelhos recondicionados ano parada fabricação então pergunto  vendedores ciencia drones recondicionados  pois mesmos vendidos zerados verdade todos refurbush  correto  compraria exatamente serem recon falta informações vendedores colocarem produto venda avisar novos ou errado ,0,1,0,0,0,1,"['sabese', 'desde', 'abril', 'dji', 'parou', 'fabricação', 'drones', 'phantom', 'standart', 'adv', 'pro', 'apartir', 'daí', 'colocaram', 'mercado', 'aparelhos', 'recondicionados', 'ano', 'parada', 'fabricação', 'então', 'pergunto', 'vendedores', 'ciencia', 'drones', 'recondicionados', 'pois', 'mesmos', 'vendidos', 'zerados', 'verdade', 'todos', 'refurbush', 'correto', 'compraria', 'exatamente', 'serem', 'recon', 'falta', 'informações', 'vendedores', 'colocarem', 'produto', 'venda', 'avisar', 'novos', 'ou', 'errado']"
produto aspecto fragilidade acho recomendável crianças menos anos  k  uso cinto carro invés cinto cadeira transmite total tranquilidade nesses casos,0,0,1,0,0,0,"['produto', 'aspecto', 'fragilidade', 'acho', 'recomendável', 'crianças', 'menos', 'anos', 'k', 'uso', 'cinto', 'carro', 'invés', 'cinto', 'cadeira', 'transmite', 'total', 'tranquilidade', 'nesses', 'casos']"
ótimo produto chegou antes prazo super recomendo,1,0,1,0,0,0,"['ótimo', 'produto', 'chegou', 'antes', 'prazo', 'super', 'recomendo']"
bomba faz barulho acaba dando pra ouvir som água pq pequena quiser fonte silenciosa precisa adquira fonte grande linda favorece qq lugar onde colocada super vale custo beneficio,0,0,1,0,0,0,"['bomba', 'faz', 'barulho', 'acaba', 'dando', 'pra', 'ouvir', 'som', 'água', 'pq', 'pequena', 'quiser', 'fonte', 'silenciosa', 'precisa', 'adquira', 'fonte', 'grande', 'linda', 'favorece', 'qq', 'lugar', 'onde', 'colocada', 'super', 'vale', 'custo', 'beneficio']"
custo beneficio excelente recomendo atende necessidades,0,0,1,0,0,0,"['custo', 'beneficio', 'excelente', 'recomendo', 'atende', 'necessidades']"
gostei produto comprado jogo anteriormente voltei compra boa qualidade produto,0,0,1,0,0,0,"['gostei', 'produto', 'comprado', 'jogo', 'anteriormente', 'voltei', 'compra', 'boa', 'qualidade', 'produto']"
vedação sendo perfeita quantidade tamanhos variados compensam bom sólidos congelados,0,0,1,0,0,0,"['vedação', 'sendo', 'perfeita', 'quantidade', 'tamanhos', 'variados', 'compensam', 'bom', 'sólidos', 'congelados']"
mochila bonita  resistente  otimo custo benefício ,0,0,1,0,0,0,"['mochila', 'bonita', 'resistente', 'otimo', 'custo', 'benefício']"
produto bom porém fivelas fracas ficam dependuradas pescoço,0,0,1,0,0,0,"['produto', 'bom', 'porém', 'fivelas', 'fracas', 'ficam', 'dependuradas', 'pescoço']"
recomendo leitura suave diferente experiência literária primeira vez história mocinho amando,0,0,1,0,0,0,"['recomendo', 'leitura', 'suave', 'diferente', 'experiência', 'literária', 'primeira', 'vez', 'história', 'mocinho', 'amando']"
transação fácil entrega antes prazo bom,1,1,1,0,0,0,"['transação', 'fácil', 'entrega', 'antes', 'prazo', 'bom']"
maquina muita boa forte unica coisa reclamar vem desmontada ai k montar pra conhecimento vai sofrer bastante ,0,0,1,1,0,0,"['maquina', 'muita', 'boa', 'forte', 'unica', 'coisa', 'reclamar', 'vem', 'desmontada', 'ai', 'k', 'montar', 'pra', 'conhecimento', 'vai', 'sofrer', 'bastante']"
celular cumpre promete pode comprar medo,0,0,1,0,0,0,"['celular', 'cumpre', 'promete', 'pode', 'comprar', 'medo']"
compra tranquila segurança sempre compro fraldas bebe aqui recomendo,0,1,1,0,0,0,"['compra', 'tranquila', 'segurança', 'sempre', 'compro', 'fraldas', 'bebe', 'aqui', 'recomendo']"
comprei antecipado aguardando celular chegar avaliar junto aparelho,1,0,1,0,0,0,"['comprei', 'antecipado', 'aguardando', 'celular', 'chegar', 'avaliar', 'junto', 'aparelho']"
gostei muitoentrega rápida chegou perfeito recomendo loja,1,1,1,1,0,0,"['gostei', 'muitoentrega', 'rápida', 'chegou', 'perfeito', 'recomendo', 'loja']"
gostei muito recomendo precisa celular,0,0,1,0,0,0,"['gostei', 'muito', 'recomendo', 'precisa', 'celular']"
ja  otima gosteu comprei duas,0,0,1,0,0,0,"['ja', 'otima', 'gosteu', 'comprei', 'duas']"
bom perfume delicado pedido entregue antes prazo,1,0,1,0,0,0,"['bom', 'perfume', 'delicado', 'pedido', 'entregue', 'antes', 'prazo']"
produto bom recomendo filhas satisfeita entrega rapida,1,0,1,0,0,0,"['produto', 'bom', 'recomendo', 'filhas', 'satisfeita', 'entrega', 'rapida']"
produto potente porem deve consumir pouco energia forma significativa,0,0,1,0,0,0,"['produto', 'potente', 'porem', 'deve', 'consumir', 'pouco', 'energia', 'forma', 'significativa']"
recomendo produto pena entrega péssimo péssimos,1,0,1,0,0,0,"['recomendo', 'produto', 'pena', 'entrega', 'péssimo', 'péssimos']"
ótimo produto além prazo entrega surpreendeu,1,0,1,0,0,0,"['ótimo', 'produto', 'além', 'prazo', 'entrega', 'surpreendeu']"
sempre utilizo agenda bom ter encontrado americanas entregue muita rapidez recomendo,1,0,1,0,0,0,"['sempre', 'utilizo', 'agenda', 'bom', 'ter', 'encontrado', 'americanas', 'entregue', 'muita', 'rapidez', 'recomendo']"
recomendo atraso entrega devido greve correios,1,0,1,0,0,0,"['recomendo', 'atraso', 'entrega', 'devido', 'greve', 'correios']"
excelente produto ótimo espaço interno divisão valeu pena compra recomendo,0,0,1,0,0,0,"['excelente', 'produto', 'ótimo', 'espaço', 'interno', 'divisão', 'valeu', 'pena', 'compra', 'recomendo']"
régua veio pedacinho quebrado dando fazer linha reta,0,0,0,1,0,0,"['régua', 'veio', 'pedacinho', 'quebrado', 'dando', 'fazer', 'linha', 'reta']"
impressora pode boa cartuchos vieram junto apresentaram problemas após ª folha imprimi então saber impressora realmente boa comprar novos cartuchos causou certo arrependimento compra,0,0,1,0,0,0,"['impressora', 'pode', 'boa', 'cartuchos', 'vieram', 'junto', 'apresentaram', 'problemas', 'após', 'ª', 'folha', 'imprimi', 'então', 'saber', 'impressora', 'realmente', 'boa', 'comprar', 'novos', 'cartuchos', 'causou', 'certo', 'arrependimento', 'compra']"
caros senhores comprei três canecas so recebi duas,0,0,0,1,0,0,"['caros', 'senhores', 'comprei', 'três', 'canecas', 'so', 'recebi', 'duas']"
site consta gramatura gm produto entregue parece desta gramatura,0,0,1,1,0,1,"['site', 'consta', 'gramatura', 'gm', 'produto', 'entregue', 'parece', 'desta', 'gramatura']"
capacete vem pedaço grande isopor dentro aí encaixa acordo cabeça deixou desejar,0,0,1,0,0,0,"['capacete', 'vem', 'pedaço', 'grande', 'isopor', 'dentro', 'aí', 'encaixa', 'acordo', 'cabeça', 'deixou', 'desejar']"
foto parecia maior quebra galhoentrega demorada,1,0,1,0,0,1,"['foto', 'parecia', 'maior', 'quebra', 'galhoentrega', 'demorada']"
chegou pulo desfiando esperava retirasse mai,0,0,1,0,0,0,"['chegou', 'pulo', 'desfiando', 'esperava', 'retirasse', 'mai']"
comprei usei ano furou central vapor consegui concertar comprei novo garantia dois anos  pena consegue peças pra tipo ferro,0,0,1,0,0,0,"['comprei', 'usei', 'ano', 'furou', 'central', 'vapor', 'consegui', 'concertar', 'comprei', 'novo', 'garantia', 'dois', 'anos', 'pena', 'consegue', 'peças', 'pra', 'tipo', 'ferro']"
deveria descrição produto fotos,0,0,1,0,0,1,"['deveria', 'descrição', 'produto', 'fotos']"
poderia ter fundo parte peneira pois forma dificulta hora prensar poderia ter furos separados nao simetria disse regular esperava mais,0,0,1,0,0,0,"['poderia', 'ter', 'fundo', 'parte', 'peneira', 'pois', 'forma', 'dificulta', 'hora', 'prensar', 'poderia', 'ter', 'furos', 'separados', 'nao', 'simetria', 'disse', 'regular', 'esperava', 'mais']"
lado display nao fuciona so virando tela ,0,0,1,0,0,0,"['lado', 'display', 'nao', 'fuciona', 'so', 'virando', 'tela']"
recebi produto caixa externa original relogio problema cronografo nao alinha,0,0,1,1,0,0,"['recebi', 'produto', 'caixa', 'externa', 'original', 'relogio', 'problema', 'cronografo', 'nao', 'alinha']"
recebi data o atendimento loja excelenteestou super sastifeita,1,1,1,0,0,0,"['recebi', 'data', 'o', 'atendimento', 'loja', 'excelenteestou', 'super', 'sastifeita']"
posso avaliar relogio ainda n recebi produto,1,0,0,0,0,0,"['posso', 'avaliar', 'relogio', 'ainda', 'n', 'recebi', 'produto']"
roda gta v  roda pubg low  to pensando compra,0,1,0,0,0,0,"['roda', 'gta', 'v', 'roda', 'pubg', 'low', 'to', 'pensando', 'compra']"
bom dia posso avaliar quer recebi produto chegou comprado  atrasado vou paga segunda parcela nada celular chegar,1,0,0,0,0,0,"['bom', 'dia', 'posso', 'avaliar', 'quer', 'recebi', 'produto', 'chegou', 'comprado', 'atrasado', 'vou', 'paga', 'segunda', 'parcela', 'nada', 'celular', 'chegar']"
parece foto fino,0,0,1,0,0,1,"['parece', 'foto', 'fino']"
passou prazo entrega fiquei dias resposta acontecendo,1,1,0,0,0,0,"['passou', 'prazo', 'entrega', 'fiquei', 'dias', 'resposta', 'acontecendo']"
produto chegou errado péssimas condições pedido cancelamento produto,0,1,0,1,0,0,"['produto', 'chegou', 'errado', 'péssimas', 'condições', 'pedido', 'cancelamento', 'produto']"
comprei mata nada propaganda enganosa unica coisa q mata raiva,0,0,1,0,0,1,"['comprei', 'mata', 'nada', 'propaganda', 'enganosa', 'unica', 'coisa', 'q', 'mata', 'raiva']"
produto veio errado quase mês pedi reembolso agora nenhuma posição fornecedor americanas,0,1,0,1,0,0,"['produto', 'veio', 'errado', 'quase', 'mês', 'pedi', 'reembolso', 'agora', 'nenhuma', 'posição', 'fornecedor', 'americanas']"
confortável veio tamanho certo cor certa super recomendo,0,0,1,1,0,0,"['confortável', 'veio', 'tamanho', 'certo', 'cor', 'certa', 'super', 'recomendo']"
pouco tempo uso considero temerário emitir opinião substancial produto apreciação,0,0,1,0,0,0,"['pouco', 'tempo', 'uso', 'considero', 'temerário', 'emitir', 'opinião', 'substancial', 'produto', 'apreciação']"
produto ótima qualidade entrega rápida acompanhamento fácil recomendo tanto produto quanto loja,1,1,1,0,0,0,"['produto', 'ótima', 'qualidade', 'entrega', 'rápida', 'acompanhamento', 'fácil', 'recomendo', 'tanto', 'produto', 'quanto', 'loja']"
comprei experimentar aprovei ótimo preço satisfeita todo processo compra entrega antes prazo estabelecido,1,0,1,0,0,0,"['comprei', 'experimentar', 'aprovei', 'ótimo', 'preço', 'satisfeita', 'todo', 'processo', 'compra', 'entrega', 'antes', 'prazo', 'estabelecido']"
possuía monitor desta marca problemas decisão continuar mesma reclamações chegou bem antes prazo marcado funciona perfeitamente,1,0,1,0,0,0,"['possuía', 'monitor', 'desta', 'marca', 'problemas', 'decisão', 'continuar', 'mesma', 'reclamações', 'chegou', 'bem', 'antes', 'prazo', 'marcado', 'funciona', 'perfeitamente']"
produto responde todas expectativas celular lindo rápido câmera ótima qualidade entrega rápida produto bem embalado perfeito estado,1,0,1,1,0,0,"['produto', 'responde', 'todas', 'expectativas', 'celular', 'lindo', 'rápido', 'câmera', 'ótima', 'qualidade', 'entrega', 'rápida', 'produto', 'bem', 'embalado', 'perfeito', 'estado']"
entrega dentro prazo chegou perfeito estado bem embalado dessa forma causar quebra obrigada,1,0,0,1,0,0,"['entrega', 'dentro', 'prazo', 'chegou', 'perfeito', 'estado', 'bem', 'embalado', 'dessa', 'forma', 'causar', 'quebra', 'obrigada']"
aprovado acessórios top fácil limpar atingiu expectativas recomendo bom,0,0,1,0,0,0,"['aprovado', 'acessórios', 'top', 'fácil', 'limpar', 'atingiu', 'expectativas', 'recomendo', 'bom']"
entrega super rapidaestao parabense vem super acondicionadarecomendo,1,0,1,1,0,0,"['entrega', 'super', 'rapidaestao', 'parabense', 'vem', 'super', 'acondicionadarecomendo']"
gostei porque pensei viesse copo conforme ilustração ,0,0,0,1,0,1,"['gostei', 'porque', 'pensei', 'viesse', 'copo', 'conforme', 'ilustração']"
posso avaliar ainda recebi produtoa empresa vendeu produto ainda entregou mercadoria,1,0,0,0,0,0,"['posso', 'avaliar', 'ainda', 'recebi', 'produtoa', 'empresa', 'vendeu', 'produto', 'ainda', 'entregou', 'mercadoria']"
pionner so piorando tirando controles longa distançia maioria aparellos,0,0,1,0,0,0,"['pionner', 'so', 'piorando', 'tirando', 'controles', 'longa', 'distançia', 'maioria', 'aparellos']"
altura colchao tipo tecido kilos colcxhao suporta sugiro colocar especificações,0,1,0,0,0,1,"['altura', 'colchao', 'tipo', 'tecido', 'kilos', 'colcxhao', 'suporta', 'sugiro', 'colocar', 'especificações']"
avaliar algo recebi ate hj ,1,0,0,0,0,0,"['avaliar', 'algo', 'recebi', 'ate', 'hj']"
comprei perfume atraves resenhas vi internet nao fixou nada pele,0,0,1,0,0,0,"['comprei', 'perfume', 'atraves', 'resenhas', 'vi', 'internet', 'nao', 'fixou', 'nada', 'pele']"
alem demora entrega entregadores amassaram apartamento acharam ruim levar ate lá sei estao trabalhando nessa transportadora nao pode ter acontecido so comigo,1,0,0,1,0,0,"['alem', 'demora', 'entrega', 'entregadores', 'amassaram', 'apartamento', 'acharam', 'ruim', 'levar', 'ate', 'lá', 'sei', 'estao', 'trabalhando', 'nessa', 'transportadora', 'nao', 'pode', 'ter', 'acontecido', 'so', 'comigo']"
ainda posso descrever nada sobre produto pq ainda recebi  transportadora só dizer lixo pior todas  agora compro nesse site pra retirar loja  vergonha empresa ter contato,1,1,0,0,0,0,"['ainda', 'posso', 'descrever', 'nada', 'sobre', 'produto', 'pq', 'ainda', 'recebi', 'transportadora', 'só', 'dizer', 'lixo', 'pior', 'todas', 'agora', 'compro', 'nesse', 'site', 'pra', 'retirar', 'loja', 'vergonha', 'empresa', 'ter', 'contato']"
realmente melhor custo x beneficio atualmente vale pena bom alguns joguinhos armazenamento grande design bonito,0,0,1,0,0,0,"['realmente', 'melhor', 'custo', 'x', 'beneficio', 'atualmente', 'vale', 'pena', 'bom', 'alguns', 'joguinhos', 'armazenamento', 'grande', 'design', 'bonito']"
confortável resistente adere bem corpo rigidez maciedade recomendo tanto uso diário quanto uso atividades esportivas,0,0,1,0,0,0,"['confortável', 'resistente', 'adere', 'bem', 'corpo', 'rigidez', 'maciedade', 'recomendo', 'tanto', 'uso', 'diário', 'quanto', 'uso', 'atividades', 'esportivas']"
comprei pre venda ate hoje transportadora serviço lixo prestado loja,1,0,0,0,0,0,"['comprei', 'pre', 'venda', 'ate', 'hoje', 'transportadora', 'serviço', 'lixo', 'prestado', 'loja']"
uso produto anos considero bom,0,0,1,0,0,0,"['uso', 'produto', 'anos', 'considero', 'bom']"
apenas refresca pequeno cômodo joguei dinheiro fora arrependo ouvir críticas inútil reclamar assistência técnica resumindo porcaria,0,0,1,0,0,0,"['apenas', 'refresca', 'pequeno', 'cômodo', 'joguei', 'dinheiro', 'fora', 'arrependo', 'ouvir', 'críticas', 'inútil', 'reclamar', 'assistência', 'técnica', 'resumindo', 'porcaria']"
tp link bom queimou raio  comprei ajudou nada sinal fraco hora pega,0,0,1,0,0,0,"['tp', 'link', 'bom', 'queimou', 'raio', 'comprei', 'ajudou', 'nada', 'sinal', 'fraco', 'hora', 'pega']"
consigo acessar internet aceita aplicativo netflix gostei,0,0,1,0,0,0,"['consigo', 'acessar', 'internet', 'aceita', 'aplicativo', 'netflix', 'gostei']"
adorei tv atendeu expectativas e entrega rapida ,1,0,1,0,0,0,"['adorei', 'tv', 'atendeu', 'expectativas', 'e', 'entrega', 'rapida']"
boa tv bom atendimento entrega super rápida recomendo satisfeito,1,1,1,0,0,0,"['boa', 'tv', 'bom', 'atendimento', 'entrega', 'super', 'rápida', 'recomendo', 'satisfeito']"
melhor smartphone melhores seguimento,0,0,1,0,0,0,"['melhor', 'smartphone', 'melhores', 'seguimento']"
alguem informa camera aparelho realmente boa,0,1,1,0,0,0,"['alguem', 'informa', 'camera', 'aparelho', 'realmente', 'boa']"
embalagem produto foto diz cabelo normal fino seco danificado produto cabelo fino quero descrito foto receio comprar descrição abaixo resolvam isso,0,0,0,0,0,1,"['embalagem', 'produto', 'foto', 'diz', 'cabelo', 'normal', 'fino', 'seco', 'danificado', 'produto', 'cabelo', 'fino', 'quero', 'descrito', 'foto', 'receio', 'comprar', 'descrição', 'abaixo', 'resolvam', 'isso']"
decepcionada entregaja comprei mercadoria visando data entrega diase agora dois dias entrei ver status entrega previsto  agora  ja data limite hoje  triste pois cliente loja justamente entrega rapidae procurei comprar produto entregue americanasque triste istocomprei tv pois queimou estou tv vamos agilizar continuar mantendo satisfação desta cliente vós digitasobre produto disse falar ainda,1,0,0,0,0,0,"['decepcionada', 'entregaja', 'comprei', 'mercadoria', 'visando', 'data', 'entrega', 'diase', 'agora', 'dois', 'dias', 'entrei', 'ver', 'status', 'entrega', 'previsto', 'agora', 'ja', 'data', 'limite', 'hoje', 'triste', 'pois', 'cliente', 'loja', 'justamente', 'entrega', 'rapidae', 'procurei', 'comprar', 'produto', 'entregue', 'americanasque', 'triste', 'istocomprei', 'tv', 'pois', 'queimou', 'estou', 'tv', 'vamos', 'agilizar', 'continuar', 'mantendo', 'satisfação', 'desta', 'cliente', 'vós', 'digitasobre', 'produto', 'disse', 'falar', 'ainda']"
software ruim android carrega direito app péssimos demais canais outras entradas funcionam contendo,0,0,1,0,0,0,"['software', 'ruim', 'android', 'carrega', 'direito', 'app', 'péssimos', 'demais', 'canais', 'outras', 'entradas', 'funcionam', 'contendo']"
produto funciona bem conectado via cabo roteador porem direto wifi conexao fica caindo solicitei devolucao produto vale comprar outro modelo site ja passaram  dias prazo deram ate agora nao resposta tentei contato ontem telefone central relacionamento mensagem eletronica reconhece solicitacao nao atendida diz alguem entrara contato comigo ate agora nada,0,1,1,0,0,0,"['produto', 'funciona', 'bem', 'conectado', 'via', 'cabo', 'roteador', 'porem', 'direto', 'wifi', 'conexao', 'fica', 'caindo', 'solicitei', 'devolucao', 'produto', 'vale', 'comprar', 'outro', 'modelo', 'site', 'ja', 'passaram', 'dias', 'prazo', 'deram', 'ate', 'agora', 'nao', 'resposta', 'tentei', 'contato', 'ontem', 'telefone', 'central', 'relacionamento', 'mensagem', 'eletronica', 'reconhece', 'solicitacao', 'nao', 'atendida', 'diz', 'alguem', 'entrara', 'contato', 'comigo', 'ate', 'agora', 'nada']"
tv otima imagem qualidade som ruim comprar caixas externas ter qualidade som melhor  geral boa tv,0,0,1,0,0,0,"['tv', 'otima', 'imagem', 'qualidade', 'som', 'ruim', 'comprar', 'caixas', 'externas', 'ter', 'qualidade', 'som', 'melhor', 'geral', 'boa', 'tv']"
gostei produto filho ama pena ingles,0,0,1,0,0,0,"['gostei', 'produto', 'filho', 'ama', 'pena', 'ingles']"
ótimo desempenho fácil usar bonito pratico varias funcionalidades,0,0,1,0,0,0,"['ótimo', 'desempenho', 'fácil', 'usar', 'bonito', 'pratico', 'varias', 'funcionalidades']"
produto excelente atende nescessiadades chegou bem antes fo previsto,1,0,1,0,0,0,"['produto', 'excelente', 'atende', 'nescessiadades', 'chegou', 'bem', 'antes', 'fo', 'previsto']"
otimo aprelho qualidade excelente bateria otima gostei toque rapido tela top,0,0,1,0,0,0,"['otimo', 'aprelho', 'qualidade', 'excelente', 'bateria', 'otima', 'gostei', 'toque', 'rapido', 'tela', 'top']"
atende todos requisitos propõe recomendo todos,0,0,1,0,0,0,"['atende', 'todos', 'requisitos', 'propõe', 'recomendo', 'todos']"
vou esperar mes comnetar efetivo diminuição desaparecimento,0,0,1,0,0,0,"['vou', 'esperar', 'mes', 'comnetar', 'efetivo', 'diminuição', 'desaparecimento']"
gostaria saber tipo cartucho daria certo hp  ajudaem fico agradecido obrigado,0,1,1,0,0,0,"['gostaria', 'saber', 'tipo', 'cartucho', 'daria', 'certo', 'hp', 'ajudaem', 'fico', 'agradecido', 'obrigado']"
gostei ta sendo útil pra mim tamanho surpreendeu tanto copo recipiente onde usa pra picar,0,0,1,0,0,0,"['gostei', 'ta', 'sendo', 'útil', 'pra', 'mim', 'tamanho', 'surpreendeu', 'tanto', 'copo', 'recipiente', 'onde', 'usa', 'pra', 'picar']"
opinião produto excelente pq conheço dependesse desta encomenda poderia avaliar pois recebi  latas comprei paguei,1,0,1,0,0,0,"['opinião', 'produto', 'excelente', 'pq', 'conheço', 'dependesse', 'desta', 'encomenda', 'poderia', 'avaliar', 'pois', 'recebi', 'latas', 'comprei', 'paguei']"
