review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
produto chegou ant do previsto em excelent condiçõ amei,1,0,1,1,0,0,"['produto', 'chegou', 'antes', 'do', 'previsto', 'em', 'excelente', 'condições', 'amei']"
produto excelent bateria duradoura otima entrega da americana me enviaram bem ant do prazo,1,0,1,0,0,0,"['produto', 'excelente', 'bateria', 'duradoura', 'otima', 'entrega', 'das', 'americanas', 'me', 'enviaram', 'bem', 'antes', 'do', 'prazo']"
produto excelent recomendo chegou ant da data prevista,1,0,1,0,0,0,"['produto', 'excelente', 'recomendo', 'chegou', 'antes', 'da', 'data', 'prevista']"
tablet bom e robusto fisicament é resistent comprei para meu filho jogar jogo leve e ver vídeo,0,0,1,0,0,0,"['tablet', 'bom', 'e', 'robusto', 'fisicamente', 'é', 'resistente', 'comprei', 'para', 'meu', 'filho', 'jogar', 'jogos', 'leves', 'e', 'ver', 'vídeos']"
gostei muito dess produto fica muito bonitinho apó montado,0,0,1,0,0,0,"['gostei', 'muito', 'desse', 'produto', 'fica', 'muito', 'bonitinho', 'após', 'montado']"
fiquei trist por que amassaram a later no transport forum isso foi tudo legal,0,0,1,1,0,0,"['fiquei', 'triste', 'por', 'que', 'amassaram', 'a', 'lateral', 'no', 'transporte', 'fora', 'isso', 'foi', 'tudo', 'legal']"
ótimo produto para que é colecionadormuito bonito e uma boa fabricant excelent mesmo,0,0,1,0,0,0,"['ótimo', 'produto', 'para', 'que', 'é', 'colecionadormuito', 'bonito', 'e', 'uma', 'boa', 'fabricante', 'excelente', 'mesmo']"
eu recomendo a compra dessa tv poi estou muito feliz e além de chegar dentro do prazo estipulado parabenizar a loja americana pelo respeito e dedicação ao seu client,1,1,1,0,0,0,"['eu', 'recomendo', 'a', 'compra', 'dessa', 'tv', 'pois', 'estou', 'muito', 'feliz', 'e', 'além', 'de', 'chegar', 'dentro', 'do', 'prazo', 'estipulado', 'parabenizar', 'a', 'lojas', 'americanas', 'pelo', 'respeito', 'e', 'dedicação', 'aos', 'seus', 'clientes']"
ajuda retirar a calosidad deixando o pé mai macio,0,0,1,0,0,0,"['ajuda', 'retirar', 'a', 'calosidade', 'deixando', 'o', 'pé', 'mais', 'macio']"
comprei para minha esposa e ela está muito satisfeita com o produto atend perfeitament sua necessidad ótimo desempenho e bonito dentro daquilo que ela utiliza está na medida certa,0,0,1,0,0,0,"['comprei', 'para', 'minha', 'esposa', 'e', 'ela', 'está', 'muito', 'satisfeita', 'com', 'o', 'produto', 'atende', 'perfeitamente', 'suas', 'necessidades', 'ótimo', 'desempenho', 'e', 'bonito', 'dentro', 'daquilo', 'que', 'ela', 'utiliza', 'está', 'na', 'medida', 'certa']"
excelent produto muito bom fácil prático muito bom de manusear eu tinha eu já venho de outra geraçõ da família moto g,0,0,1,0,0,0,"['excelente', 'produto', 'muito', 'bom', 'fácil', 'prático', 'muito', 'bom', 'de', 'manusear', 'eu', 'tinha', 'eu', 'já', 'venho', 'de', 'outras', 'gerações', 'da', 'família', 'moto', 'g']"
lg q é um excelent aparelho do jeito eu queria tela câmera muito boa,0,0,1,0,0,0,"['lg', 'q', 'é', 'um', 'excelente', 'aparelho', 'do', 'jeito', 'eu', 'queria', 'tela', 'câmera', 'muito', 'boa']"
o produto a princípio não chegou na data estipulada inclus fiz uma reclamação ma logo em seguida o produto chegou,1,1,1,0,0,0,"['o', 'produto', 'a', 'princípio', 'não', 'chegou', 'na', 'data', 'estipulada', 'inclusive', 'fiz', 'uma', 'reclamação', 'mas', 'logo', 'em', 'seguida', 'o', 'produto', 'chegou']"
produto atend a espectativa funcionamento por enquanto muito bom,0,0,1,0,0,0,"['produto', 'atende', 'as', 'espectativas', 'funcionamento', 'por', 'enquanto', 'muito', 'bom']"
produto excelent que atingiu o objetivo da compra,0,0,1,0,0,0,"['produto', 'excelente', 'que', 'atingiu', 'os', 'objetivos', 'da', 'compra']"
recomendo produto atend a minha necessidad fácil sua instalação e operação recomendo,0,0,1,0,0,0,"['recomendo', 'produto', 'atende', 'as', 'minhas', 'necessidades', 'fácil', 'sua', 'instalação', 'e', 'operação', 'recomendo']"
tigela de bom tamanho gostei muito dela recomendo,0,0,1,0,0,0,"['tigelas', 'de', 'bom', 'tamanho', 'gostei', 'muito', 'delas', 'recomendo']"
gostei muito do produto tá de parabén a empresa,0,1,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'tá', 'de', 'parabéns', 'a', 'empresa']"
cadeira linda e resistent gostei muito do produto,0,0,1,0,0,0,"['cadeiras', 'lindas', 'e', 'resistentes', 'gostei', 'muito', 'do', 'produto']"
desenho lindo alta qualidad fácil aplicação adorei,0,0,1,0,0,0,"['desenhos', 'lindos', 'alta', 'qualidade', 'fácil', 'aplicação', 'adorei']"
excelent produto tanto que comprei pra dar de present,0,0,1,0,0,0,"['excelente', 'produto', 'tanto', 'que', 'comprei', 'pra', 'dar', 'de', 'presente']"
gostei muito do produto só poderia ter alça para ficar perfeita,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'só', 'poderia', 'ter', 'alça', 'para', 'ficar', 'perfeita']"
produto de boa qualidad achei o copo um pouco frágil ma atendeu a minha expectativa,0,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'achei', 'o', 'copo', 'um', 'pouco', 'frágil', 'mas', 'atendeu', 'as', 'minhas', 'expectativas']"
produto de ótima qualidad o brozeado mai rápido e bonito,0,0,1,0,0,0,"['produto', 'de', 'ótima', 'qualidade', 'o', 'brozeado', 'mais', 'rápido', 'e', 'bonito']"
ótimo produto recomendo o produto ótimo produto recomendo o produto,0,0,1,0,0,0,"['ótimo', 'produto', 'recomendo', 'o', 'produto', 'ótimo', 'produto', 'recomendo', 'o', 'produto']"
produto muito bom bonito bordado muito lindo ficou perfeito recomendo sim,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'bonito', 'bordado', 'muito', 'lindo', 'ficou', 'perfeito', 'recomendo', 'sim']"
excelent compra entrega super rápida e o produto excelent a quantidad qualidad e o tamanho da panela excelent bem como o preço estou muito satisfeita recomendo o produto é a loja,1,1,1,0,0,0,"['excelente', 'compra', 'entrega', 'super', 'rápida', 'e', 'o', 'produto', 'excelente', 'a', 'quantidade', 'qualidade', 'e', 'o', 'tamanho', 'das', 'panelas', 'excelente', 'bem', 'como', 'o', 'preço', 'estou', 'muito', 'satisfeita', 'recomendo', 'o', 'produto', 'é', 'a', 'loja']"
excelent para o desenvolvimento do bebêsup recomendo,0,0,1,0,0,0,"['excelente', 'para', 'o', 'desenvolvimento', 'do', 'bebêsuper', 'recomendo']"
gostei da entrega muito ant do prazo americana como sempr nota,1,1,1,0,0,0,"['gostei', 'da', 'entrega', 'muito', 'antes', 'do', 'prazo', 'americanas', 'como', 'sempre', 'nota']"
produto conform está no site muito bom super recomendo leve e prática,0,0,1,0,0,1,"['produto', 'conforme', 'está', 'no', 'site', 'muito', 'bom', 'super', 'recomendo', 'leve', 'e', 'prática']"
muito bom o produto tenho outra tv da mesma marca não tive problema e de fácil ajust recomendo,0,0,1,0,0,0,"['muito', 'bom', 'o', 'produto', 'tenho', 'outras', 'tvs', 'da', 'mesma', 'marca', 'não', 'tive', 'problemas', 'e', 'de', 'fácil', 'ajustes', 'recomendo']"
atendeu a expectativa da minha filha ela ador,0,0,1,0,0,0,"['atendeu', 'as', 'expectativas', 'da', 'minha', 'filha', 'ela', 'adorou']"
quero comprar uma capa e não tenho a menor ideia de ond preciso de ajuda,0,1,1,0,0,0,"['quero', 'comprar', 'uma', 'capa', 'e', 'não', 'tenho', 'a', 'menor', 'ideia', 'de', 'onde', 'preciso', 'de', 'ajuda']"
gostei do produto porém mese depoi ela está perdendo a aderência grudando um pouco o alimento e descascando,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'porém', 'meses', 'depois', 'ela', 'está', 'perdendo', 'a', 'aderência', 'grudando', 'um', 'pouco', 'o', 'alimento', 'e', 'descascando']"
ótimo produto não é barulhento e faz bastant vento,0,0,1,0,0,0,"['ótimo', 'produto', 'não', 'é', 'barulhento', 'e', 'faz', 'bastante', 'vento']"
gostei do produto atendeu a minha expectativa,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'atendeu', 'as', 'minhas', 'expectativas']"
o varal é prático como o anúncio e atendeu às expectativa a entrega foi rápida dentro do prazo e sem avaria recomendo a loja e o produto,1,1,1,1,0,1,"['o', 'varal', 'é', 'prático', 'como', 'o', 'anúncio', 'e', 'atendeu', 'às', 'expectativas', 'a', 'entrega', 'foi', 'rápida', 'dentro', 'do', 'prazo', 'e', 'sem', 'avarias', 'recomendo', 'a', 'loja', 'e', 'o', 'produto']"
ela chegou amassada e não desamassa tem um cheiro fort de plástico e não se parec com a foto ma quebra um galho,0,0,1,1,0,1,"['ela', 'chegou', 'amassada', 'e', 'não', 'desamassa', 'tem', 'um', 'cheiro', 'forte', 'de', 'plástico', 'e', 'não', 'se', 'parece', 'com', 'a', 'foto', 'mas', 'quebra', 'um', 'galho']"
bike muito boa porém o chaveta de aperto selim não aperta ma o resto é tudo de bom,0,0,1,0,0,0,"['bike', 'muito', 'boa', 'porém', 'o', 'chaveta', 'de', 'aperto', 'selim', 'não', 'aperta', 'mas', 'o', 'resto', 'é', 'tudo', 'de', 'bom']"
só não gostei porqu não veio o parafuso da tv para a colocação do suport devido ser parafuso com tamanho e rosca especifica em outro aparelho igual em tudo inclus marca ja veio o parafuso apropriado ess parafuso são difícil encontrar,0,0,1,1,0,0,"['só', 'não', 'gostei', 'porque', 'não', 'veio', 'os', 'parafusos', 'da', 'tv', 'para', 'a', 'colocação', 'do', 'suporte', 'devido', 'ser', 'parafusos', 'com', 'tamanhos', 'e', 'roscas', 'especificas', 'em', 'outro', 'aparelho', 'igual', 'em', 'tudo', 'inclusive', 'marca', 'ja', 'veio', 'os', 'parafusos', 'apropriados', 'esses', 'parafusos', 'são', 'difícil', 'encontrar']"
gostei do produto só estou aprendendo a mexer ainda,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'só', 'estou', 'aprendendo', 'a', 'mexer', 'ainda']"
tenho geladeira ativ brastempporem em aço inox ma não muda nada já mandei arrumar veze agora não esta resfriando em baixo a outra esta com barulho grand quando começa a refrigerar a outra tenho medo de dar problema a qualquer momento a brastemp já foi o melhor produto agora esta deixando a desejar outro produto também que comprei deram problema ant de ano,0,0,1,0,0,0,"['tenho', 'geladeiras', 'ative', 'brastempporem', 'em', 'aço', 'inox', 'mas', 'não', 'muda', 'nada', 'já', 'mandei', 'arrumar', 'vezes', 'agora', 'não', 'esta', 'resfriando', 'em', 'baixo', 'a', 'outra', 'esta', 'com', 'barulho', 'grande', 'quando', 'começa', 'a', 'refrigerar', 'a', 'outra', 'tenho', 'medo', 'de', 'dar', 'problema', 'a', 'qualquer', 'momento', 'a', 'brastemp', 'já', 'foi', 'o', 'melhor', 'produto', 'agora', 'esta', 'deixando', 'a', 'desejar', 'outros', 'produtos', 'também', 'que', 'comprei', 'deram', 'problema', 'antes', 'de', 'ano']"
a lent de contato vieram com o grau erradosolicitei e vieram com infelizment não tenho como avaliar por não poder utilizar o produto,0,0,0,1,0,0,"['as', 'lentes', 'de', 'contato', 'vieram', 'com', 'o', 'grau', 'erradosolicitei', 'e', 'vieram', 'com', 'infelizmente', 'não', 'tenho', 'como', 'avaliar', 'por', 'não', 'poder', 'utilizar', 'o', 'produto']"
não estou satisfeita com o produto pq comprei justament para gravar um programa especi para mim gravei e agora sumiu a gravaçao e não consigo gravar mai nada estou fazendo testi e esperando passar a semana da festa e se não funcionar vou ter que recorr a garantia ou assistencia técnica,0,1,1,0,0,0,"['não', 'estou', 'satisfeita', 'com', 'o', 'produto', 'pq', 'comprei', 'justamente', 'para', 'gravar', 'um', 'programa', 'especial', 'para', 'mim', 'gravei', 'e', 'agora', 'sumiu', 'a', 'gravaçao', 'e', 'não', 'consigo', 'gravar', 'mais', 'nada', 'estou', 'fazendo', 'testes', 'e', 'esperando', 'passar', 'a', 'semana', 'das', 'festas', 'e', 'se', 'não', 'funcionar', 'vou', 'ter', 'que', 'recorrer', 'a', 'garantia', 'ou', 'assistencia', 'técnica']"
produto de ótima qualidad vale a pena para quem faz muita ligação via skype,0,0,1,0,0,0,"['produto', 'de', 'ótima', 'qualidade', 'vale', 'a', 'pena', 'para', 'quem', 'faz', 'muita', 'ligação', 'via', 'skype']"
bateria nao cumpr o prometido esquenta demai aocarregar e para completar a americana ainda enviou meu produto sem o fone,0,0,1,1,0,0,"['bateria', 'nao', 'cumpre', 'o', 'prometido', 'esquenta', 'demais', 'aocarregar', 'e', 'para', 'completar', 'as', 'americanas', 'ainda', 'enviou', 'meu', 'produto', 'sem', 'o', 'fone']"
produto de péssima qualidadetanto no formato tamanho e o materi horrível,0,0,1,0,0,0,"['produto', 'de', 'péssima', 'qualidadetanto', 'no', 'formato', 'tamanho', 'e', 'o', 'material', 'horrível']"
propaganda enganosa foto engana o tamanho não tem nem cm de diâmetro,0,0,1,0,0,1,"['propaganda', 'enganosa', 'foto', 'engana', 'o', 'tamanho', 'não', 'tem', 'nem', 'cm', 'de', 'diâmetro']"
produto não veio na versão conform mostra na imagem,0,0,0,1,0,1,"['produto', 'não', 'veio', 'na', 'versão', 'conforme', 'mostra', 'na', 'imagem']"
me decepcionei muito com a philco poi comprei um televisor que vem com defeito de imagem você só pode assistir a tv de frent ela não pode ficar em um móvel acima e nem de nenhum assistir com a tela de lado poi a imagem fica ruim muda totalment a core levei a assistência técnica pensando que seria um defeito de fabricação ma para minha surpresa o técnico inform que a philco é assim mesmo poi utiliza um tela muito ruim em seu aparelho e não tem concerto o tecnico me inform que soment a philco é assim,0,0,1,0,0,0,"['me', 'decepcionei', 'muito', 'com', 'a', 'philco', 'pois', 'comprei', 'um', 'televisor', 'que', 'vem', 'com', 'defeito', 'de', 'imagem', 'você', 'só', 'pode', 'assistir', 'a', 'tv', 'de', 'frente', 'ela', 'não', 'pode', 'ficar', 'em', 'um', 'móvel', 'acima', 'e', 'nem', 'de', 'nenhum', 'assistir', 'com', 'a', 'tela', 'de', 'lado', 'pois', 'a', 'imagem', 'fica', 'ruim', 'muda', 'totalmente', 'as', 'cores', 'levei', 'a', 'assistência', 'técnica', 'pensando', 'que', 'seria', 'um', 'defeito', 'de', 'fabricação', 'mas', 'para', 'minha', 'surpresa', 'o', 'técnico', 'informou', 'que', 'a', 'philco', 'é', 'assim', 'mesmo', 'pois', 'utiliza', 'um', 'tela', 'muito', 'ruim', 'em', 'seus', 'aparelhos', 'e', 'não', 'tem', 'concerto', 'o', 'tecnico', 'me', 'informou', 'que', 'somente', 'a', 'philco', 'é', 'assim']"
boa tard gostaria de saber qual o peso suportado pela poltrona att,0,1,0,0,0,0,"['boa', 'tarde', 'gostaria', 'de', 'saber', 'qual', 'o', 'peso', 'suportado', 'pela', 'poltrona', 'att']"
não posso avaliar o produto porqu nem a nota fiscal foi emitida sincerament comprei a cadeira porqu achei que seriam entregu bem ant do prazo mai de dia útei a loja americana sempr entregaram muito ant do prazo confiei nisso e a cobrança no cartão já foi feita agora é continuar confiando na americana e esperar até julho que é a data prevista para entrega,1,1,0,0,0,0,"['não', 'posso', 'avaliar', 'o', 'produto', 'porque', 'nem', 'a', 'nota', 'fiscal', 'foi', 'emitida', 'sinceramente', 'comprei', 'as', 'cadeiras', 'porque', 'achei', 'que', 'seriam', 'entregues', 'bem', 'antes', 'do', 'prazo', 'mais', 'de', 'dias', 'úteis', 'as', 'lojas', 'americanas', 'sempre', 'entregaram', 'muito', 'antes', 'do', 'prazo', 'confiei', 'nisso', 'e', 'a', 'cobrança', 'no', 'cartão', 'já', 'foi', 'feita', 'agora', 'é', 'continuar', 'confiando', 'nas', 'americanas', 'e', 'esperar', 'até', 'julho', 'que', 'é', 'a', 'data', 'prevista', 'para', 'entrega']"
a mesa veio com furo enorm no fundo da mesa que não tem utilidad para nada e o ponto ond deveriam estar o furo do pé não tinham,0,0,1,1,0,0,"['a', 'mesa', 'veio', 'com', 'furos', 'enormes', 'no', 'fundo', 'da', 'mesa', 'que', 'não', 'tem', 'utilidade', 'para', 'nada', 'e', 'os', 'pontos', 'onde', 'deveriam', 'estar', 'os', 'furos', 'do', 'pés', 'não', 'tinham']"
aparelho de fácil manuseio aplicativo disponívei e teclado de uso facilitado,0,0,1,0,0,0,"['aparelho', 'de', 'fácil', 'manuseio', 'aplicativos', 'disponíveis', 'e', 'teclado', 'de', 'uso', 'facilitado']"
gostei do produto veio exatament como na foto apresentada,0,0,1,0,0,1,"['gostei', 'do', 'produto', 'veio', 'exatamente', 'como', 'na', 'foto', 'apresentada']"
televisão muito boa recomendo simpl mai bonita,0,0,1,0,0,0,"['televisão', 'muito', 'boa', 'recomendo', 'simples', 'mais', 'bonita']"
imagem não é a melhor hd que conheço e configuraçõ de senha para conexão wifi tem armazenamento inconstant a cada dia ou a cada doi dia tenho de refaz toda a configuração de wifi e senha apagando todo o histórico de aplicativo para que ela volta a funcionar meu sinal de wifi é de no local minha internet é de mb e o roteador é um asu que custa o mesmo que a tv ou seja o problema não está no wifi,0,0,1,0,0,0,"['imagem', 'não', 'é', 'a', 'melhor', 'hd', 'que', 'conheço', 'e', 'configurações', 'de', 'senha', 'para', 'conexão', 'wifi', 'tem', 'armazenamento', 'inconstante', 'a', 'cada', 'dia', 'ou', 'a', 'cada', 'dois', 'dias', 'tenho', 'de', 'refazer', 'toda', 'a', 'configuração', 'de', 'wifi', 'e', 'senhas', 'apagando', 'todo', 'o', 'histórico', 'de', 'aplicativos', 'para', 'que', 'ela', 'volte', 'a', 'funcionar', 'meu', 'sinal', 'de', 'wifi', 'é', 'de', 'no', 'local', 'minha', 'internet', 'é', 'de', 'mb', 'e', 'o', 'roteador', 'é', 'um', 'asus', 'que', 'custa', 'o', 'mesmo', 'que', 'a', 'tv', 'ou', 'seja', 'o', 'problema', 'não', 'está', 'no', 'wifi']"
pra mim não houv melhoria alguma não sent nenhuma diferença utilizando ou não o sinal continu fraco,0,0,1,0,0,0,"['pra', 'mim', 'não', 'houve', 'melhoria', 'alguma', 'não', 'senti', 'nenhuma', 'diferença', 'utilizando', 'ou', 'não', 'o', 'sinal', 'continuou', 'fraco']"
ainda não posso avaliar a eficácia do produto poi não houv tempo hábil para tal o que requer que a indicação almejada seja feita por especialista,0,0,1,0,0,0,"['ainda', 'não', 'posso', 'avaliar', 'a', 'eficácia', 'do', 'produto', 'pois', 'não', 'houve', 'tempo', 'hábil', 'para', 'tal', 'o', 'que', 'requer', 'que', 'a', 'indicação', 'almejada', 'seja', 'feita', 'por', 'especialista']"
fiz a compra no dia e infelizment estou aguardando até hoje de janeiro de não posso avaliar porqu até hoje não recebi o produto achei que o mesmo chegaria até o natal ma até hoje não recebi uma pena total falta de respeito,1,0,0,0,0,0,"['fiz', 'a', 'compra', 'no', 'dia', 'e', 'infelizmente', 'estou', 'aguardando', 'até', 'hoje', 'de', 'janeiro', 'de', 'não', 'posso', 'avaliar', 'porque', 'até', 'hoje', 'não', 'recebi', 'o', 'produto', 'achei', 'que', 'o', 'mesmo', 'chegaria', 'até', 'o', 'natal', 'mas', 'até', 'hoje', 'não', 'recebi', 'uma', 'pena', 'total', 'falta', 'de', 'respeito']"
não recebi o produto fica complicado para avaliar poderiam verificar o que esta acontecendo,1,1,0,0,0,0,"['não', 'recebi', 'o', 'produto', 'fica', 'complicado', 'para', 'avaliar', 'poderiam', 'verificar', 'o', 'que', 'esta', 'acontecendo']"
iniciei o tratamento porem foi interrompido devido a demora para recerb o produto,1,0,0,0,0,0,"['iniciei', 'o', 'tratamento', 'porem', 'foi', 'interrompido', 'devido', 'a', 'demora', 'para', 'recerber', 'o', 'produto']"
comprei ess tablet para presentear meu neto e o produto que vc enviaram n é o que comprei estou muito chateada enviaram um tablet c teclado sem o desenho bem diferent do que o que eu pedi espero que vc encaminhem o produto correto e façam a troca,0,1,0,1,0,0,"['comprei', 'esse', 'tablet', 'para', 'presentear', 'meu', 'neto', 'e', 'o', 'produto', 'que', 'vcs', 'enviaram', 'n', 'é', 'o', 'que', 'comprei', 'estou', 'muito', 'chateada', 'enviaram', 'um', 'tablet', 'c', 'teclado', 'sem', 'os', 'desenhos', 'bem', 'diferente', 'do', 'que', 'o', 'que', 'eu', 'pedi', 'espero', 'que', 'vcs', 'encaminhem', 'o', 'produto', 'correto', 'e', 'façam', 'a', 'troca']"
opção telefon não gostei volum baixo para ligaçõ e também para ouvir áudio e vídeo teclado não satisfátório lento demai,0,0,1,0,0,0,"['opção', 'telefone', 'não', 'gostei', 'volume', 'baixo', 'para', 'ligações', 'e', 'também', 'para', 'ouvir', 'áudios', 'e', 'vídeos', 'teclado', 'não', 'satisfátório', 'lento', 'demais']"
o produto chegou até ant do prazo mai veio com problema já tem mai de dia q estou tentando resolv o problema com o vendedor e até agora nada,1,1,0,1,0,0,"['o', 'produto', 'chegou', 'até', 'antes', 'do', 'prazo', 'mais', 'veio', 'com', 'problema', 'já', 'tem', 'mais', 'de', 'dias', 'q', 'estou', 'tentando', 'resolver', 'o', 'problema', 'com', 'o', 'vendedor', 'e', 'até', 'agora', 'nada']"
insatisfeito porqu vc vendem um produto que não tem no estoqu aí ficam querendo empurrar outra coisa já depoi de pago,0,1,0,0,0,0,"['insatisfeito', 'porque', 'vcs', 'vendem', 'um', 'produto', 'que', 'não', 'tem', 'no', 'estoque', 'aí', 'ficam', 'querendo', 'empurrar', 'outra', 'coisa', 'já', 'depois', 'de', 'pago']"
produto intermediário depend muito do uso cartucho tem bloqueio é ruim de recarregar o que deixa o custo alto,0,0,1,0,0,0,"['produto', 'intermediário', 'depende', 'muito', 'do', 'uso', 'cartucho', 'tem', 'bloqueio', 'é', 'ruim', 'de', 'recarregar', 'o', 'que', 'deixa', 'o', 'custo', 'alto']"
não foi o que eu esperava toda a funçõ que envolv internet deixa a desejar pra ligar ela e começar a usar como tv demora muito avalio positivo como smart deixa a desejar,0,0,1,0,0,0,"['não', 'foi', 'o', 'que', 'eu', 'esperava', 'todas', 'as', 'funções', 'que', 'envolve', 'internet', 'deixa', 'a', 'desejar', 'pra', 'ligar', 'ela', 'e', 'começar', 'a', 'usar', 'como', 'tv', 'demora', 'muito', 'avalio', 'positivo', 'como', 'smart', 'deixa', 'a', 'desejar']"
ótimo produto eu recomendo bom preço e custo beneficio,0,0,1,0,0,0,"['ótimo', 'produto', 'eu', 'recomendo', 'bom', 'preço', 'e', 'custo', 'beneficio']"
pelo preço esta bom até agora ainda não me deu problema,0,0,1,0,0,0,"['pelo', 'preço', 'esta', 'bom', 'até', 'agora', 'ainda', 'não', 'me', 'deu', 'problema']"
muito bom teve algun problema mai forao resolvido tudo certo e ok,0,1,1,0,0,0,"['muito', 'bom', 'teve', 'alguns', 'problemas', 'mais', 'forao', 'resolvidos', 'tudo', 'certo', 'e', 'ok']"
bomproduto estou satisfeito com minha compra a loja americana estão de parabén,0,1,1,0,0,0,"['bomproduto', 'estou', 'satisfeito', 'com', 'minha', 'compra', 'as', 'lojas', 'americanas', 'estão', 'de', 'parabéns']"
como sabemo o smartphon intermediario da samsung são lerdinho e adoram travar com ess não foi tão diferent assim que for possível terei que ir para a assistência técnica ° tem algo solto que veio da loja assim ° tenho dificuldad em usar meu ship novo a ligaçõ estão péssima e a net no dado móvei tb ° a tela bugou do nada ficou tudo distorcido ° o leitor de digitai tb tá uma bela travada ° não é tão na questão do sistema essa é bem estética é difícil achar película é capaz de proteção que se acomodem de forma eficaz observaçõ o aparelho não foi exposto a nenhum tipo de impacto poeira ou umidad elevada ou calor todo o defeito citado são de fábrica,0,0,1,1,0,0,"['como', 'sabemos', 'os', 'smartphones', 'intermediarios', 'da', 'samsung', 'são', 'lerdinhos', 'e', 'adoram', 'travar', 'com', 'esse', 'não', 'foi', 'tão', 'diferente', 'assim', 'que', 'for', 'possível', 'terei', 'que', 'ir', 'para', 'a', 'assistência', 'técnica', '°', 'tem', 'algo', 'solto', 'que', 'veio', 'da', 'loja', 'assim', '°', 'tenho', 'dificuldades', 'em', 'usar', 'meu', 'ship', 'novo', 'as', 'ligações', 'estão', 'péssimas', 'e', 'a', 'net', 'nos', 'dados', 'móveis', 'tb', '°', 'a', 'tela', 'bugou', 'do', 'nada', 'ficou', 'tudo', 'distorcido', '°', 'o', 'leitor', 'de', 'digitais', 'tb', 'tá', 'uma', 'bela', 'travada', '°', 'não', 'é', 'tão', 'na', 'questão', 'do', 'sistema', 'essa', 'é', 'bem', 'estética', 'é', 'difícil', 'achar', 'película', 'é', 'capaz', 'de', 'proteção', 'que', 'se', 'acomodem', 'de', 'forma', 'eficaz', 'observações', 'o', 'aparelho', 'não', 'foi', 'exposto', 'a', 'nenhum', 'tipo', 'de', 'impacto', 'poeira', 'ou', 'umidade', 'elevada', 'ou', 'calor', 'todos', 'os', 'defeitos', 'citados', 'são', 'de', 'fábrica']"
comprei o produto pensando que era bom péssima qualidad péssimo materi verdadeira propaganda enganosa super decepcionada jamai imaginei que a loja americana vendess algo de tão baixo nível,0,1,1,0,0,1,"['comprei', 'o', 'produto', 'pensando', 'que', 'era', 'bom', 'péssima', 'qualidade', 'péssimo', 'material', 'verdadeira', 'propaganda', 'enganosa', 'super', 'decepcionada', 'jamais', 'imaginei', 'que', 'a', 'lojas', 'americanas', 'vendesse', 'algo', 'de', 'tão', 'baixo', 'nível']"
o lipo é otimo pode tomar sem medo realment cumpr o que promet ma a vendedora industria whey sport nutriti não entrega no prazo e tem sério problema para respond email estou no aguardo do meu com dia de atraso,1,1,1,0,0,0,"['o', 'lipo', 'é', 'otimo', 'pode', 'tomar', 'sem', 'medo', 'realmente', 'cumpre', 'o', 'que', 'promete', 'mas', 'a', 'vendedora', 'industrias', 'whey', 'sports', 'nutriti', 'não', 'entrega', 'no', 'prazo', 'e', 'tem', 'sérios', 'problema', 'para', 'responder', 'emails', 'estou', 'no', 'aguardo', 'do', 'meu', 'com', 'dias', 'de', 'atraso']"
muito bom e chegou ant do prazo recomendo não tenho tanta coisa para preencher o texto todo vai desculpando ae galera,1,1,1,0,0,0,"['muito', 'bom', 'e', 'chegou', 'antes', 'do', 'prazo', 'recomendo', 'não', 'tenho', 'tanta', 'coisa', 'para', 'preencher', 'o', 'texto', 'todo', 'vai', 'desculpando', 'ae', 'galera']"
quando escolhi o produto não notei que era com o sistema operacion linux gostaria de saber se posso fazer a troca por um window poi não utilizei o mesmo,0,1,1,0,0,0,"['quando', 'escolhi', 'o', 'produto', 'não', 'notei', 'que', 'era', 'com', 'o', 'sistema', 'operacional', 'linux', 'gostaria', 'de', 'saber', 'se', 'posso', 'fazer', 'a', 'troca', 'por', 'um', 'windows', 'pois', 'não', 'utilizei', 'o', 'mesmo']"
entrega dentro do prazo produto correto nada mai a declarar recomendo comprar por meio dess site,1,1,0,1,0,0,"['entrega', 'dentro', 'do', 'prazo', 'produto', 'correto', 'nada', 'mais', 'a', 'declarar', 'recomendo', 'comprar', 'por', 'meio', 'desse', 'site']"
a unidad remota não funciona produto inútil quero devolvêlo,0,1,1,0,0,0,"['a', 'unidade', 'remota', 'não', 'funciona', 'produto', 'inútil', 'quero', 'devolvêlo']"
