review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Como sempre compra Americanas bom,, entrega certa ,produtos qualidade excelente preço",1,1,1,0,0,0
"O produto extrema qualidade! O abridor sensacional, adicionais vem junto acrescentam ainda elogios! Vale pena!!",0,0,1,0,0,0
"Comprei mim pai, bem satisfeito produto, bateria aguenta bem (em média 2 dias comigo 3 dias pai, vai uso). Para perfil médio consumidor atende bem.",0,0,1,0,0,0
"Alem excelente design, prepara café excelente qualidade, rápido. A limpeza tambem facil. Só sei assistencia técnica rápido, necessidade.",0,1,1,0,0,0
"Eficácia incontestável, pena quantidade sido reduzida.",0,0,1,0,0,0
"Entretanto, frete carissimo, deixei adquirir.",1,0,1,0,0,0
"Uma melhores aquisições últimos tempos! Perfume fresco, limpo, proporciona sensação prolongada bom banho. Fixacao superior importados! Fiquei feliz aquisição!",0,0,1,0,0,0
"Compacta fora, espaçosa dentro. Refrigera bem!",0,0,1,0,0,0
#SuperIndico #LojasAmericanas #FicaaDica fundamental viagem,0,1,1,0,0,0
Adorei produto. Entrega super rápida. Superou expectativas.,1,0,1,0,0,0
"Compra fácil, entrega rápida produto excelente qualidade preço razoável.",1,1,1,0,0,0
"Entrega rápida,estou satisfeito .Já consumidor desta marca",1,0,1,0,0,0
"Excelente produto, ótima qualidade, super confortável. Realmente infravermelho pastilhas magnéticas cumprem prometido.",0,0,1,0,0,0
Execelente produto ótima absorção deixa pele bebê sequinha.,0,0,1,0,0,0
Já comprei outra tvs mesma marca modelo todas perfeito estado. Recomendo marca Samsung smart tbm.,0,0,1,0,0,0
O produto chegou antes prazo veio proteção parte conecta computador. Funciona perfeitamente.,1,0,1,1,0,0
"O produto excelente prático. No entanto, comprei errado, pois, telefone comprei J7 metal J7 premium.",0,0,1,0,0,0
"Produto chegou bem embalado antes prazo, lindo. Recomento!!!",1,0,1,1,0,0
"Produto ótima qualidade. De fácil colocação, proporciona ventilação muita boa design bonito.",0,0,1,0,0,0
"Vale pena adquirir produto, adoro produtos consul, bem versáteis.",0,0,1,0,0,0
"compacto, eficiente, recomendo produto. Atendeu expectativas boa qualidade",0,0,1,0,0,0
Armário bom acabamento estrutura forte! Acabei comprando outro.,0,0,1,0,0,0
Chegou tempo combinado produto ótima qualidade!,1,0,1,0,0,0
"Comprei pra filha, excelente produto superou todas espectativas.",0,0,1,0,0,0
"Limpador econômico, prático eficiente. Limpa facilidade desengordura. É ótimo limpeza vidros domésticos.",0,0,1,0,0,0
"Produto excelente, atingiu expectativas, site americanas ajudou muito, entrega prazo correto, nenhum problema empresa,transportadora produto.... Parabéns americanas.com Irei comprar produtos loja, indicarei amigos....",1,1,1,0,0,0
"Excelente produto, supera espectativas! Produto ótima qualidade, entrega antecipada , fiquei satisfeita!",1,0,1,0,0,0
"Além lindo, fácil limpar!!!! De fácil instalação manuseio. Super indico!!!",0,0,1,0,0,0
Ótimo custo benefício recomendo todos quiserem adquirir vem kit instalação facilita vida design bonito,0,0,1,0,0,0
Produto excelente qualidade. Correspondeu minhase expectativas.,0,0,1,0,0,0
tempo entrega perfeito. chegou antes previsto maior segurança,1,0,1,0,0,0
"Uma melhores marcar relogio conhece, excelente qualidade durabilidade, super recomendável.",0,0,1,0,0,0
"É mochila pequena, porem boa qualidade Produto bom chegou antes prazo exatamente divulgado site Satisfeita americanas produto",1,1,1,0,0,1
"Ótimo telefone, excelente qualidade, entrega antes previsto!!!",1,0,1,0,0,0
Ótimo. Funciona bem dor cabeça. Vale apena ótimo custo benefício,0,0,1,0,0,0
Comprei presente pessoa gostou produto.,0,0,1,0,0,0
Superou expectativas. Recomendo! Serviu certinho Para-barro .,0,0,1,0,0,0
"Ela linda, estoura todos milhos, gosto mudou amei !!!!",0,0,1,0,0,0
"Muito bom, marca qualidade bom preço.veio antes prazo estabelecido nenhum defeito.",1,0,1,1,0,0
"Adorei produto pretendo usar após gestação pois fica grudento, seca rápido pele. Super hidratante cheiro suave interfere perfume. Indico indico voz alta ...uhuuuu",0,0,1,0,0,0
"Fácil instalar, cadeiras isofix achei segura todas! A entrega rapida! Indico !",1,0,1,0,0,0
Produto excelente! Recomendo! Não trava facilitar melhor dia dia!,0,0,1,0,0,0
"Exelente produto, recomendo. E entrga antes prazo!",1,0,1,0,0,0
"""Toda praticidade alumínio forjado 4.5mm espessura. A expessura 3.5mm 4,5mm?",0,1,0,0,0,1
"Extrema falta respeito consumidor , loja desorganizada , AMERICANAS explica oque significa PRÉ-VENDA ? Pois receber produto quase 1 mês após lançamento brincadeira . Sem falar pessoas compraram antecedência caso , vão receber ultimo . PRÉ VENDA COM VOCÊS NUNCA MAS , MUITO OBRIGADO POR ESTRAGAR A ESPECTATIVA DE TODOS !",1,1,0,0,0,0
O aparelho veio base carregamento. Portanto pessimo. comprei algo veio outra coisa faltando,0,0,0,1,0,0
"ACHEI A FIXAÇÃO MEIO FRACA, NÃO É UM PERFUME QUE FIXA BEM NA PELE. QUANDO COMPREI, POR SER DE HOMEN, ACHEI ATÉ QUE SERIA MAIS FORTE, MAS NÃO É",0,0,1,0,0,0
"Comprei kit suspensão, site so foto produto indica apenas amortecedor, sendo carro dois amortecedores dianteiros, seja, vc compra pensando vai receber kit completo dois amortecedores, acho empresa produto deve colocar foto produto kit, colocar observação, preço unitario kit quantidade cada sendo vendido, atentar precisar dois produtos colocar caixa numero dois compra dois kits. Desanimardorrrrrr, comparando preços achei par kits completo menos R$ 250,00 , agora comprar kit esperar ainda entrega produto, produto boa qualidade. affffffffffffff...",0,0,1,0,0,1
"O produto quebrou engate tampa menos semana, entrei contato vendedor 26.04.2018 informou produto trocado, aconteceu hoje 02.05.2018",0,1,1,0,0,0
"R$300,00 DE FRETE?!?!!?!?!?! SENDO QUE O DEPOSITO FICA A MENOS DE 15KM DA MINHA RESIDENCIA!!!",1,0,0,0,0,0
Não chega temperatura necessária pra progressiva.,0,0,1,0,0,0
"Realizei compra deste, porém ainda nenhuma informação relação garantia produto nenhuma informação relação especificações produto. Só instalei produto descobri ""Google Chromecast "" verdade ""Chromecast MIRASCREEN"". O problema informação lugar nenhum. Quem compra assistir conteúdo NetFlix recomendo funcionar celular modo espelhamento NetFlix roda lento travando, Youtube funcionar bem.",0,0,1,0,0,1
"Foi efetuado pagamento 2 produtos entregue apenas 1, agora esperar empresa verificar estoque dar retorno. Sorte verifiquei ato entrega falta produto entregador correios fotografou caixa.",0,1,0,1,0,0
"Produto veio faltando bocal lampada. Manual fraco explica baixar aplicativo . A Câmera funciona celular casa, justificando, entro trabalho exemplo off line wifi funcionando perfeitamente. Gostaria telefone auxiliar nesse problema.",0,1,1,1,0,0
Fire games lojas americanss. A mochila pára guardar over nao veio.,0,0,0,1,0,0
"O produto bom, vieram faltando 05 parafusos seguram moldura, comprometendo acabamento.",0,0,1,1,0,0
"Já faz 30 dias aguardando retorno nada... Veio somente peças, comprar todos parafusos, sorte montador virou porque ele, impossível montar, portinha colocamos porque sabia trilho comprar portinha movimentar, ainda aguardando, pois mãe gostaria colocasse portinha...",0,1,0,1,0,0
Comprei dois kits cabra cartão crédito recebi apenas kit,0,0,0,1,0,0
"Possui excelente qualidade acabamento. O material robusto, aguenta surras filho pequeno dá nele. Pode ir água problemas. Achei custo/beneficio bom. Garante muitas horas diversão criançada.",0,0,1,0,0,0
"Comprei pensando produto qualidade, porém surpreendi recebi mesmo, acabamento ruim talheres finos peso. Não recomendo produto.",0,0,1,0,0,0
Muito boa! realmente precisa usar óleo gruda! Produto chegou perfeitas condições!,0,0,1,1,0,0
Um ótimo aparelho entrega excelente amei tudo. Obgda.,1,0,1,0,0,0
"Ela possui pouca regulagem, rosto pouco maior caso cabe. Precisaria ter pouco regulagem poder adaptar rostos maiores.",0,0,1,0,0,0
O motor Arno Faciclic LN3200.11 série 19/11 fiquei dúvida copo compatível?,0,1,0,0,0,0
O produto veio qualquer especificação. Material forte cheiro. Tinta parece vai descascar facilmente. Lamentável produto crianças.,0,0,1,0,0,0
Fogão veio amassado lateral inferior direita. Fiquei chateada pq gente paga produto novo. Não paguei ter produto qualidade 2 mão sucata.,0,0,0,1,0,0
"Depois 24 dias pedido realizado pedido cancelado, confiança comprar lojas americanas.",0,1,0,0,0,0
O produto correspondeu expectativas empresa tb,0,1,1,0,0,0
"Fiquei satisfeita atendimento, pontualidade entrega cuidado embalagem produto. Recomendo",1,1,1,1,0,0
"Foi presente casamento, avaliar.",0,0,1,0,0,0
"Ótimo fone ouvido, recurso volume útil crianças.",0,0,1,0,0,0
"Não posso avaliar, pois recebi tempo esperado útil. Estou tentando devolver rendimento americanas deixando desejar.",1,1,0,0,0,0
"Comprei cortina achando viria igual foto. grande todas partes mostram foto. so nao. vem apenas duas partes cada cortina comprada. tanto comprei duas, achando grandes, ai chegou cortina (disseram duas vieram enroladas juntas) so veio duas partes cada. nunca compro recomendo",0,0,0,1,0,1
"Não vem carregador, pedi preto veio prata.",0,0,1,1,0,0
Este produto pica legumes promete .Agente faz maior parte trabalho,0,0,1,0,0,0
"Material fraco, costura toda desfiada, aros barraca tortos.",0,0,1,0,0,0
"O produto bonito foto, entanto, frágil.",0,0,1,0,0,1
Frete caro espelho bolsa 40 reais arrependi,1,0,0,0,0,0
Não compensa comprar frete embutido preço fica elas. Frete caro.,1,0,0,0,0,0
"O acabamento bom, produto frágil, escada quebrou primeiro uso. Os degraus escada ficam firmes.",0,0,1,0,0,0
Frete tanto abusivo. Porém empolgação prestei atenção valor frete.,1,0,1,0,0,0
Não chegou pra mim fornecedor falou função á mesma foto anúncio ilustrativa recomendo pra ninguém fornecedor magi parts . americana perguntar nao fas nada código postagens passaran nao válido,0,1,0,1,0,1
Boa noite queria informar comprei farois so veio 1 ate momento ninguem entrou contato comigo.....,0,1,0,1,0,0
"Assim chegou, usamos 1 semana, começou sair fumaça feder queimado. Poucos dias depois, élice baixo copo rachou quebrou dois pedaços parte faz girar. Estou MUITO desapontada qualidade produto.",0,0,1,0,0,0
"Funcional,leve,fácil manuseio,mas poderia potente",0,0,1,0,0,0
"Jogo bom,já to zerando segunda vez travou quer vez. Excelente",0,0,1,0,0,0
"Instalação super fácil, produto qualidade imagem, melhor, preço susto.",0,0,1,0,0,0
"Adorei produto, chegou antes prazo. De fácil montagem. E fica linda decoração",1,0,1,0,0,0
FIZ A COMPRA DA GELADEIRA NO 5°DIA FOI FEITA A ENTREGA A GELADEIRA VEIO AMASSADA TODO O LADO LATERAL ...AÍ COMEÇOU O PROBLEMA PASSAMOS POR 28 ATENDENTE 5 DIAS PARA FAZER A TROCA ➕ 5 DIAS PARA REALIZAR A NOVA ENTREGA ATENDIMENTO PÉSSIMO ...A GELADEIRA E BOA ...NÃO RECOMENDO O ATENDIMENTO DE TROCA,0,1,1,1,0,0
"CORRESPONDEU COM A EXPECTATIVA,CELULAR É MUITO BOM A CÂMERA TEM ÓTIMA RESOLUÇÃO.",0,0,1,0,0,0
"GOSTEI E RECOMENDO, PRODUTO ENTREGUE ANTES ATÉ DO COMBINADO, SOU CLIENTE DAS AMERICANAS E NUNCA TIVE PROBLEMAS.",1,1,1,0,0,0
Só acho aceitasse App play Shore bem melhor!!!,0,0,1,0,0,0
UM LIVRO DE GRANDE QUALIDADE. VALE MUITO A PENA E A ENTREGA FOI SUPER RAPIDA,1,0,1,0,0,0
Excelente produto! Indico todos desejam adquirir produto.,0,0,1,0,0,0
"Excelente aparelho, dei presente pessoa amou. Eu recomendo.",0,0,1,0,0,0
"Comprei internet arrependi pouco. A geladeira pequena, estreita alta. O congelador melhor q geladeira. A gaveta legumes minúscula, abre suficiente desliza deveria. espaço interno pequeno, gaveta frios, somente pqna gaveta manteiga porta. Além disso, manual orienta encoste nenhum alimento parede fundo geladeira interferir funcionamento. Recomendo vc quer comprar geladeira nova q vá pessoalmente lojas antes decidir.",0,0,1,0,0,0
Gostaria confirmar 3 litros valor? litro?,0,1,0,0,0,0
"Gostaria saber produto original replica, pois vejo preço abaixo mercado,???",0,1,1,0,0,0
Atendeu expectativas. Potente silencioso,0,0,1,0,0,0
"Ótimo.Gostei , sintoniza rápido fácil configurar.",0,0,1,0,0,0
"A churrasqueira Globo ótima, gostei dela, pena embalagem envio ruim, pois mesma chegou pés todo amassado esmalte, parte cima onde fica regulagem calor veio amassada lascado, entrega super rápida, demorou apenas 05 dias.",1,0,1,1,0,0
Adorei produto todos armarios cozinha escritorio henn adorei marca,0,0,1,0,0,0
"Comprei entrega p 14 19 dias, chegou menos semana. Estou usando apresentou nenhum defeito, silencioso, resto ótimo.",1,0,1,0,0,0
"Ele bom pra criança, pois teclas pequenas.",0,0,1,0,0,0
"Gostei design, deixou banheiro charmoso. Fita dupla face fraca, fixa produto parede, comprar bem forte.",0,0,1,0,0,0
"Gostei produto porém modelo escolhi, pulseira pressão, elastica.",0,0,1,1,0,0
"Gostei produto, porém massageador elétrico funcionando",0,0,1,0,0,0
Gostei produto agilidade entrega.,1,0,1,0,0,0
"Muito bonito pequeno ,p rosto pequeno fica perfeito ,tive dar p outra pessoa .",0,0,1,0,0,0
"Cumpri diz descrição. Muito útil, facil usar, rápido. O produto bom.",0,0,1,0,0,1
Otimo smartphone recomendo esposa adorou Preço assesivel,0,0,1,0,0,0
"Produto bom, presente Natal chegou ano Novo. Mas tudo bem!!",1,0,1,0,0,0
"Produto bom, comprei pra dar presente. Chegou menos 7 dias!",1,0,1,0,0,0
"Recomendo,ótimo atendimento . Só correi deixa desejar.",1,1,1,0,0,0
Satisfeita produto porém achei manual acompanha pobre informações; tentei acessá-lo próprio celular dá manual indisponível pra língua portuguesa...,0,0,1,0,0,0
"Eu conhecia produto, excelente qualidade.",0,0,1,0,0,0
"Produto bom, entrega ótima antes dia combinado",1,0,1,0,0,0
"Livro necessário estudando língua inglesa, porque aborda frases linguagem utilizada dia dia.",0,0,1,0,0,0
"A faixa super confortável, aperta tecido super macio.Estou gostando bastante claro, recomendo sim.Aprovadíssimo....!",0,0,1,0,0,0
"Situações conforme Produto: 1 - Gela bem; 2 - É bonito. Situações Não Conforme Produto: 1 - Exala cheiros fortes similar esgoto barata doctor vírus acionado; 2 - O controle remoto varias funções, porem estás somente enfeite; 3 - Faz ruídos acionado alta rotação; 3 - A entrega demorada.",1,0,1,0,0,0
"Tudo precisando momento proteger cabeça, pescoço (boné) toda extensão braços (luvas) jardinagem.",0,0,1,0,0,0
"Minha filha pediu presente adorou, cor , qualidade produto etc. Não reclamar bicicleta boa, veio pré montada ajuda.",0,0,1,1,0,0
"Até momento posso dizer produto funcionando problemas, porém passou apenas 20 dias recebi utilizando, fica difícil recomendar produto tão pouco tempo uso, sabendo tempo uso vai garantir produto bom.",1,0,1,0,0,0
"A americanas parabéns, chegou bem embalado antes prazo entrega. O fervedor pequeno marido ótimo.",1,1,1,1,0,0
"Além ter gostado produto, Gostei ainda prazo entrega rápido. Como presente natal chegou antes prazo previsto . Obrigada",1,0,1,0,0,0
Aparelho ótimo silencioso. Atendeu necessidades.,0,0,1,0,0,0
"Custo x benefício bom. Um pouco pesado descer, valeu.",0,0,1,0,0,0
Entrega dentro prazo. Melhor preço encontrado. Produto conforme anúncio. Comecei tomar pouco tempo. Não consigo confirmar benefícios ainda.,1,0,1,0,0,1
"Entrega rápida, produto conforme anúncio. O valor frete agradou.",1,0,1,0,0,1
Faz duas semanas tomando. Já notei unhas duras.,0,0,1,0,0,0
"Gostei produto. Boa máquina! Notei internamente gabinete bem tratado contra oxidação. A outra lavafora brastemp funcionando bem, trocar causa gabinete apodreceu. Espero Brastemp resolvido problema! Outra coisa, faz barulhinho chato ""tipo grilinho"" bate. Estou observando, parece correia ... espero pare tempo!",0,0,1,0,0,0
Muita satisfeito produto chegou periodo certo,1,0,1,0,0,0
O produto entrega oferecido. Muito útil.,0,0,1,0,0,0
O produto bom entregue prazo. Compraria outros produtos americanas.com,1,1,1,0,0,0
O produto bom! Mas gostava entrega feita correios. Além bem rápida tentavam 3 vezes antes devolver produto!,1,0,1,0,0,0
"Otimo custo beneficio, entregue prazo. So veio faltando fone ouvido traseira veio cor rosa, diferente vi anuncio pedido fiz.",1,0,1,1,0,1
"Produto bonito, maquiagem bem, feita, recomendo",0,0,1,0,0,0
Recomendo produto outras pessoas conhecidas.,0,0,1,0,0,0
"Não veio completo produto , dentro manual veio adesivos agv , produto boa qualidade entrega antes previsto",1,0,1,1,0,0
"... tela, câmera, memoria, armazenamento "" bom custo beneficio orçamento apertado""",0,0,1,0,0,0
"Gostei Shake gosto bom sinto satisfeito substituir refeição, porém Cps efeito tomar. Gostaria Cps fortes ajudasse diversa queima gorduras.",0,0,1,0,0,0
"O LG K10 pro bom! Pórem, trava direto. A câmera frontal qualidade ótima. Superou expecativas! Gostei função impressão digital, eficaz! Ao todo bom, trava.",0,0,1,0,0,0
Só achei deveria vir caixinha saquinho. Da sensação comprei Pajé ...,0,0,1,1,0,0
"Um bom aparelho, faz 1 mês agora gostando bastante dele, chegou prazo tudo certinho!",1,0,1,1,0,0
Esclarecer cliente possível diferença cor pulseira,0,0,1,0,0,1
"A entrega dentro previsto, além expectativas;",1,0,1,0,0,0
"Embora gostado produto, boa velocidade, ventilação, altura regulável, apenas poderia silencioso. Mas comprometeu infelizmente veio dano elementos fixação grade posterior elemento permite deixar fixo girar.",0,0,1,1,0,0
"Meu filho amou jogo, entrega super rápida!!!!!!",1,0,1,0,0,0
O produto aparentemente parece resistente pintura bacana.,0,0,1,0,0,0
"Produto bom, menu fácil acesso função Smart fácil acessar.",0,0,1,0,0,0
Qdo chegou custou pra aquecer gel deixo dia inteiro ligado pra ter aquecimento,0,0,1,0,0,0
"Produto boa qualidade indico, entrega antes combinado adorei",1,0,1,0,0,0
"Gostei entrega, bem rápida , bom atendimento achei leve fino.",1,1,1,0,0,0
"A bandeja cadeirinha, ter regulagem , ficou apertada bebê, 6 meses 9 kg... Seria possível trocar?",0,1,1,0,0,0
"Gostei muito, veio botão, justamente parte cima, embaixo travesseiro tamparia cima p ver",0,0,1,1,0,0
"Adorei celular.. memoria fantastica, fotos otima velocidade acessar programas.. nao gostei tela curvada alguns porens.. primeiramente dificil achar peliculas fixem bem .. comprei saiu sozinha duas semanas, tela curvada faz vc ter algumas dificuldades hora digitar clicar.. nada fez arrepender... !",0,0,1,0,0,0
As facas cerras bem amoladas pontas finas. Excelentes.,0,0,1,0,0,0
"Chegou rápido antes prazo dado,muito bom, valeu pena fiz ótima escolha.",1,0,1,0,0,0
Gostei atendeu expectativas. Chegou antes prazo Funciona perfeitamente apesar paralelo,1,0,1,0,0,0
"História legal, ediçao caprichada Panini capa cartão páginas papel off-set.",0,0,1,0,0,0
"Muito bonita espaçosa , faltou lugar colocar taças pra gelar.",0,0,1,0,0,0
"Não grandes expectativas , surpreendeu.",0,0,1,0,0,0
"O TV comprada boa, problema comprometimento data entrega.",1,0,1,0,0,0
"Produto atende anunciado, vendedor eficiente entrega antes prometido. Recomendo!",1,1,1,0,0,1
"Produto chegou antes previsto. Em excelente condições, amei!",1,0,1,1,0,0
"Produto excelente, bateria duradoura, otima entrega americanas enviaram bem antes prazo",1,0,1,0,0,0
Produto excelente. Recomendo. Chegou antes data prevista.,1,0,1,0,0,0
"Tablet bom robusto (fisicamente resistente), comprei filho jogar jogos leves ver vídeos.",0,0,1,0,0,0
Gostei desse produto. Fica bonitinho após montado.,0,0,1,0,0,0
Fiquei triste amassaram lateral transporte. Fora tudo legal.,0,0,1,1,0,0
"Ótimo produto colecionador,muito bonito boa fabricante. Excelente mesmo!",0,0,1,0,0,0
"Eu recomendo compra dessa tv ,pois feliz além chegar dentro prazo estipulado parabenizar lojas americanas respeito dedicação clientes.",1,1,1,0,0,0
"Ajuda retirar calosidade , deixando pé macio .",0,0,1,0,0,0
"Comprei esposa, satisfeita produto. Atende perfeitamente necessidades, ótimo desempenho bonito. Dentro daquilo utiliza medida certa.",0,0,1,0,0,0
Excelente produto bom fácil prático bom manusear venho outras gerações família moto g,0,0,1,0,0,0
LG Q6 excelente aparelho jeito queria tela 5 câmera boa,0,0,1,0,0,0
"O produto princípio chegou data estipulada, inclusive fiz reclamação, logo seguida produto chegou.",1,1,1,0,0,0
"Produto atende espectativas, funcionamento enquanto bom.",0,0,1,0,0,0
Produto excelente atingiu objetivos compra,0,0,1,0,0,0
"Recomendo produto atende necessidades, fácil instalação operação. RECOMENDO!!!!!!!",0,0,1,0,0,0
"Tigelas bom tamanho, gostei delas, recomendo.",0,0,1,0,0,0
Gostei produto. Tá parabéns empresa.,0,1,1,0,0,0
Cadeiras lindas resistentes. Gostei produto!,0,0,1,0,0,0
"Desenhos lindos, alta qualidade, fácil aplicação! Adorei.",0,0,1,0,0,0
"Excelente produto, tanto comprei 2 pra dar presente",0,0,1,0,0,0
"Gostei produto, poderia ter alça ficar perfeita !",0,0,1,0,0,0
"Produto boa qualidade, achei copo pouco frágil, atendeu expectativas.",0,0,1,0,0,0
"Produto ótima qualidade , brozeado rápido bonito",0,0,1,0,0,0
Ótimo produto! Recomendo produto. Ótimo produto! Recomendo produto.,0,0,1,0,0,0
"Produto bom, bonito, bordado lindo, ficou perfeito. Recomendo sim.",0,0,1,0,0,0
"Excelente compra! Entrega super rápida produto excelente; quantidade, qualidade tamanho panelas excelente, bem preço. Estou satisfeita; recomendo produto loja!!!",1,1,1,0,0,0
Excelente desenvolvimento bebê.Super recomendo!!!,0,0,1,0,0,0
"Gostei entrega, antes prazo americanas sempre. Nota 10.",1,1,1,0,0,0
"Produto conforme site. Muito bom, super recomendo. Leve prática.",0,0,1,0,0,1
Muito bom produto outras TVs mesma marca problemas fácil ajustes recomendo.,0,0,1,0,0,0
"Atendeu expectativas filha, adorou.",0,0,1,0,0,0
Quero comprar capa menor ideia onde. Preciso ajuda !!!,0,1,1,0,0,0
Gostei produto porém 2 meses perdendo aderência grudando pouco alimento descascando..,0,0,1,0,0,0
"Ótimo produto, barulhento faz bastante vento",0,0,1,0,0,0
"Gostei produto, atendeu expectativas!",0,0,1,0,0,0
"O varal prático, anúncio atendeu expectativas. A entrega rápida, dentro prazo avarias. Recomendo loja produto.",1,1,1,1,0,1
"Ela chegou amassada desamassa, cheiro forte plástico parece foto, quebra galho",0,0,1,1,0,1
"Bike boa, porém chaveta aperto selim aperta, resto tudo bom.",0,0,1,0,0,0
"Só gostei, porque veio parafusos TV colocação suporte, devido parafusos tamanhos roscas especificas, outro aparelho igual tudo , inclusive marca, ja veio parafusos apropriados, parafusos difícil encontrar.",0,0,1,1,0,0
Gostei produto. Só aprendendo mexer ainda.,0,0,1,0,0,0
"Tenho 3 geladeiras Ative Brastemp,porem aço inox, muda nada. 1 mandei arrumar 2 vezes, agora resfriando baixo outra barulho grande começa, refrigerar. A outra medo dar problema, qualquer momento. A Brastemp, melhor produto agora, deixando desejar. outros produtos comprei deram problema antes 1 ano;",0,0,1,0,0,0
As lentes contato vieram grau errado....solicitei 1.50 vieram 1.75. Infelizmente avaliar poder utilizar produto.,0,0,0,1,0,0
"Não satisfeita produto pq comprei justamente gravar programa especial mim, gravei agora sumiu gravaçao consigo gravar nada. Estou fazendo testes esperando passar semana festas funcionar vou ter recorrer garantia assistencia técnica.",0,1,1,0,0,0
Produto ótima qualidade. Vale pena faz muita ligação via skype.,0,0,1,0,0,0
"Bateria nao cumpre prometido, esquenta demais aocarregar, completar americanas ainda enviou produto fone.",0,0,1,1,0,0
"Produto péssima qualidade.Tanto formato, tamanho material. Horrível.",0,0,1,0,0,0
Propaganda enganosa. Foto engana tamanho. Não 5 cm diâmetro.,0,0,1,0,0,1
produto veio versão conforme mostra imagem,0,0,0,1,0,1
"Me decepcionei PHILCO, pois comprei televisor vem defeito imagem, pode assistir TV frente, pode ficar móvel acima nenhum assistir tela lado pois imagem fica ruim muda totalmente cores. Levei assistência técnica pensando defeito fabricação surpresa, técnico informou PHILCO assim mesmo, pois utiliza tela ruim aparelhos, concerto, Tecnico informou somente PHILCO assim.",0,0,1,0,0,0
"Boa tarde, gostaria saber peso suportado poltrona. Att.",0,1,0,0,0,0
"Não posso avaliar produto porque nota fiscal emitida! Sinceramente, comprei cadeiras porque achei entregues bem antes prazo, 40 dias úteis!!! As Lojas Americanas sempre entregaram antes prazo, confiei nisso. E cobrança cartão feita. Agora continuar confiando Americanas esperar JULHO, data prevista entrega.",1,1,0,0,0,0
A mesa veio 4 furos enormes fundo mesa utilidade nada pontos onde deveriam furos pés tinham.,0,0,1,1,0,0
"Aparelho fácil manuseio, aplicativos disponíveis teclado uso facilitado.",0,0,1,0,0,0
"Gostei produto, veio exatamente foto apresentada.",0,0,1,0,0,1
"Televisão boa, recomendo simples bonita.",0,0,1,0,0,0
"Imagem melhor HD conheço configurações senha conexão wi-fi armazenamento inconstante. A cada dia cada dois dias refazer toda configuração wi-fi senhas apagando todo histórico aplicativos volte funcionar. Meu sinal wi-fi 80% local, internet 15mb roteador ASUS custa TV, seja, problema wi-fi...",0,0,1,0,0,0
"Pra mim melhoria alguma, senti nenhuma diferença utilizando não, sinal continuou fraco.",0,0,1,0,0,0
"Ainda posso avaliar eficácia produto, pois tempo hábil tal, requer indicação almejada feita especialista.",0,0,1,0,0,0
Fiz compra dia 5/12/2016 infelizmente aguardando hoje...03 janeiro 2018. Não posso avaliar porque hoje recebi produto. Achei chegaria natal hoje recebi. Uma pena. Total falta respeito.,1,0,0,0,0,0
"Não recebi produto, fica complicado avaliar!! Poderiam verificar acontecendo!!",1,1,0,0,0,0
Iniciei tratamento porem interrompido devido demora recerber produto,1,0,0,0,0,0
"Comprei tablet presentear neto produto vcs enviaram n comprei. Estou chateada, enviaram tablet c teclado, desenhos, bem diferente pedi. Espero vcs encaminhem produto correto façam troca.",0,1,0,1,0,0
Opção telefone gostei . Volume baixo ligações ouvir áudios vídeos. Teclado satisfátório. Lento demais.,0,0,1,0,0,0
"O produto chegou antes prazo, veio problema, 15 dias q tentando resolver problema vendedor agora nada!",1,1,0,1,0,0
Insatisfeito porque vcs vendem produto estoque aí ficam querendo empurrar outra coisa pago.,0,1,0,0,0,0
"Produto intermediário, depende uso. Cartucho bloqueio ruim recarregar, deixa custo alto",0,0,1,0,0,0
"Não esperava, todas funções envolve internet deixa desejar, pra ligar começar usar TV demora muito, avalio positivo como, smart deixa desejar",0,0,1,0,0,0
Ótimo produto recomendo bom preço custo beneficio,0,0,1,0,0,0
"Pelo preço bom, agora ainda deu problema.",0,0,1,0,0,0
Muito bom alguns problemas forao resolvidos tudo certo ok!,0,1,1,0,0,0
Bom.produto . Estou satisfeito compra lojas Americanas parabéns.,0,1,1,0,0,0
"Como sabemos smartphones intermediarios Samsung lerdinhos adoram travar, tão diferente, assim possível ir assistência técnica! 1° Tem algo solto veio loja assim! 2° Tenho dificuldades usar ship novo (as ligações péssimas net dados móveis tb)! 3° A tela bugou nada, ficou tudo distorcido! 4° O leitor digitais tb tá bela travada! 5° Não tão questão sistema bem estética, difícil achar película capaz proteção acomodem forma eficaz! Observações aparelho exposto nenhum tipo impacto, poeira umidade elevada calor, todos defeitos citados fábrica!",0,0,1,1,0,0
"Comprei produto pensando bom, péssima qualidade, péssimo material. Verdadeira propaganda enganosa! Super decepcionada, jamais imaginei Lojas Americanas vendesse algo tão baixo nível.",0,1,1,0,0,1
"O lipo otimo! pode tomar medo, realmente cumpre promete vendedora Industrias whey sports nutriti ,não entrega prazo sérios problema responder e-mails. Estou aguardo 6 dias atraso.",1,1,1,0,0,0
Muito bom chegou antes prazo. Recomendo! Não tanta coisa preencher texto todo vai desculpando ae galera.,1,1,1,0,0,0
"Quando escolhi produto notei sistema operacional Linux, gostaria saber posso fazer troca Windows, pois utilizei",0,1,1,0,0,0
"Entrega dentro prazo, produto correto. Nada declarar. Recomendo comprar meio desse site",1,1,0,1,0,0
