review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Atendeu necessidade, quero jogos sim estudar, abrir 15 janelas tempo travar, bateria dura 8 horas, TOP DEMAIS! fácil manuseio, googledrive atrapalha pq corta conexões, basta desativar vira MAQUINA!!!",0,0,1,0,0,0
Muito bom! Recomendo!! Sempre compro Americanas!!! Produto ótima qualidade entrega rápida.,1,0,1,0,0,0
"O produto funciona bem bem melhor antiga Feiticeira pois coletores, 3, alongados pra captam sujeira cantos também! Recomendo!",0,0,1,0,0,0
Valeu pena dinheirinho gastei nele. Melhor liquidificador VIDA! Faz exatamente tudo propaganda promete. Material ótimo design lindo.,0,0,1,0,0,1
"Ótima qualidade, tudo encaixou direitinho, borracha ficou folgada, visor bem fixado, botão pressão funciona bem.",0,0,1,0,0,0
Meu filho 10 meses ficou encantado. Ele adora música... super interativo educativo.,0,0,1,0,0,0
Produto excelente chegou super rápido. Eu recomendo.,1,0,1,0,0,0
destaco agilidade empresa mania virtual entrega 2 dias produto. ameiii!!!,1,0,1,0,0,0
"Muito, entrega rápida. Recomendo comprar sempre americanas.",1,1,1,0,0,0
"Adorei, ótimo livro! Recomendo todos, fácil leitura, texto formidável!",0,0,1,0,0,0
"Comprei a7 2017 pra mim agora a9 pra espoza ambos excelentes, americanas sempre correta prestação servicos,muito obrigado, esypu satisfeito produto entrega.",1,1,1,0,0,0
Parabéns todos americana. Pelo ótimo atendimento.,0,1,0,0,0,0
"Filme incrível, ótima atriz, vale pena, recomendo filmografia",0,0,1,0,0,0
Comprei duas fiz par brincos esposa.,0,0,1,0,0,0
"O produto ótima qualidade, preço bom, chega antes data prevista.",1,0,1,0,0,0
"PRODUTO MUITO FRAGIL, QUEBROU A ALÇA DO BALDE NA PRIMEIRA USADA, CABO MUITO CURTO",0,0,1,0,0,0
"O preço frete produtos Americanas absurdos! Por favor, melhorem isso, credo!",1,0,0,0,0,0
"Adquiri espremedor laranjas, ter referências fabricante, porque conheço adquiri outros produtos Lojas Americanas. Qual decepção receber produto ver Americanas venderam algo menos etiqueta falando nome fabricante, quanto manual, especificações técnicas, nota fiscal, enfim, saber responsável fabricação produto. Aliás, tal espremedor mal acabado mesmo, parece ter sido feito fabriqueta fundo quintal, amador. As peças encaixam corretamente, vasilha pra recolher suco péssima qualidade, fio elétrico fino, seja, fiz péssima aquisição, porque confiei Lojas Americanas.",0,1,1,1,0,1
"Lixo falsificado , ja solicitei devolucão reembolso , condicoes usar , puro alcool",0,1,1,0,0,0
Não informações suficientes instalação produto dificultando instalação.,0,0,1,0,0,0
Recebi produto hoje veio mochila. Isso errado. Gostaria saber aconteceu?,0,1,0,1,0,0
"Olá, gosto comprar loja Americanas, porem produto faltando informações Não informações sobre bateria Não informações sobre leitores cartão Não informações sobre conexões outras faltando",0,1,0,0,0,1
Poderiam incluir serviço montagem além veio nenhum manual sobre montagem.,0,1,1,0,0,0
Como câmera carrega vem carregador? Vão enviar separado?,0,1,0,1,0,0
"Veio antes tempo porém faltando prateleiras baixo, lugar vieram 3 pedaços madeira fazem parte Rack. Espero retorno envio partes faltaram.",1,1,0,1,0,0
"Na descrição diz vem marcador, nao veio comprar, vale pena.",0,0,1,1,0,1
"comprei kit, bem básico, ainda faltou presilhas",0,1,1,1,0,0
"Encaixou perfeitamente porta, veio rápido. ótimo",1,0,1,0,0,0
"Boa apresentação embalagem, case ótima qualidade, plugar reconhecido tanto Windows Linux. Aceita USB 2.0 qualquer dificuldade.",0,0,1,0,0,0
"Este produto ótimo, melhor tudo pudemos doa-lo casa mulheres recuperando abandono drogas. Nós ficamos felizes grande ajuda. Estamos felizes satisfeitas. Obrigada.",0,0,1,0,0,0
"Gostaria saber compra purificador, vem junto filtro preciso comprar parte?",0,1,0,0,0,0
Não gostei. Recebi encomenda atraso quebrada. Filtro veio base destruída,1,0,0,1,0,0
"PARABENIZAR Brastemp produto Maravilhoso!!Superou tds expetativas;Design Linnduu,Muito Potente,A cozinha ficou Linnda!RECOMENDADISSIMO!!!",0,0,1,0,0,0
cade informação técnica ar gree? assim dá. É direito consumidor.,0,1,0,0,0,1
"Gostei ocupa pouco espaço, fácil limpar",0,0,1,0,0,0
O fone veio defeito microfone usar ligações fica super baixo audio sendo assim impossivel usar ligações. Fora defeito recomendo fone promete proposto bonito.,0,0,1,1,0,0
"Produto fonte externa, gostei, coisa cair chão estragar. Produto veio bordas branca, gostei, devia ter bem especificado título. Funcionando bem.",0,0,1,0,0,1
"Gostamos forno, correspondente expectativas",0,0,1,0,0,0
"Som horrivel. Tenho samsung antiga,deixa chinelo.imagem tambem deixa desejar.",0,0,1,0,0,0
"O lado macho ganchos curtos esparsos. O lado fêmea tb bem baixinho. O objeto fixado muito, levinho, senão segura nada. Muito fraquinho.",0,0,1,0,0,0
"Quanto prazo entrega, PARABÉNS!!!!!!!!!!!!! Agora, fiquei pouco frustrada, pois, achei produto potente extração pelos.",1,0,1,0,0,0
"Dizia frete endereço 7 dias, finalizei compra mudou 16 dias. Ainda cima, cobram frete dizendo ""vendido entregue"" empresa despacharam correio! Escolhi loja frete rápido dentre opções. Fui enganado! Foi ELETRO MIX. Quando produto chegar faço outra avaliação, começou mal...",1,1,0,0,0,0
"Tenho vontade comprar produtos aqui, infelizmente frete absurdamente caro. Deixa vender causa frete.",1,0,0,0,0,0
É sério frete custa dez vezes valor produto?,1,0,0,0,0,0
Achei cômoda frágil manual simples menos montagem. Terei chamar alguém venha montá-la.,0,0,1,0,0,0
"Muito frágil, pequeno enrola todo. Prefiro rodo velho pano chão.",0,0,1,0,0,0
"Câmera espetacular, 360' nítida resolução, captura movimentos atrasa pouco alarme. Estou satisfeito tranquilo podendo observar casa distância.",0,0,1,0,0,0
"O produto funcional, realizando proposto descrição. Não dei 5 estrelas porque funciona fio, descrição informa: • Sistema economia energia: uso fio. Dando entender possuí sistema bateria interna fio. ocorre realidade.",0,0,1,0,0,1
Um produto bom prático dia dia tudo precisamos passar pano rápido casa,0,0,1,0,0,0
O toner bom preço bem acessível. Funcionou normalmente.,0,0,1,0,0,0
"Comprei paguei, chegou... devolveram dinheiro, disse analisando 40 dias.",1,1,0,0,0,0
"Após 4 anos apostando aparelhos Asus, retorno Motorola fico satisfeito aparelho, problema memoria interna Asus nunca deu solução (problema fabrica) hoje saiu Lenovo (Motorola)",0,0,1,0,0,0
quantos meses garantia? descrição produto mostra nada respeito.,0,1,0,0,0,1
Alguém sabe informar gás GLP GN? Como feita conversão?,0,1,0,0,0,0
produto conforme anunciado. entrega rápida pontual. recomendo.,1,0,1,0,0,1
"PRODUTO MUITO BOM, ATENDEU MINHAS EXPECTATIVAS. RECOMENDO! :)",0,0,1,0,0,0
Para trabalho excelente. Imagem camera mto boa. Excelente!!!,0,0,1,0,0,0
"Produto novo, embalagem intacta, fabricante tradicional. Foi presente arrebentou!",0,0,1,1,0,0
O problema dessas vendas via marketplace produto der defeito embalar mandar montador computador. Não existe lojas autorizadas Gigantec Maringá. É maior furada.,0,1,0,0,0,0
"O celular grande coisa, pior ainda comprar americanas, fujam.",0,1,1,0,0,0
"Fiquei decepcionada pois gela pouco. Meu quarto super pequeno, pensei gelar demais 9.000 btus, pura ilusão. Tenho midea outro quarto dá mil zero nesse.",0,0,1,0,0,0
Ainda tempo aproveitar todas vantagens utilidades produto. Não utilizei ainda peça pode usar fazer bolo. Mas s batata frita fica excelente nuggets frango,0,0,1,0,0,0
Dei presente casamento. Me disseram fazem bom uso excelente!,0,0,1,0,0,0
Gostaria comprar uma...mas hoje recebi ainda...Gostaria obter informações. ..pois existe muitos fraldes..,1,1,0,0,0,0
"Produto chegou certinho antes prazo. Não nenhum problema compra, entrega.",1,0,1,1,0,0
"A peça solucionou problema, trepidação motor acabou, porém certeza originalidade produto.",0,0,1,0,0,0
"Atendeu expectativas relação qualidade imagem HD. O som dentro média televisores pequenos, seja, compromete. O preço momento aquisição imbatível.",0,0,1,0,0,0
Bom produto. Chegou bem antes tempo previsto pra entrega.Recomendo.,1,0,1,0,0,0
Bom. funciona bem uso caseiro. Pra uso satisfazendo bem. Achei valeu pena compra.,0,0,1,0,0,0
Estava duvida casava comprava chave pra deixar carro caso emergência mecânica. super feliz chave. realmente faz abrir portas consertar coisas. Arlei Veloso,0,0,1,0,0,0
Gostei material chegou bem antes data prevista entrega.,1,0,1,0,0,0
"Material simples bem maleável, ótimo pra guardar. Atendeu expectativas.Entrega dentro prazo!",1,0,1,0,0,0
"Minha filha 6 meses amou, bonitinha cheirosa",0,0,1,0,0,0
"Não gela split, quarto suficiente. Não barulhento. Recomendo",0,0,1,0,0,0
"O material fino cobre bem luz, quarto fica totalmente escuro. Para trilhos janelas boa opção. Chegou metade dias previsto entrega. Custo/benefício vale pena!",1,0,1,0,0,0
Obrigado entregue prazo. Produto bem embalado ótimas condições.,1,0,0,1,0,0
"Produto bom, porém achei material pouco frágil. Não esperava!",0,0,1,0,0,0
"Produto boa qualidade bom preço,estou satisfeito compra.",0,0,1,0,0,0
Realmente silencioso bem bonito imagem,0,0,1,0,0,1
"Recomendo deseja comprar produto, chegou tudo certinho.",0,0,1,1,0,0
Recomendo. Eu adorei pontual entrega. Já comprei duas vezes.,1,0,1,0,0,0
Só descarregar rápido uso pouco ter Internet. Mas tá valendo,0,0,1,0,0,0
Todos produtos lindos entrega rápida!,1,0,1,0,0,0
"Não usei todos batedores, mas, fiz bolo ficou fofíssimo....",0,0,1,0,0,0
Entrega rápido americanas parabéns produto bem embalado cafeteira boa pra café rápido.,1,1,1,1,0,0
Um excelente custo benefício! Preço acessível ótimo desempenho!,0,0,1,0,0,0
"A entrega loja antes tempo informado, gostei recomendo.",1,0,1,0,0,0
O produto bom câmera prefeita desaine lindo ajuste luminosidade otimo,0,0,1,0,0,0
"Comprei Mixer Cadence ,estou amando fazer vitaminas! Até agora reclamar.Pra mim Bom produto! Parabéns Americanas,a entrega super rápida, Amei!",1,1,1,0,0,0
"Atende expectativas, principalmente qualidade câmeras.",0,0,1,0,0,0
Achei bom produto recomendado técnico conhecido. A entrega rápida dentro prazo.,1,0,1,0,0,0
"Bom produto, satisfeito...entrega dentro prazo",1,0,1,0,0,0
Brinquedo ótima qualidade entrega rápida,1,0,1,0,0,0
"Cadeira resistente blocos bem coloridos, facil encaixe bem resistentes",0,0,1,0,0,0
Entrega super rápida ótimo produto pode confiar ......,1,0,1,0,0,0
Excelente produto! Chegou dentro prazo estipulado!,1,0,1,0,0,0
Foi ótimo chegou data prevista bom mesmo. Eu recomendo americanas ótima loja.,1,1,1,0,0,0
"Gela rápido, emite muitos ruídos. Fácil limpar, acaba pouco frágil espátulas parte frente.",0,0,1,0,0,0
"Gostei muito, achei ficou desejar qualidade fotos. Achei bem melhor .",0,0,1,0,0,0
"Me decepcionei pouco cor, queria amarelo vivo foto veio amarelo gema ovo, chateou pouco.",0,0,1,0,0,1
O aviãozinho pelúcia exatamente conforme descrito site chegou antes prazo. Fiquei satisfeita.,1,0,1,0,0,1
Para gravações caseiras perfeito. Usamos gravar vídeos computador qualidade excelente.,0,0,1,0,0,0
"Produto bom, pena veio data validade próxima vencimento!",0,0,1,1,0,0
"Produto chegou antes data prevista, gostei bastante.",1,0,1,0,0,0
"Produto excelente qualidade, algodão ajuda transpiração, filho marido adoraram.",0,0,1,0,0,0
"Produto bom, entrega bem antes prazo estipulado!!!",1,0,1,0,0,0
"Produto atendeu espectativas esperando, atendimento Americanas bom, informações claras, pro ativas envio rápido.",0,1,1,0,0,0
"excelente qualidade impressão, conteúde bem distribuído abordagem atraente estudam inglês lingua estrageira",0,0,1,0,0,0
"O produto ruim lâminas cortam bem legumes,só deixou desejar questão cuidado embalagem produto ,pois suporte onde coloca legumes chegou trincado algumas peças pedaços plástico quebrado.",0,0,1,1,0,0
"É excelente produto, recomendo colegas",0,0,1,0,0,0
"As malas bonitas, sei resistentes, ainda testei. A entrega produto excelente, bem antes prazo.",1,0,1,0,0,0
"Em uso poucos dias, recebi boas recomendações. Creme bem grossinho fácil absorção!",0,0,1,0,0,0
"Para preciso atende necessidades, produto aparenta ótima qualidade entrega rápida!",1,0,1,0,0,0
"Só achei pouco fina manta, poderia pouco grossa.",0,0,1,0,0,0
"Chamas excelentes, porem acendedores ficam próximos boca cooktop, faz acendedores esquentem durante uso. Perigoso vamos desligar fogo, pois maioria vezes acendedores pontas super quentes. No mais, super recomendo pois designer bonito chamas excelentes. Uma dica: use somente panelas fundo reto, senão ficam firmes fogão.",0,0,1,0,0,0
"Apliquei frente 40 m, atendeu necessidades, apesar pensei forte.",1,0,1,0,0,0
"Para limpeza rápida bom, entretanto, fio poderia maior. A montagem manuseio bem simples fácil. A entrega tb super rápida.",1,0,1,0,0,0
"O produto bom, porém, barulho incomoda pouco.",0,0,1,0,0,0
"Armação dura, ja lentes excelentes. Pelo preço vale pena.",0,0,1,0,0,0
O kit veio engate rápido colocar compressor plugar mangueira,0,0,1,1,0,0
"Funciona bem, fácil instalação, potência deixa desejar",0,0,1,0,0,0
Brinquedo excelente...o tamanho pequeno bem legal crianças porém crianças menos 9 anos pois pouco difícil manusear.,0,0,1,0,0,0
"Chegou antes prazo ,muito bem imbalado produto bom",1,0,1,1,0,0
Entrega rapida bom produto. Como comprei boleto achei ruim so porque pagar loja americas imprimir boleto achei chato.,1,1,1,0,0,0
Excelente equipamento serviços rápidos nota 10,0,0,1,0,0,0
Exelente produto prazo reentrada chegou antes prazo recomendo esteproduto,1,0,1,0,0,0
"Gostei tempo entrega produto ótimo, espero ter promoções assim.",1,0,1,0,0,0
Moto z2 Play. Muito bom produto entrega bem rapida.,1,0,1,0,0,0
"Muito eficiente, realmente funciona. Gostei bastante",0,0,1,0,0,0
Produto conforme anúncio. Veio bem embalado. Sem ressalvas.,0,0,1,1,0,1
"Recomendo produto, pois facilita vida cozinheiro amador eu.",0,0,1,0,0,0
"Estava receosa comprar bomba fato boa, comprei adorei! Funciona super bem, fácil carregar machuca. Poderia apenas ter opção pilha usar locais poucas tomadas. Super recomendo produto.",0,0,1,0,0,0
Produto Muito bom memoria.ram hd externo recomendo compra,0,0,1,0,0,0
"Necessitava projetor at3ndesse necessidades. Este projetor ótimo porque necessita conectado Not Book, excelente entrada pendrive. A imagem boa. Fiquei satisfeito.",0,0,1,0,0,0
Recomendo comprar americanas .com sempre produto desejado bom estado parcerias,0,1,1,0,0,0
"Produto chegou rápido, daqui ano compro outro",1,1,1,0,0,0
O som fica bonito claro. Abafa bem som externo super confortável usar.,0,0,1,0,0,0
A TV É MUITO BOA ÓTIMO SOM E IMAGEM MELHOR AINDA. MAS UMA COISA ME DESAGRADOU ELA DEVE SER BOA PARA FICAR NA PAREDE EM UM SUPORTE POR QUE ACHEI OS PÉS DA TV MUITO MAL PROJETADOS POR QUE QUALQUER MOVIMENTO COM A ESTANTE AQUI DE CASA ELA PARECE QUE VAI CAIR NO CHÃO.,0,0,1,0,0,0
"Estou gostando produto comprei, ainda analisando satisfeita.",0,0,1,0,0,0
"Gostei desse produto,é exatamente oque procurava projeto.",0,0,1,0,0,0
Muito bom câmera boa rápida telefone rápido gostando,0,0,1,0,0,0
"Muito bom super endico,chegou antes prazo, parabéns americanas.",1,1,1,0,0,0
Produto boa qualidade atende bem propõe,0,0,1,0,0,0
Produto ótimo imagem ótima super recomendo son bom modelo super bonito,0,0,1,0,0,0
Só gostaria som alto bateria durasse mais.,0,0,1,0,0,0
Ótima areia forma torrões firme. Tem perfume agradável.,0,0,1,0,0,0
Ótimo vendedor empresa séria cumpriu correto,0,1,1,0,0,0
"Adorei, gela entregaram antes prazo. Parabéns",1,1,1,0,0,0
Copo maior capacidade.....excelente pra preparar sucos vitaminas família vez!,0,0,1,0,0,0
"Eu amei carrinho, achei bem bonitinho, qualidade boa ainda veio bonequinha brinde. Gostei intenção empresa propósito satisfazer clientes. Entrega super rápida, bem antes previsto. Recomendo produto loja. Super satisfeita compra.",1,1,1,1,0,0
Gostei produto recomendo interessados pedalar,0,0,1,0,0,0
Muito bom satisfeito aplicando cachorro!,0,0,1,0,0,0
Muito bom pequenas oficinas profissionais uso residencial.,0,0,1,0,0,0
"Sempre recomendo Motorola! É ótimo custo benefício, trava, fácil mexer aprender.",0,0,1,0,0,0
Ótima aquisição. Produto bonito. Atendeu expectativas.,0,0,1,0,0,0
"Produto bom, produto aprovado, super indico..meu bebê gostou dorme cadeirinha..",0,0,1,0,0,0
"Muito útil, pq escova seca deixa cabelo arrumado.",0,0,1,0,0,0
"Pouco tempo uso, parece otima qualidade.",0,0,1,0,0,0
"Excelente filha amou! Fácil d montar, confortável pra bebê.. adorei!",0,0,1,0,0,0
"Gostei muito, parte dentro gira alumínio resistente. Satisfeita produto",0,0,1,0,0,0
"Pensei Branco igual foto, escuro. Valeu pena gostei bem bonito....",0,0,1,0,0,1
"produto parece bom, embora película protetora envolve veio toda enrugada.",0,0,1,1,0,0
"Gostei porém possui ruido áudio estando mudo. Amei entrega, super rápida antes previsto. Valeu Americanas!!!",1,1,1,0,0,0
Recomendo produto excelente .Boa qualidade correspondente anúncio feito vendedor.,0,0,1,0,0,1
"É ótimo liquidificador, bom receitas grandes cabe tudo lá dentro rsrs, copo enorme.",0,0,1,0,0,0
"Um bom aparelho, fato abrir pastas possuir relógio. Ficou devendo volume, baixo 15 watts falta equalizador. Porém, exigir demais, preço pago. Eu recomendo!",0,0,1,0,0,0
Acredito todo celular comprado novo vir carregador fone ouvido. Esse veio.,0,0,1,1,0,0
"bom produto, bom preço beneficio, boa aparência.",0,0,1,0,0,0
Ótimo produto. Funciona bem. Belo produto. Estou satisfeito.,0,0,1,0,0,0
Na descrição acima escrito jogo português áudio legenda porém enviarão jogo inglês faço agora trocar,0,1,1,1,0,1
"Espaçoso, divisões bem práticas. É guarda-roupa madeira leve. Manual pouquinho confuso. Fiquei satisfeita.",0,0,1,0,0,0
Gostaria saber fogão gás rua botijão?,0,1,0,0,0,0
"Nao sei placa video processador, ficou devagar 3 meses uso.",0,0,1,0,0,0
A ideia produto ótima porem qualidade lixo Americanas ofereça produto péssima qualidade pro clientes.... Att Herminio,0,1,1,0,0,0
"Controle horroroso, semana uso dois analógicos defeitos dificultando jogabilidade, 60 reais jogado produto",0,0,1,0,0,0
"Olá comprei produto chegou bem antes prazo, sai água fizemos tudo, presta, assim quero parabenizar lojas Americanas excelente atendimento, clientes...",1,1,1,0,0,0
"A Netflix funciona prometido, controle funciona! Não comprem, ruimmmm! Quero dinheiro volta!!!!!",0,1,1,0,0,0
Sou fã House pretendo ter todas temporadas. Recomendo.,0,0,1,0,0,0
PARA PODER ENCOMENDAR PRECISO DA MEDIDA INTERNA PARA SABER SE O PACIENTE PODE SENTAR COM CONFORTO POIS É UM POUCO ACIMA DO PESO. PRECISO SABER QUANTO MEDEO VÃO LIVRE E JÁ PEDI INFORMAÇÃO MAS NINGUEM RESPONDE,0,1,0,0,0,1
abrir limpar desmontou poossivel remonta lo,0,0,1,0,0,0
"Infelizmente dei falta sorte, tv estragou apenas mês uso, imagem simplesmente sumiu, possível ouvir som. Mandei autorizada, espero realmente atendimento eficaz transtornos. A qualidade som deixa desejar.",0,0,1,0,0,0
"Comprei produto recebi outro, imagem roxo chegou banco cano scape longo plástico. Coloquei vazou. Como dá trabalho colocar vou tirar......Poderiam vender produto imagem correta......",0,0,0,1,0,1
"Não gostei imagem dessa Smart tv 60 HZ , Smart tv LG webOS 42"" 120 hz dava dez zero nessa samsung. Fique tão decepcionado Smart tv marca qualidade umas caras mercado,( qualidade imagem sim peça tv). Chegou ontem hoje vendi outra pessoa.",0,0,1,0,0,0
"O anúncio contém todas informações, assim fica difícil adquirir produto. Esse Smartphone possui versão GLOBAL INTERNACIONAL? Qual tempo GARANTIA?",0,1,0,0,0,1
"A fruteira parece bonita, prática usual, porém frete R$ 248,07 Capital mineira deve ninguém comprar! E olha moro área risco, aglomerado local difícil acesso! Ao contrário, 4 km centro Belo Horizonte! Usualmente frete gira torno R$ 8,99 região. Um absurdo loja nipe Americanas permitir tipo anúncio dessa discrepância. Uma pena, coloca descrédito todo nome Americanas.",1,1,1,0,0,0
"A impressora boa, porém vem cartucho preto conforme anunciado. Você tendo comprar cartucho acaba saindo caro comércio local.",0,0,1,1,0,1
"Foi presente avó cancelou uso, pois junto coco ralado saía resíduo alumínio, sei acontece somente fase inicial uso, assim devia vir algum aviso respeito. Sabemos riscos alumínio organismo, enfim, recomendaria produto nessas condições.",0,0,1,0,0,0
Muita rapidez eficiência... Produto bem embalado transporte.,1,1,1,1,0,0
Produto inferior ja ..cabo pequeno dificil manuseio,0,0,1,0,0,0
Queria saber produto PC .. pode conectar PC.... Notebook?,0,1,0,0,0,0
No anúncio consta Com 2 Cooler. Mas verdade vem 2 buracos cooler né ?,0,1,0,0,0,1
"Atenção!!! Após A Compra, Favor Responder Ao Nosso E-Mail Automático Informando A Voltagem. Queremos Lembrar Mais Uma Vez Quenão Existe Chapinha Original Bi-Volt, Não Se Engane!! (Esta descrito informação produto)",0,1,0,0,0,1
"A cadeira possui assento grande - comprido. Quando sento, apoiando costas encosto cadeira, consigo ficar confortável pois pés alcançam chão. Acredito devido altura, 1,70m. Sou estudante medicina, comprei cadeira pois passo muitas horas dia sentado estudando. É fundamental assento confortável adequado. Minha decepção produto simplesmente desconforto má postura sentar. Tem ocasionado dores coluna problemas postural. Estou insatisfeito.",0,0,1,0,0,0
Comprei produto vem adaptador iPhone. Na imagem mostra tamanho iPhone 6s bem maior pesado!,0,0,1,0,0,1
Tem semanas comprei Pagamento tudo ok Nao recebi produto No megamute. Alguem algum problema assim?,1,1,0,0,0,0
"O produto acima corresponde enviado pois grande diferença tecido elanca decepcionou, totalmente transparente mau acabado fraco decepcionada. Não GASTE SEU DINHEIRO COM ESSE LIXO DE PRODUTO.",0,0,1,1,0,1
Observando preço ponto ruim deixou desejar refrigeração água tão boa... A água quase temperatura ambiente,0,0,1,0,0,0
"Comprei notebook substituir Asus cansado prestar bons serviços (mas ainda funcionando, tanto irá filha). Embora ainda poucos programas instalados mim, Samsung trava todo instante. Desinstalei antivírus McFee veio instalado, temendo conflito Defender. De nada adiantou. Suspeito tantos programas inúteis mim instalados desempenho baixo. Involuímos.",0,0,1,0,0,0
Deixou desejar limpeza banheiro... Está rebelde realiza bem tarefas domésticas.,0,0,1,0,0,0
"Poderia melhor, caso deixasse passar borra café.",0,0,1,0,0,0
A jogabilidade excelente deixa nada desejar! Podem comprar diversão garantida.,0,0,1,0,0,0
No site informa produto réplica produto original qualidade mesma,0,0,1,0,0,1
"Gostei jogo, jogabilidade, níveis, gráfico, inclusive zerei jogo.",0,0,1,0,0,0
"Estou revoltado Dell sentindo enganado empresa. Não possível ano compra uso, computador sirva pra nada. Levo quase trinta minutos entrar internet. Não aguento enganado, saber 2.600 reais lixo comprando produto revoltante. p.s.: gostei desda primeira semana compra.",0,0,1,0,0,0
Menos 2 meses uso tv deu defeito tela,0,0,1,0,0,0
"Desde dia 07/02/2018, aguardando troca portas armario",0,1,0,1,0,0
Com quase 16 dias atraso..eles cancelaram compra ..não mandaram nenhum aviso informando acontecido ...,1,1,0,0,0,0
"O produto bom,a caixinha linda super bem tampada. A encomenda vem bem embalada.",0,0,1,1,0,0
"O produto lindo, pratico funcional! Parabéns loja, pois, mercadoria chegou antes data prevista.",1,1,1,0,0,0
"Queria saber estado dele, rachadura, câmera algum problema?",0,1,0,0,0,0
"Demoraram 15 dias enviar transportadora. Outro produto comprado semana posterior americanas chegou bem antes. E fácil colocar culpa parceiro. Em diversas compras americanas diversos problemas empresa nunca assume erros, culpa sempre parceiro. Mas cartucho original bom sim...",1,1,1,0,0,0
"FALTA DE PROFISSIONALISMO MANDARAM O PRODUTO ERRADO, E AINDA NÃO RESOLVERAM O PROBLEMA!!! VEIO SEM TV, E SEM CABO USB INSATISFEITO !!! DEMORA NA ENTREGA MUITA DEMORA",1,1,0,1,0,0
"EU COMPREI UM CAPACETE NUMERO 60 E ME ENTREGARAM UM 58,NAO SERVE,ESTOU COM ELE AQUI GUARDADO ESPERANDO QUE VOCES RESOLVAM.",0,1,0,1,0,0
"Meu pedido faturado dia 12/01, transportadora desde dia 17/01 agora atraso 3 dias. Muito ruim ligar SAC conseguir conversar ninguém, deram nenhuma posição justificativa.",1,1,0,0,0,0
"Comprei relógio parceiro Americanas MORAIS-E-COMMERCE, oferecia produto prazo entrega 12 16 dias. O pagamento, via boleto, feito 09/02/2018. Em 12/02/2018, e-mail Americanas informou nota fiscal havia sido emitida, enviou nota fiscal chave acesso, enviada e-mail, conferência NF-e site Receita Federal inválida! Paguei produto mês e, acordo próprio site Americanas, produto ainda enviado! O relógio Casio, desse modelo, conheço. Ele prova d'água, confiável, prático, discreto pequeno (bom pessoas pulsos finos). Mas recomendo compre desse parceiro Americanas promete cumpre.",1,1,1,0,0,0
"Os pratos desenho parte trás tbem, vi chegou, pois aparece fotos demonstração produto, fiquei bem feliz, lindo, perfeito!",0,0,1,0,0,1
"Produto mal embalado vazou correios voltou , nisso mês esperando chegar !",1,0,0,1,0,0
Eu ainda recebi produto breve poderei dar nota.,1,0,0,0,0,0
"O produto si bom, porém pintura borrada cheiro ruim",0,0,1,1,0,0
O produto bom. Mas motor. É tal placa peltier. Não deixa água trincando gelada. Fica fria. Vale custa. Mas acho deveria vir descrição motor. Só fala embalagem produto,0,0,1,0,0,1
"Achei material extremamente fraco, suporta livro 300 paginas. Deve servir apenas tablet, ficaria bem receosa usar. O produto ainda veio defeito, bracinhos seguraria livro. Logo parava pé livro fino! Pedi troca, devolvi produto nunca americanas empresa mandou retorno... péssimo!",0,1,1,1,0,0
Viseira veio modelo certo apresenta defeito causa distorção visão.. Sem condições uso.,0,0,1,1,0,0
"Prazo entrega deram 1 mês entregue 12 dias, unico problema aplicativo data 09/02 entregue dia 12/02. Sobre produto. TV bonita gostei, terceiro dia atualização aparelho solicitou software recente começou problema you tube congelava TV apertava todos botões controle botão atras TV funcionava, desligava controle vezes queria ligar controle desligar tomada, ligava tomada perecia imagem Philips tela ficava toda preta ai faze processo, muitas vezes tava vendo you tube rodava Tv desligava ligava sozinha. Ja entrei contato SAC loja americanas bem atendido, atendente perguntou quero realizar troca falei sim mesma falou direcionou e-mail Philips dois dias vão entrar contato solução então aguardo. Dependendo solução derem mudo visão sobre produto.",1,1,1,0,0,0
"O aparelho excelente bonito, problema vem fone ouvido único tá reclamando disso bom tempo cansativos através e-mail falaram trabalha fones avulso então depositaram 50 reais compre fone ouvido.",0,1,1,1,0,0
"Amei série entrega ainda. Super rápido, ótimo tratamento. Super recomendo comprar.",1,1,1,0,0,0
Não funciona toque tela. Já fiz reclamação esperando resposta vendedor.,0,1,0,1,0,0
"Meu filho ficou triste veio cards posters , chegou bem antes bem embalado",1,0,0,1,0,0
"Fiz pedido escova, recebi outra... mesma marca porem comprei, fiz teste pq potencia boa ficaria mesma, porém escova temforça nenhuma.... cabelo liso rodano sentidocontrario pedido puxo fazendo movimento escova, amanha segunda vou entrar contato loja pedir troca pous quero realmente pedi.... espero ter problemas troca... l",0,1,1,1,0,0
"O produto fraco. basico bom pra fazer ligação apenas. camera ruim .trava demais lento. preço vale pena , materia qualidade deixa desejar contar comprei dourado enviaram cinza...",0,0,1,1,0,0
"A Sibrape virou Pentair, esperava bombas mínimo mesma medida. Não têm. Tive refazer instalação hidráulica casa máquinas. Se soubesse mudar instalação, escolhido outra marca, ja quarta bomba compro cinco anos, trocado marca ainda exatamente nao ter refazer ligações. Além disso, embalagem original veio faltando anel vedação, comprar.",0,0,1,1,0,0
"Chegou dentro prazo. Produto boa qualidade. ..E loja dá todo suporte wats zap comprei faz três meses, oq reclamar",1,1,1,0,0,0
