review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
não gostei recebi a encomenda com atraso e quebrada filtro veio com a base destruída,1,0,0,1,0,0,"['não', 'gostei', 'recebi', 'a', 'encomenda', 'com', 'atraso', 'e', 'quebrada', 'filtro', 'veio', 'com', 'a', 'base', 'destruída']"
parabenizar a brastemp por ess produto maravilhososuper td a minha expetativasdesign linnduumuito potentea minha cozinha ficou linndarecomendadissimo,0,0,1,0,0,0,"['parabenizar', 'a', 'brastemp', 'por', 'esse', 'produto', 'maravilhososuperou', 'tds', 'as', 'minhas', 'expetativasdesign', 'linnduumuito', 'potentea', 'minha', 'cozinha', 'ficou', 'linndarecomendadissimo']"
cade a informação técnica do ar gree assim não dá é direito do consumidor,0,1,0,0,0,1,"['cade', 'a', 'informação', 'técnica', 'do', 'ar', 'gree', 'assim', 'não', 'dá', 'é', 'direito', 'do', 'consumidor']"
gostei muito ocupa pouco espaço e fácil de limpar,0,0,1,0,0,0,"['gostei', 'muito', 'ocupa', 'pouco', 'espaço', 'e', 'fácil', 'de', 'limpar']"
o fone veio com defeito no microfon ao usar em ligaçõ ele fica super baixo o audio sendo assim impossivel usar em ligaçõ forum ess defeito eu recomendo o fone promet o que é proposto e forum que é bonito,0,0,1,1,0,0,"['o', 'fone', 'veio', 'com', 'defeito', 'no', 'microfone', 'ao', 'usar', 'em', 'ligações', 'ele', 'fica', 'super', 'baixo', 'o', 'audio', 'sendo', 'assim', 'impossivel', 'usar', 'em', 'ligações', 'fora', 'esse', 'defeito', 'eu', 'recomendo', 'o', 'fone', 'promete', 'o', 'que', 'é', 'proposto', 'e', 'fora', 'que', 'é', 'bonito']"
produto tem a font externa não gostei mai uma coisa para cair no chão e estragar produto também veio com a borda branca também não gostei devia ter isso mai bem especificado no título funcionando bem,0,0,1,0,0,1,"['produto', 'tem', 'a', 'fonte', 'externa', 'não', 'gostei', 'mais', 'uma', 'coisa', 'para', 'cair', 'no', 'chão', 'e', 'estragar', 'produto', 'também', 'veio', 'com', 'as', 'bordas', 'branca', 'também', 'não', 'gostei', 'devia', 'ter', 'isso', 'mais', 'bem', 'especificado', 'no', 'título', 'funcionando', 'bem']"
gostamo do forno correspondent às nossa expectativa,0,0,1,0,0,0,"['gostamos', 'do', 'forno', 'correspondente', 'às', 'nossas', 'expectativas']"
som horrivel tenho uma samsung antigadeixa ela no chineloimagem tambem deixa a desejar,0,0,1,0,0,0,"['som', 'horrivel', 'tenho', 'uma', 'samsung', 'antigadeixa', 'ela', 'no', 'chineloimagem', 'tambem', 'deixa', 'a', 'desejar']"
o lado macho tem gancho curto e esparso o lado fêmea tb é bem baixinho o objeto a ser fixado tem que ser muito muito levinho senão não segura nada muito fraquinho,0,0,1,0,0,0,"['o', 'lado', 'macho', 'tem', 'ganchos', 'curtos', 'e', 'esparsos', 'o', 'lado', 'fêmea', 'tb', 'é', 'bem', 'baixinho', 'o', 'objeto', 'a', 'ser', 'fixado', 'tem', 'que', 'ser', 'muito', 'muito', 'levinho', 'senão', 'não', 'segura', 'nada', 'muito', 'fraquinho']"
quanto ao prazo e a entrega parabén agora eu fiquei um pouco frustrada poi achei que o produto foss mai potent na extração do pelo,1,0,1,0,0,0,"['quanto', 'ao', 'prazo', 'e', 'a', 'entrega', 'parabéns', 'agora', 'eu', 'fiquei', 'um', 'pouco', 'frustrada', 'pois', 'achei', 'que', 'o', 'produto', 'fosse', 'mais', 'potente', 'na', 'extração', 'dos', 'pelos']"
dizia que o frete para meu endereço era de dia quando finalizei a compra mudou para dia ainda por cima cobram o frete dizendo que é vendido e entregu pela empresa e despacharam pelo correio escolhi a loja pelo frete mai rápido dentr a opçõ fui enganado foi a eletro mix quando o produto chegar faço outra avaliação ma já começ mal,1,1,0,0,0,0,"['dizia', 'que', 'o', 'frete', 'para', 'meu', 'endereço', 'era', 'de', 'dias', 'quando', 'finalizei', 'a', 'compra', 'mudou', 'para', 'dias', 'ainda', 'por', 'cima', 'cobram', 'o', 'frete', 'dizendo', 'que', 'é', 'vendido', 'e', 'entregue', 'pela', 'empresa', 'e', 'despacharam', 'pelo', 'correio', 'escolhi', 'a', 'loja', 'pelo', 'frete', 'mais', 'rápido', 'dentre', 'as', 'opções', 'fui', 'enganado', 'foi', 'a', 'eletro', 'mix', 'quando', 'o', 'produto', 'chegar', 'faço', 'outra', 'avaliação', 'mas', 'já', 'começou', 'mal']"
tenho vontad de comprar ess produto aqui ma infelizment o frete é absurdament caro deixa de vender por causa do frete,1,0,0,0,0,0,"['tenho', 'vontade', 'de', 'comprar', 'esses', 'produtos', 'aqui', 'mas', 'infelizmente', 'o', 'frete', 'é', 'absurdamente', 'caro', 'deixa', 'de', 'vender', 'por', 'causa', 'do', 'frete']"
é sério isso que o frete custa dez veze o valor do produto,1,0,0,0,0,0,"['é', 'sério', 'isso', 'que', 'o', 'frete', 'custa', 'dez', 'vezes', 'o', 'valor', 'do', 'produto']"
achei a cômoda frágil e o manual não é simpl muito meno a montagem terei que chamar alguém para que venha montála,0,0,1,0,0,0,"['achei', 'a', 'cômoda', 'frágil', 'e', 'o', 'manual', 'não', 'é', 'simples', 'muito', 'menos', 'a', 'montagem', 'terei', 'que', 'chamar', 'alguém', 'para', 'que', 'venha', 'montála']"
muito frágil pequeno e se enrola todo prefiro meu rodo com meu velho pano de chão,0,0,1,0,0,0,"['muito', 'frágil', 'pequeno', 'e', 'se', 'enrola', 'todo', 'prefiro', 'meu', 'rodo', 'com', 'meu', 'velho', 'pano', 'de', 'chão']"
câmera espetacular com nítida resolução captura o movimento só atrasa um pouco o alarm estou satisfeito e mai tranquilo podendo observar minha casa a distância,0,0,1,0,0,0,"['câmera', 'espetacular', 'com', 'nítida', 'resolução', 'captura', 'os', 'movimentos', 'só', 'atrasa', 'um', 'pouco', 'o', 'alarme', 'estou', 'satisfeito', 'e', 'mais', 'tranquilo', 'podendo', 'observar', 'minha', 'casa', 'a', 'distância']"
o produto é muito funcion realizando o que é proposto em sua descrição não dei estrela porqu só funciona com fio na descrição informa • sistema com economia de energia uso com fio dando a entend que ele possuí o sistema de bateria interna ou fio que não ocorr na realidad,0,0,1,0,0,1,"['o', 'produto', 'é', 'muito', 'funcional', 'realizando', 'o', 'que', 'é', 'proposto', 'em', 'sua', 'descrição', 'não', 'dei', 'estrelas', 'porque', 'só', 'funciona', 'com', 'fio', 'na', 'descrição', 'informa', '•', 'sistema', 'com', 'economia', 'de', 'energia', 'uso', 'com', 'fio', 'dando', 'a', 'entender', 'que', 'ele', 'possuí', 'o', 'sistema', 'de', 'bateria', 'interna', 'ou', 'fio', 'que', 'não', 'ocorre', 'na', 'realidade']"
um produto bom e prático para o dia a dia tudo precisamo para passar um pano rápido em nossa casa,0,0,1,0,0,0,"['um', 'produto', 'bom', 'e', 'prático', 'para', 'o', 'dia', 'a', 'dia', 'tudo', 'precisamos', 'para', 'passar', 'um', 'pano', 'rápido', 'em', 'nossa', 'casa']"
o toner é muito bom e com um preço bem acessível funcion normalment,0,0,1,0,0,0,"['o', 'toner', 'é', 'muito', 'bom', 'e', 'com', 'um', 'preço', 'bem', 'acessível', 'funcionou', 'normalmente']"
comprei paguei ma não chegou e também não me devolveram o dinheiro diss que estão analisando a mai de dia,1,1,0,0,0,0,"['comprei', 'paguei', 'mas', 'não', 'chegou', 'e', 'também', 'não', 'me', 'devolveram', 'o', 'dinheiro', 'disse', 'que', 'estão', 'analisando', 'a', 'mais', 'de', 'dias']"
apó ano apostando no aparelho asu retorno para o motorola e fico satisfeito com ess aparelho tive problema com a memoria interna que a asu nunca deu solução problema de fabrica hoje não saiu mai da lenovo motorola,0,0,1,0,0,0,"['após', 'anos', 'apostando', 'nos', 'aparelhos', 'asus', 'retorno', 'para', 'o', 'motorola', 'e', 'fico', 'satisfeito', 'com', 'esse', 'aparelho', 'tive', 'problema', 'com', 'a', 'memoria', 'interna', 'que', 'a', 'asus', 'nunca', 'deu', 'solução', 'problema', 'de', 'fabrica', 'hoje', 'não', 'saiu', 'mais', 'da', 'lenovo', 'motorola']"
tem quanto mese de garantia na descrição do produto não mostra nada a respeito,0,1,0,0,0,1,"['tem', 'quantos', 'meses', 'de', 'garantia', 'na', 'descrição', 'do', 'produto', 'não', 'mostra', 'nada', 'a', 'respeito']"
alguém sabe informar se e gá glp ou gn como e feita a conversão,0,1,0,0,0,0,"['alguém', 'sabe', 'informar', 'se', 'e', 'gás', 'glp', 'ou', 'gn', 'como', 'e', 'feita', 'a', 'conversão']"
produto conform o anunciado entrega rápida e pontual recomendo,1,0,1,0,0,1,"['produto', 'conforme', 'o', 'anunciado', 'entrega', 'rápida', 'e', 'pontual', 'recomendo']"
produto muito bom atendeu minha expectativa recomendo,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'atendeu', 'minhas', 'expectativas', 'recomendo']"
para o trabalho ele é excelent imagem da camera mto boa excelent,0,0,1,0,0,0,"['para', 'o', 'trabalho', 'ele', 'é', 'excelente', 'imagem', 'da', 'camera', 'mto', 'boa', 'excelente']"
produto novo embalagem intacta fabricant tradicion foi para present e arrebent,0,0,1,1,0,0,"['produto', 'novo', 'embalagem', 'intacta', 'fabricante', 'tradicional', 'foi', 'para', 'presente', 'e', 'arrebentou']"
o problema dessa venda via marketplac é que se o produto der defeito você tem que embalar e mandar para o montador do computador não exist loja autorizada da gigantec forum de maringá é a maior furada,0,1,0,0,0,0,"['o', 'problema', 'dessas', 'vendas', 'via', 'marketplace', 'é', 'que', 'se', 'o', 'produto', 'der', 'defeito', 'você', 'tem', 'que', 'embalar', 'e', 'mandar', 'para', 'o', 'montador', 'do', 'computador', 'não', 'existe', 'lojas', 'autorizadas', 'da', 'gigantec', 'fora', 'de', 'maringá', 'é', 'a', 'maior', 'furada']"
o celular não é grand coisa ma pior ainda é comprar na americana fujam,0,1,1,0,0,0,"['o', 'celular', 'não', 'é', 'grande', 'coisa', 'mas', 'pior', 'ainda', 'é', 'comprar', 'nas', 'americanas', 'fujam']"
fiquei decepcionada poi gela muito pouco meu quarto é super pequeno pensei que foss gelar até demai por ser btu pura ilusão tenho um midea em outro quarto que dá de mil à zero ness,0,0,1,0,0,0,"['fiquei', 'decepcionada', 'pois', 'gela', 'muito', 'pouco', 'meu', 'quarto', 'é', 'super', 'pequeno', 'pensei', 'que', 'fosse', 'gelar', 'até', 'demais', 'por', 'ser', 'btus', 'pura', 'ilusão', 'tenho', 'um', 'midea', 'em', 'outro', 'quarto', 'que', 'dá', 'de', 'mil', 'à', 'zero', 'nesse']"
ainda não tive tempo de aproveitar toda a vantagen e utilidad do produto não utilizei ainda a peça que pode usar para fazer bolo ma s batata frita fica excelent também o nugget de frango,0,0,1,0,0,0,"['ainda', 'não', 'tive', 'tempo', 'de', 'aproveitar', 'todas', 'as', 'vantagens', 'e', 'utilidades', 'do', 'produto', 'não', 'utilizei', 'ainda', 'a', 'peça', 'que', 'pode', 'usar', 'para', 'fazer', 'bolo', 'mas', 's', 'batata', 'frita', 'fica', 'excelente', 'também', 'os', 'nuggets', 'de', 'frango']"
dei de present de casamento me disseram que fazem bom uso do mesmo e que ele é excelent,0,0,1,0,0,0,"['dei', 'de', 'presente', 'de', 'casamento', 'me', 'disseram', 'que', 'fazem', 'bom', 'uso', 'do', 'mesmo', 'e', 'que', 'ele', 'é', 'excelente']"
gostaria de comprar mai umama até hoje não recebi a minha aindagostaria de obter mai informaçõ poi exist muito frald,1,1,0,0,0,0,"['gostaria', 'de', 'comprar', 'mais', 'umamas', 'até', 'hoje', 'não', 'recebi', 'a', 'minha', 'aindagostaria', 'de', 'obter', 'mais', 'informações', 'pois', 'existe', 'muitos', 'fraldes']"
produto chegou certinho e ant do prazo não tive nenhum problema com a compra nem com a entrega,1,0,1,1,0,0,"['produto', 'chegou', 'certinho', 'e', 'antes', 'do', 'prazo', 'não', 'tive', 'nenhum', 'problema', 'com', 'a', 'compra', 'nem', 'com', 'a', 'entrega']"
a peça solucion o meu problema a trepidação do motor acab porém não tenho certeza da originalidad do produto,0,0,1,0,0,0,"['a', 'peça', 'solucionou', 'o', 'meu', 'problema', 'a', 'trepidação', 'do', 'motor', 'acabou', 'porém', 'não', 'tenho', 'certeza', 'da', 'originalidade', 'do', 'produto']"
atendeu a expectativa com relação a qualidad da imagem em hd o som está dentro da média do televisor pequeno ou seja não compromet o preço no momento da aquisição foi imbatível,0,0,1,0,0,0,"['atendeu', 'as', 'expectativas', 'com', 'relação', 'a', 'qualidade', 'da', 'imagem', 'em', 'hd', 'o', 'som', 'está', 'dentro', 'da', 'média', 'dos', 'televisores', 'pequenos', 'ou', 'seja', 'não', 'compromete', 'o', 'preço', 'no', 'momento', 'da', 'aquisição', 'foi', 'imbatível']"
bom produto chegou bem ant do tempo previsto pra entregarecomendo,1,0,1,0,0,0,"['bom', 'produto', 'chegou', 'bem', 'antes', 'do', 'tempo', 'previsto', 'pra', 'entregarecomendo']"
bom funciona bem para uso caseiro pra meu uso está satisfazendo bem achei que valeu a pena minha compra,0,0,1,0,0,0,"['bom', 'funciona', 'bem', 'para', 'uso', 'caseiro', 'pra', 'meu', 'uso', 'está', 'satisfazendo', 'bem', 'achei', 'que', 'valeu', 'a', 'pena', 'minha', 'compra']"
estava em duvida se eu casava ou comprava essa chave pra deixar em meu carro para caso de emergência mecânica estou super feliz com essa chave realment ela faz abrir porta e consertar coisa arlei veloso,0,0,1,0,0,0,"['estava', 'em', 'duvida', 'se', 'eu', 'casava', 'ou', 'comprava', 'essa', 'chave', 'pra', 'deixar', 'em', 'meu', 'carro', 'para', 'caso', 'de', 'emergência', 'mecânica', 'estou', 'super', 'feliz', 'com', 'essa', 'chave', 'realmente', 'ela', 'faz', 'abrir', 'portas', 'e', 'consertar', 'coisas', 'arlei', 'veloso']"
gostei do materi e chegou bem ant da data prevista para entrega,1,0,1,0,0,0,"['gostei', 'do', 'material', 'e', 'chegou', 'bem', 'antes', 'da', 'data', 'prevista', 'para', 'entrega']"
materi simpl e bem maleável ótimo pra guardar atendeu minha expectativasentrega dentro do prazo,1,0,1,0,0,0,"['material', 'simples', 'e', 'bem', 'maleável', 'ótimo', 'pra', 'guardar', 'atendeu', 'minhas', 'expectativasentrega', 'dentro', 'do', 'prazo']"
minha filha de mese amou é bonitinha e cheirosa,0,0,1,0,0,0,"['minha', 'filha', 'de', 'meses', 'amou', 'é', 'bonitinha', 'e', 'cheirosa']"
não gela como um split ma para o quarto é o suficient não é muito barulhento recomendo,0,0,1,0,0,0,"['não', 'gela', 'como', 'um', 'split', 'mas', 'para', 'o', 'quarto', 'é', 'o', 'suficiente', 'não', 'é', 'muito', 'barulhento', 'recomendo']"
o materi é fino ma cobr muito bem a luz o quarto fica totalment escuro para quem tem trilho na janela é uma boa opção chegou com a metad do dia previsto para entrega custobenefício vale muito a pena,1,0,1,0,0,0,"['o', 'material', 'é', 'fino', 'mas', 'cobre', 'muito', 'bem', 'a', 'luz', 'o', 'quarto', 'fica', 'totalmente', 'escuro', 'para', 'quem', 'tem', 'trilhos', 'nas', 'janelas', 'é', 'uma', 'boa', 'opção', 'chegou', 'com', 'a', 'metade', 'dos', 'dias', 'previsto', 'para', 'entrega', 'custobenefício', 'vale', 'muito', 'a', 'pena']"
obrigado por a entregu no prazo produto bem embalado e em ótima condiçõ,1,0,0,1,0,0,"['obrigado', 'por', 'a', 'entregue', 'no', 'prazo', 'produto', 'bem', 'embalado', 'e', 'em', 'ótimas', 'condições']"
produto bom porém achei o materi um pouco frágil não foi o que esperava,0,0,1,0,0,0,"['produto', 'bom', 'porém', 'achei', 'o', 'material', 'um', 'pouco', 'frágil', 'não', 'foi', 'o', 'que', 'esperava']"
produto de boa qualidad e bom preçoest muito satisfeito com a compra,0,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'e', 'bom', 'preçoestou', 'muito', 'satisfeito', 'com', 'a', 'compra']"
realment é silencioso e bem bonito como na imagem,0,0,1,0,0,1,"['realmente', 'é', 'silencioso', 'e', 'bem', 'bonito', 'como', 'na', 'imagem']"
recomendo para quem deseja comprar o produto chegou tudo certinho,0,0,1,1,0,0,"['recomendo', 'para', 'quem', 'deseja', 'comprar', 'o', 'produto', 'chegou', 'tudo', 'certinho']"
recomendo eu adorei pontual na entrega já comprei dua veze,1,0,1,0,0,0,"['recomendo', 'eu', 'adorei', 'pontual', 'na', 'entrega', 'já', 'comprei', 'duas', 'vezes']"
só descarregar rápido e também uso pouco por não ter internet ma ele tá valendo,0,0,1,0,0,0,"['só', 'descarregar', 'rápido', 'e', 'também', 'uso', 'pouco', 'por', 'não', 'ter', 'internet', 'mas', 'ele', 'tá', 'valendo']"
todo o produto são lindo e com a entrega rápida,1,0,1,0,0,0,"['todos', 'os', 'produtos', 'são', 'lindos', 'e', 'com', 'a', 'entrega', 'rápida']"
não usei todo o batedor ma fiz um bolo e ficou fofíssimo,0,0,1,0,0,0,"['não', 'usei', 'todos', 'os', 'batedores', 'mas', 'fiz', 'um', 'bolo', 'e', 'ficou', 'fofíssimo']"
entrega muito rápido americana está de parabén produto bem embalado a cafeteira e boa pra um café rápido,1,1,1,1,0,0,"['entrega', 'muito', 'rápido', 'americanas', 'está', 'de', 'parabéns', 'produto', 'bem', 'embalado', 'a', 'cafeteira', 'e', 'boa', 'pra', 'um', 'café', 'rápido']"
um excelent custo benefício preço acessível e com ótimo desempenho,0,0,1,0,0,0,"['um', 'excelente', 'custo', 'benefício', 'preço', 'acessível', 'e', 'com', 'ótimo', 'desempenho']"
a entrega da loja foi ant do tempo que me foi informado gostei muito e recomendo,1,0,1,0,0,0,"['a', 'entrega', 'da', 'loja', 'foi', 'antes', 'do', 'tempo', 'que', 'me', 'foi', 'informado', 'gostei', 'muito', 'e', 'recomendo']"
o produto é bom tem uma câmera prefeita o desain muito lindo seu ajust de luminosidad é otimo,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'tem', 'uma', 'câmera', 'prefeita', 'o', 'desaine', 'muito', 'lindo', 'seu', 'ajuste', 'de', 'luminosidade', 'é', 'otimo']"
comprei o mixer cadenc estou amando fazer minha vitamina até agora não tenho o que reclamarpra mim bom produto parabén americanasa entrega foi super rápida amei,1,1,1,0,0,0,"['comprei', 'o', 'mixer', 'cadence', 'estou', 'amando', 'fazer', 'minhas', 'vitaminas', 'até', 'agora', 'não', 'tenho', 'o', 'que', 'reclamarpra', 'mim', 'bom', 'produto', 'parabéns', 'americanasa', 'entrega', 'foi', 'super', 'rápida', 'amei']"
atend às expectativa principalment pela qualidad da câmera,0,0,1,0,0,0,"['atende', 'às', 'expectativas', 'principalmente', 'pela', 'qualidade', 'das', 'câmeras']"
achei muito bom o produto e foi recomendado por um técnico conhecido a entrega foi rápida e dentro do prazo,1,0,1,0,0,0,"['achei', 'muito', 'bom', 'o', 'produto', 'e', 'foi', 'recomendado', 'por', 'um', 'técnico', 'conhecido', 'a', 'entrega', 'foi', 'rápida', 'e', 'dentro', 'do', 'prazo']"
bom produto estou satisfeitoentrega dentro do prazo,1,0,1,0,0,0,"['bom', 'produto', 'estou', 'satisfeitoentrega', 'dentro', 'do', 'prazo']"
brinquedo de ótima qualidad e a entrega foi muito rápida,1,0,1,0,0,0,"['brinquedo', 'de', 'ótima', 'qualidade', 'e', 'a', 'entrega', 'foi', 'muito', 'rápida']"
cadeira resistent e bloco bem colorido de facil encaix e bem resistent,0,0,1,0,0,0,"['cadeira', 'resistente', 'e', 'blocos', 'bem', 'coloridos', 'de', 'facil', 'encaixe', 'e', 'bem', 'resistentes']"
entrega super rápida ótimo produto pode confiar,1,0,1,0,0,0,"['entrega', 'super', 'rápida', 'ótimo', 'produto', 'pode', 'confiar']"
excelent produto chegou dentro do prazo estipulado,1,0,1,0,0,0,"['excelente', 'produto', 'chegou', 'dentro', 'do', 'prazo', 'estipulado']"
foi ótimo chegou na data prevista muito bom mesmo eu recomendo a americana e uma ótima loja,1,1,1,0,0,0,"['foi', 'ótimo', 'chegou', 'na', 'data', 'prevista', 'muito', 'bom', 'mesmo', 'eu', 'recomendo', 'as', 'americanas', 'e', 'uma', 'ótima', 'loja']"
gela rápido não emit muito ruído fácil de limpar ma acaba por ser um pouco frágil a espátula e a part da frent,0,0,1,0,0,0,"['gela', 'rápido', 'não', 'emite', 'muitos', 'ruídos', 'fácil', 'de', 'limpar', 'mas', 'acaba', 'por', 'ser', 'um', 'pouco', 'frágil', 'as', 'espátulas', 'e', 'a', 'parte', 'da', 'frente']"
gostei muito só achei que ficou a desejar a qualidad da foto achei que foss bem melhor,0,0,1,0,0,0,"['gostei', 'muito', 'só', 'achei', 'que', 'ficou', 'a', 'desejar', 'a', 'qualidade', 'das', 'fotos', 'achei', 'que', 'fosse', 'bem', 'melhor']"
me decepcionei um pouco com a cor queria o amarelo vivo da foto e o que veio é amarelo gema de ovo isso me chateou um pouco,0,0,1,0,0,1,"['me', 'decepcionei', 'um', 'pouco', 'com', 'a', 'cor', 'queria', 'o', 'amarelo', 'vivo', 'da', 'foto', 'e', 'o', 'que', 'veio', 'é', 'amarelo', 'gema', 'de', 'ovo', 'isso', 'me', 'chateou', 'um', 'pouco']"
o aviãozinho de pelúcia era exatament conform descrito no site e chegou ant do prazo fiquei satisfeita,1,0,1,0,0,1,"['o', 'aviãozinho', 'de', 'pelúcia', 'era', 'exatamente', 'conforme', 'descrito', 'no', 'site', 'e', 'chegou', 'antes', 'do', 'prazo', 'fiquei', 'satisfeita']"
para gravaçõ caseira é perfeito usamo para gravar vídeo para computador e a qualidad é excelent,0,0,1,0,0,0,"['para', 'gravações', 'caseiras', 'é', 'perfeito', 'usamos', 'para', 'gravar', 'vídeos', 'para', 'computador', 'e', 'a', 'qualidade', 'é', 'excelente']"
produto bom ma pena que veio com a data de validad muito próxima do vencimento,0,0,1,1,0,0,"['produto', 'bom', 'mas', 'pena', 'que', 'veio', 'com', 'a', 'data', 'de', 'validade', 'muito', 'próxima', 'do', 'vencimento']"
produto chegou ant da data prevista gostei bastant,1,0,1,0,0,0,"['produto', 'chegou', 'antes', 'da', 'data', 'prevista', 'gostei', 'bastante']"
produto de excelent qualidad em algodão que ajuda na transpiração meu filho e marido adoraram,0,0,1,0,0,0,"['produto', 'de', 'excelente', 'qualidade', 'em', 'algodão', 'que', 'ajuda', 'na', 'transpiração', 'meu', 'filho', 'e', 'marido', 'adoraram']"
produto bom entrega bem ant do prazo estipulado,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'bem', 'antes', 'do', 'prazo', 'estipulado']"
produto atendeu a espectativa era o que eu estava esperando atendimento da americana é muito bom informaçõ clara pro ativa e envio rápido,0,1,1,0,0,0,"['produto', 'atendeu', 'as', 'espectativas', 'era', 'o', 'que', 'eu', 'estava', 'esperando', 'atendimento', 'da', 'americanas', 'é', 'muito', 'bom', 'informações', 'claras', 'pro', 'ativas', 'e', 'envio', 'rápido']"
excelent qualidad de impressão conteúd bem distribuído e abordagem atraent ao que estudam inglê lingua estrageira,0,0,1,0,0,0,"['excelente', 'qualidade', 'de', 'impressão', 'conteúde', 'bem', 'distribuído', 'e', 'abordagem', 'atraente', 'aos', 'que', 'estudam', 'inglês', 'lingua', 'estrageira']"
o produto não é ruim a lâmina cortam bem o legumessó deixou a desejar com a questão do cuidado com a embalagem do produto poi o suport ond coloca o legum chegou trincado e alguma peça com pedaço do plástico quebrado,0,0,1,1,0,0,"['o', 'produto', 'não', 'é', 'ruim', 'as', 'lâminas', 'cortam', 'bem', 'os', 'legumessó', 'deixou', 'a', 'desejar', 'com', 'a', 'questão', 'do', 'cuidado', 'com', 'a', 'embalagem', 'do', 'produto', 'pois', 'o', 'suporte', 'onde', 'coloca', 'os', 'legumes', 'chegou', 'trincado', 'e', 'algumas', 'peças', 'com', 'pedaços', 'do', 'plástico', 'quebrado']"
é um do excelent produto recomendo para meu colega,0,0,1,0,0,0,"['é', 'um', 'dos', 'excelente', 'produto', 'recomendo', 'para', 'meus', 'colegas']"
a mala são bonita não sei se são resistent ainda não testei a entrega do produto foi excelent bem ant do prazo,1,0,1,0,0,0,"['as', 'malas', 'são', 'bonitas', 'não', 'sei', 'se', 'são', 'resistentes', 'ainda', 'não', 'testei', 'a', 'entrega', 'do', 'produto', 'foi', 'excelente', 'bem', 'antes', 'do', 'prazo']"
em uso a pouco dia ma recebi boa recomendaçõ creme bem grossinho ma de fácil absorção,0,0,1,0,0,0,"['em', 'uso', 'a', 'poucos', 'dias', 'mas', 'recebi', 'boas', 'recomendações', 'creme', 'bem', 'grossinho', 'mas', 'de', 'fácil', 'absorção']"
para o que preciso atend às minha necessidad produto aparenta uma ótima qualidad e a entrega foi rápida,1,0,1,0,0,0,"['para', 'o', 'que', 'preciso', 'atende', 'às', 'minhas', 'necessidades', 'produto', 'aparenta', 'uma', 'ótima', 'qualidade', 'e', 'a', 'entrega', 'foi', 'rápida']"
só achei um pouco fina a manta poderia ser um pouco mai grossa,0,0,1,0,0,0,"['só', 'achei', 'um', 'pouco', 'fina', 'a', 'manta', 'poderia', 'ser', 'um', 'pouco', 'mais', 'grossa']"
chama excelent porem o acendedor ficam muito próximo da boca do cooktop o que faz com que o acendedor esquentem durant o uso perigoso quando vamo desligar o fogo poi na maioria da veze o acendedor da ponta estão super quent no mai super recomendo poi o design é bonito e a chama são excelent uma dica use soment panela de fundo reto senão ela não ficam firm no fogão,0,0,1,0,0,0,"['chamas', 'excelentes', 'porem', 'os', 'acendedores', 'ficam', 'muito', 'próximos', 'da', 'boca', 'do', 'cooktop', 'o', 'que', 'faz', 'com', 'que', 'os', 'acendedores', 'esquentem', 'durante', 'o', 'uso', 'perigoso', 'quando', 'vamos', 'desligar', 'o', 'fogo', 'pois', 'na', 'maioria', 'das', 'vezes', 'os', 'acendedores', 'das', 'pontas', 'estão', 'super', 'quentes', 'no', 'mais', 'super', 'recomendo', 'pois', 'o', 'designer', 'é', 'bonito', 'e', 'as', 'chamas', 'são', 'excelentes', 'uma', 'dica', 'use', 'somente', 'panelas', 'de', 'fundo', 'reto', 'senão', 'elas', 'não', 'ficam', 'firmes', 'no', 'fogão']"
apliquei em uma frent de m atendeu a minha necessidad apesar que pensei que seria mai fort,1,0,1,0,0,0,"['apliquei', 'em', 'uma', 'frente', 'de', 'm', 'atendeu', 'as', 'minhas', 'necessidades', 'apesar', 'que', 'pensei', 'que', 'seria', 'mais', 'forte']"
para limpeza rápida ele é muito bom entretanto o fio poderia ser maior a montagem e o manuseio é bem simpl e fácil a entrega tb é super rápida,1,0,1,0,0,0,"['para', 'limpeza', 'rápida', 'ele', 'é', 'muito', 'bom', 'entretanto', 'o', 'fio', 'poderia', 'ser', 'maior', 'a', 'montagem', 'e', 'o', 'manuseio', 'é', 'bem', 'simples', 'e', 'fácil', 'a', 'entrega', 'tb', 'é', 'super', 'rápida']"
o produto é bom porém o barulho incomoda um pouco,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'porém', 'o', 'barulho', 'incomoda', 'um', 'pouco']"
armação muito dura ja a lent excelent pelo preço vale a pena,0,0,1,0,0,0,"['armação', 'muito', 'dura', 'ja', 'as', 'lentes', 'excelentes', 'pelo', 'preço', 'vale', 'a', 'pena']"
o kit não veio engat rápido para colocar no compressor para plugar a mangueira,0,0,1,1,0,0,"['o', 'kit', 'não', 'veio', 'engate', 'rápido', 'para', 'colocar', 'no', 'compressor', 'para', 'plugar', 'a', 'mangueira']"
funciona bem fácil instalação ma a potência deixa a desejar,0,0,1,0,0,0,"['funciona', 'bem', 'fácil', 'instalação', 'mas', 'a', 'potência', 'deixa', 'a', 'desejar']"
